# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
184320 90 480.260652735691 483.230047716507 677.088423967361 674.633656024933 653.178012609482 0 23.9773569107056 1080 273868.10359958 273868.10359958 184760640 184760640 197295.345127402 197295.345127402 133102080 133102080 1252.92700119638 2522207.50606726 23299.431852577 2498908.07421469 30040 60639044 557300 60081744 0 0 0 0 675.577085971832 1736782731.14537 230306
184832 90.25 480.229766627174 483.220273081893 679.005916118622 676.551148176193 655.015540122986 0 23.9937462806702 1083 273850.490830517 273850.490830517 185273864 185273864 197282.65683948 197282.65683948 133471808 133471808 1253.0858209754 2527693.43886194 23283.1698886924 2504410.26897324 30066 60640530 558786 60081744 0 0 0 0 677.490799427032 1736782733.06286 230945
185344 90.5 480.245936775805 483.210945330208 680.857176065445 678.402408123016 656.818203449249 0 24.0763294696808 1086 273859.711839806 273859.711839806 185787088 185787088 197289.299680272 197289.299680272 133841536 133841536 1253.13175737405 2523007.44995808 23300.6214093622 2499706.82854872 30164 60659644 560332 60099312 0 0 0 0 679.337825298309 1736782734.91412 231584
185856 90.75 480.263212000042 483.201671068889 682.706746101379 680.251978158951 658.616951704025 0 24.0930161476135 1089 273869.563017233 273869.563017233 186300312 186300312 197296.396495946 197296.396495946 134211264 134211264 1253.06175312627 2518118.71033082 23314.8523700845 2494803.85796074 30190 60661175 561863 60099312 0 0 0 0 681.183413267136 1736782736.76369 232223
186368 91 480.257919826104 483.192329677489 684.588235139847 682.133467197418 660.422099590302 0 24.2296905517578 1092 273866.545160925 273866.545160925 186813536 186813536 197294.222423851 197294.222423851 134580992 134580992 1253.40685679345 2523099.02321752 23305.3811539428 2499793.64206358 30372 61305579 563403 60742176 0 0 0 0 683.060497999191 1736782738.64518 232862
186880 91.25 480.248134614052 483.182893625647 686.476165056229 684.0213971138 662.233352899551 0 24.2461218833923 1095 273860.965154625 273860.965154625 187326760 187326760 197290.20257176 197290.20257176 134950720 134950720 1253.73243844685 2528867.17942556 23292.512285728 2505574.66713983 30398 61307066 564890 60742176 0 0 0 0 684.944486141205 1736782740.53311 233501
187392 91.5 480.267968778898 483.173779502104 688.321870088577 685.867102146149 664.035859107971 0 24.3214123249054 1098 273872.27556509 273872.27556509 187839984 187839984 197298.350622983 197298.350622983 135320448 135320448 1254.0552676321 2524788.2021039 23314.5739929114 2501473.62811099 30496 61326171 566427 60759744 0 0 0 0 686.785892486572 1736782742.37881 234140
187904 91.75 480.275345919602 483.164609717352 690.185260057449 687.730492115021 665.85030579567 0 24.3383021354675 1101 273876.48237138 273876.48237138 188353208 188353208 197301.381217959 197301.381217959 135690176 135690176 1254.08084485005 2520139.68632439 23330.2267139119 2496809.45961047 30522 61327698 567954 60759744 0 0 0 0 688.645294427872 1736782744.2422 234779
188416 92 480.267481131431 483.155395610848 692.070477962494 689.615710020065 667.659912586212 0 24.4782211780548 1104 273871.997484664 273871.997484664 188866432 188866432 197298.150293069 197298.150293069 136059904 136059904 1254.45681113775 2525139.05556206 23321.3770850692 2501817.67847699 30704 61972096 569488 61402608 0 0 0 0 690.526286125183 1736782746.12742 235418
188928 92.25 480.246037189264 483.145981382518 693.975310087204 691.520542144775 669.483827829361 0 24.4949433803558 1107 273859.76910047 273859.76910047 189379656 189379656 197289.340931014 197289.340931014 136429632 136429632 1254.55861252173 2530404.87086705 23304.3469558574 2507100.5239112 30730 61973577 570969 61402608 0 0 0 0 692.42204284668 1736782748.03225 236057
189440 92.5 480.252834820844 483.136855046915 695.83953499794 693.384767055511 671.301084518433 0 24.5729105472565 1110 273863.645442325 273863.645442325 189892880 189892880 197292.13345849 197292.13345849 136799360 136799360 1254.68395103887 2525976.61175728 23322.7440533763 2502653.8677039 30828 61992690 572514 61420176 0 0 0 0 694.282006978989 1736782749.89648 236696
189952 92.75 480.258386329577 483.127713147232 697.70551109314 695.250743150711 673.116394519806 0 24.5924024581909 1113 273866.811184012 273866.811184012 190406104 190406104 197294.414067624 197294.414067624 137169088 137169088 1254.62010430485 2521196.83987471 23336.6253028505 2497860.21457186 30854 61994217 574041 61420176 0 0 0 0 696.14408493042 1736782751.76245 237335
190464 93 480.215425554177 483.118223625402 699.641868114471 697.187100172043 674.975775718689 0 24.7339916229248 1116 273842.312849574 273842.312849574 190919328 190919328 197276.765399216 197276.765399216 137538816 137538816 1254.92110802653 2526001.64631887 23326.5160434727 2502675.1302754 31036 62638615 575575 62063040 0 0 0 0 698.076095581055 1736782753.69881 237974
190976 93.25 480.206654810372 483.108883388262 701.528795003891 699.074027061462 676.781607866287 0 24.7505750656128 1119 273837.311342665 273837.311342665 191432552 191432552 197273.162299699 197273.162299699 137908544 137908544 1255.01132016765 2531191.99574879 23309.3966111195 2507882.59913767 31062 62640095 577055 62063040 0 0 0 0 699.95926451683 1736782755.58574 238613
191488 93.5 480.198458680617 483.09961777155 703.414952039719 700.96018409729 678.619404792786 0 24.8295171260834 1122 273832.637508779 273832.637508779 191945776 191945776 197269.795256741 197269.795256741 138278272 138278272 1255.06405202851 2526666.35570019 23326.5672356372 2503339.78846455 31160 62659213 578605 62080608 0 0 0 0 701.840997457504 1736782757.47189 239252
192000 93.75 480.144457361512 483.089803197434 705.368224143982 702.913456201553 680.52228140831 0 24.8492267131805 1125 273801.843316561 273801.843316561 192459000 192459000 197247.611034841 197247.611034841 138648000 138648000 1255.01375945905 2521962.18379094 23340.6317550347 2498621.55203591 31186 62660742 580134 62080608 0 0 0 0 703.790292263031 1736782759.42517 239891
192512 94 480.140555763394 483.080450604893 707.248387098312 704.793619155884 682.32843542099 0 24.9888277053833 1128 273799.618434569 273799.618434569 192972224 192972224 197246.008223654 197246.008223654 139017728 139017728 1255.45989836212 2527016.09599455 23333.5524694917 2503682.54352506 31368 63305145 581673 62723472 0 0 0 0 705.666193008423 1736782761.30533 240530
193024 94.25 480.136643014447 483.071040377632 709.128597021103 706.673829078674 684.126704216003 0 25.0053157806396 1131 273797.38719383 273797.38719383 193485448 193485448 197244.400831606 197244.400831606 139387456 139387456 1255.50494295366 2532064.97178037 23316.0346916254 2508748.93708874 31394 63306631 583159 62723472 0 0 0 0 707.542677879333 1736782763.18554 241169
193536 94.5 480.161612677994 483.061985080928 710.966217041016 708.511449098587 685.916396856308 0 25.0879473686218 1134 273811.626116723 273811.626116723 193998672 193998672 197254.658591344 197254.658591344 139757184 139757184 1255.57787513384 2527627.086068 23333.1814635867 2504293.90460442 31492 63325741 584701 62741040 0 0 0 0 709.376081705093 1736782765.02316 241808
194048 94.75 480.172556702692 483.052863130146 712.82439494133 710.369626998901 687.723324298859 0 25.1044657230377 1137 273817.866934647 273817.866934647 194511896 194511896 197259.15449397 197259.15449397 140126912 140126912 1255.48429582434 2522882.58544836 23346.1754817923 2499536.40996657 31518 63327267 586227 62741040 0 0 0 0 711.230319738388 1736782766.88134 242447
194560 95 480.164663787547 483.043672964096 714.710428953171 712.255661010742 689.536680459976 0 25.2418098449707 1140 273813.366008556 273813.366008556 195025120 195025120 197255.912014269 197255.912014269 140496640 140496640 1255.99093867755 2528016.23950459 23340.3857259812 2504675.8537786 31700 63971669 587765 63383904 0 0 0 0 713.112041711807 1736782768.76737 243086
195072 95.25 480.162641212055 483.03446852516 716.587794065475 714.133026123047 691.331734418869 0 25.2593171596527 1143 273812.212637129 273812.212637129 195538344 195538344 197255.081122279 197255.081122279 140866368 140866368 1256.01540556475 2532974.06227007 23322.7197053736 2509651.3425647 31726 63973155 589251 63383904 0 0 0 0 714.985577583313 1736782770.64474 243725
195584 95.5 480.182321001131 483.0255681237 718.432814121246 715.978046178818 693.131687402725 0 25.3359684944153 1146 273823.435014983 273823.435014983 196051568 196051568 197263.165754563 197263.165754563 141236096 141236096 1256.22863968083 2528864.80953287 23342.2411013686 2505522.5684315 31824 63992266 590794 63401472 0 0 0 0 716.826427459717 1736782772.48976 244364
196096 95.75 480.20050484624 483.016699395084 720.279919147491 717.825151205063 694.930526256561 0 25.3526520729065 1149 273833.804332452 273833.804332452 196564792 196564792 197270.635839767 197270.635839767 141605824 141605824 1256.28255228922 2524462.11533912 23357.9558511578 2501104.15948796 31850 63993796 592324 63401472 0 0 0 0 718.669614315033 1736782774.33686 245003
196608 96 480.166192832998 483.007480037072 722.205564975739 719.75079703331 696.780318021774 0 25.4949791431427 1152 273814.237945025 273814.237945025 197078016 197078016 197256.540159732 197256.540159732 141975552 141975552 1256.62496249691 2529225.14839029 23349.3110637196 2505875.83732657 32032 64638199 593863 64044336 0 0 0 0 720.57121014595 1736782776.26251 245642
197120 96.25 480.154609823946 482.998304782409 724.097324132919 721.642556190491 698.589068651199 0 25.5114896297455 1155 273807.632746983 273807.632746983 197591240 197591240 197251.781756653 197251.781756653 142345280 142345280 1256.61278651419 2534060.74932575 23330.9957408295 2510729.75358492 32058 64639682 595346 64044336 0 0 0 0 722.478463411331 1736782778.15427 246281
197632 96.5 480.152624387505 482.989263064575 725.974712133408 723.519944190979 700.416847467422 0 25.5957198143005 1158 273806.500554059 273806.500554059 198104464 198104464 197250.966121715 197250.966121715 142715008 142715008 1256.59950155159 2529540.82216587 23346.4731032138 2506194.34906266 32156 64658799 596895 64061904 0 0 0 0 724.351255178452 1736782780.03166 246920
198144 96.75 480.169926968285 482.980404560046 727.82297706604 725.368209123611 702.21356511116 0 25.6129896640778 1161 273816.367331523 273816.367331523 198617688 198617688 197258.0741757 197258.0741757 143084736 143084736 1256.49117038272 2524857.54510577 23359.1072319024 2501498.43787387 32182 64660331 598427 64061904 0 0 0 0 726.195684909821 1736782781.87992 247559
198656 97 480.142813147079 482.97127573962 729.738381147385 727.283613204956 704.050137758255 0 25.7595448493958 1164 273800.905705107 273800.905705107 199130912 199130912 197246.935576937 197246.935576937 143454464 143454464 1256.6838265656 2529277.81070052 23347.6454934944 2505930.16520703 32364 65304730 599962 64704768 0 0 0 0 728.106605052948 1736782783.79532 248198
199168 97.25 480.132296969717 482.962157410671 731.628793954849 729.174026012421 705.855890274048 0 25.7762267589569 1167 273794.908866651 273794.908866651 199644136 199644136 197242.6154378 197242.6154378 143824192 143824192 1256.59104620504 2533901.52731015 23328.0660745986 2510573.46123555 32390 65306213 601445 64704768 0 0 0 0 729.993317127228 1736782785.68574 248837
199680 97.5 480.138585736641 482.953251140229 733.493702173233 731.038934230804 707.679388523102 0 25.8629989624023 1170 273798.495029002 273798.495029002 200157360 200157360 197245.198919152 197245.198919152 144193920 144193920 1256.97705698385 2530231.32380155 23350.4949296584 2506880.82887189 32488 65325321 602985 64722336 0 0 0 0 731.853607654572 1736782787.55065 249476
200192 97.75 480.138412688269 482.944294396618 735.368425130844 732.913657188416 709.492122650146 0 25.8797166347504 1173 273798.39634836 273798.39634836 200670584 200670584 197245.127829343 197245.127829343 144563648 144563648 1256.36187875956 2524573.98226544 23353.568403012 2501220.41386243 32514 65326853 604517 64722336 0 0 0 0 733.724112033844 1736782789.42537 250115
200704 98 480.11093429645 482.935171172698 737.284939050674 734.830171108246 711.330317497253 0 26.0226421356201 1176 273782.726825957 273782.726825957 201183808 201183808 197233.839461731 197233.839461731 144933376 144933376 1256.57775178391 2528999.73381998 23342.8562521322 2505656.87756784 32696 65971257 606057 65365200 0 0 0 0 735.636041402817 1736782791.34188 250754
201216 98.25 480.050578003275 482.925551465113 739.25213098526 736.797363042831 713.216106653214 0 26.0392844676971 1179 273748.308716836 273748.308716836 201697032 201697032 197209.044559994 197209.044559994 145303104 145303104 1256.64347147383 2533894.15982368 23326.5260569167 2510567.63376677 32722 65972742 607542 65365200 0 0 0 0 737.59758234024 1736782793.30907 251393
201728 98.5 480.048150259352 482.916403838296 741.130669116974 738.675901174545 715.047652959824 0 26.1224370002747 1182 273746.924298562 273746.924298562 202210256 202210256 197208.047221211 197208.047221211 145672832 145672832 1256.75649635381 2529719.70735493 23343.926037215 2506375.78131771 32820 65991858 609090 65382768 0 0 0 0 739.471866846085 1736782795.18761 252032
202240 98.75 480.055595250048 482.907353406762 742.993996143341 740.539228200912 716.858062982559 0 26.1408760547638 1185 273751.169796234 273751.169796234 202723480 202723480 197211.105689566 197211.105689566 146042560 146042560 1256.58417466727 2524997.8485186 23355.0872756265 2501642.76124297 32846 65993389 610621 65382768 0 0 0 0 741.331179618835 1736782797.05094 252671
202752 99 480.030690161267 482.898093471388 744.907297134399 742.452529191971 718.694479227066 0 26.2811856269836 1188 273736.967697029 273736.967697029 203236704 203236704 197200.874457717 197200.874457717 146412288 146412288 1256.86601556801 2529516.94222276 23345.7922060641 2506171.1500167 33028 66637793 612161 66025632 0 0 0 0 743.240198373795 1736782798.96424 253310
203264 99.25 479.998733485414 482.88864534701 746.831732034683 744.376964092255 720.537452697754 0 26.2977793216705 1191 273718.744438131 273718.744438131 203749928 203749928 197187.746371217 197187.746371217 146782016 146782016 1256.92739384504 2534356.05312095 23329.5612380011 2511026.49188295 33054 66639280 613648 66025632 0 0 0 0 745.160555362701 1736782800.88867 253949
203776 99.5 480.012928299726 482.879637600003 748.684669017792 746.229901075363 722.343155622482 0 26.3812491893768 1194 273726.839015221 273726.839015221 204263152 204263152 197193.577727112 197193.577727112 147151744 147151744 1257.02724452788 2530198.47416466 23346.6084795837 2506851.86568508 33152 66658393 615193 66043200 0 0 0 0 747.009092569351 1736782802.74161 254588
204288 99.75 480.003408814739 482.870411157223 750.574455022812 748.119687080383 724.180134534836 0 26.3977422714233 1197 273721.410539484 273721.410539484 204776376 204776376 197189.667038062 197189.667038062 147521472 147521472 1256.8613014725 2525532.22691855 23357.5628620881 2502174.66405646 33178 66659921 616721 66043200 0 0 0 0 748.894972801208 1736782804.6314 255227
204800 100 479.99173506663 482.861227990214 752.467682123184 750.012914180756 726.00084400177 0 26.5339016914368 1200 273714.753597595 273714.753597595 205289600 205289600 197184.871358572 197184.871358572 147891200 147891200 1257.34701845911 2530423.11638325 23352.2038849035 2507070.91249835 33360 67304329 618265 66686064 0 0 0 0 750.783903598785 1736782806.52463 255866
205312 100.25 479.970788312504 482.851873371211 754.375528097153 751.920760154724 727.828626155853 0 26.55020403862 1203 273702.808734329 273702.808734329 205802824 205802824 197176.266245784 197176.266245784 148260928 148260928 1257.47253196679 2535347.51997903 23338.2411766905 2512009.27880234 33386 67305840 619776 66686064 0 0 0 0 752.687076807022 1736782808.43247 256505
205824 100.5 479.973361454682 482.842771142706 756.246601104736 753.791833162308 729.653924703598 0 26.6285529136658 1206 273704.276065798 273704.276065798 206316048 206316048 197177.323315463 197177.323315463 148630656 148630656 1257.63949049402 2531367.65869563 23357.4458858685 2508010.21280976 33484 67324982 621350 66703632 0 0 0 0 754.553483724594 1736782810.30354 257144
206336 100.75 479.979199423493 482.833693911075 758.112514019012 755.657746076584 731.470669031143 0 26.6451060771942 1209 273707.605161025 273707.605161025 206829272 206829272 197179.721604944 197179.721604944 149000384 149000384 1257.64563284773 2527089.17233981 23372.4804075516 2503716.69193226 33510 67326536 622904 66703632 0 0 0 0 756.415696382523 1736782812.16946 257783
206848 101 479.953380165316 482.82442853877 760.028347015381 757.573579072952 733.310068130493 0 26.783465385437 1212 273692.881757738 273692.881757738 207342496 207342496 197169.11482418 197169.11482418 149370112 149370112 1257.9403091346 2531560.33333636 23364.6412139628 2508195.69212239 33692 67970965 624469 67346496 0 0 0 0 758.327144384384 1736782814.08529 258422
207360 101.25 479.945856621591 482.815212523648 761.915434122086 759.460666179657 735.118600606918 0 26.8001334667206 1215 273688.591465289 273688.591465289 207855720 207855720 197166.024085542 197166.024085542 149739840 149739840 1258.13372617021 2536577.83713613 23351.9381924665 2513225.89894367 33718 67972472 625976 67346496 0 0 0 0 760.210480213165 1736782815.97238 259061
207872 101.5 479.951233655831 482.806176797391 763.782116174698 761.327348232269 736.942381620407 0 26.8712868690491 1218 273691.657713089 273691.657713089 208368944 208368944 197168.233019003 197168.233019003 150109568 150109568 1258.43271406722 2532904.07408787 23373.4427861437 2509530.63130172 33816 67991612 627548 67364064 0 0 0 0 762.072785615921 1736782817.83906 259700
208384 101.75 479.901057067304 482.796540877443 765.737104177475 763.282336235046 738.851680517197 0 26.8887708187103 1221 273663.044569233 273663.044569233 208882168 208882168 197147.620030422 197147.620030422 150479296 150479296 1258.60021503004 2528989.49479661 23391.4855851481 2505598.00921146 33842 67993171 629107 67364064 0 0 0 0 764.02374958992 1736782819.79405 260339
208896 102 479.882803124419 482.787209906937 767.641596078873 765.186828136444 740.675908088684 0 27.0322415828705 1224 273652.635278585 273652.635278585 209395392 209395392 197140.121148428 197140.121148428 150849024 150849024 1258.71069977335 2533054.93354565 23380.2675544341 2509674.66599122 34024 68637598 630670 68006928 0 0 0 0 765.923804998398 1736782821.69854 260978
209408 102.25 479.874222945111 482.777873817802 769.530769109726 767.076001167297 742.484996318817 0 27.0491230487823 1227 273647.742440869 273647.742440869 209908616 209908616 197136.5963345 197136.5963345 151218752 151218752 1258.82888476547 2537878.6744475 23366.3872312211 2514512.28721628 34050 68639105 632177 68006928 0 0 0 0 767.809011697769 1736782823.58771 261617
209920 102.5 479.893342885842 482.768874193789 771.375623941422 768.920855998993 744.288494348526 0 27.1186747550964 1230 273658.645565826 273658.645565826 210421840 210421840 197144.450976107 197144.450976107 151588480 151588480 1259.19580674011 2534380.83073983 23388.7462245599 2510992.08451527 34148 68658242 633746 68024496 0 0 0 0 769.649369001389 1736782825.43257 262256
210432 102.75 479.915628160622 482.75996162749 773.21524810791 770.760480165482 746.08282494545 0 27.1359055042267 1233 273671.353719008 273671.353719008 210935064 210935064 197153.605965078 197153.605965078 151958208 151958208 1259.37885442081 2530536.347192 23406.9399624686 2507129.40722953 34174 68659799 635303 68024496 0 0 0 0 771.485489845276 1736782827.27219 262895
210944 103 479.905047639391 482.75086452309 775.107612133026 772.652844190598 747.900389909744 0 27.2682406902313 1236 273665.320188532 273665.320188532 211448288 211448288 197149.259392908 197149.259392908 152327936 152327936 1259.73903983005 2535069.30747891 23400.3307936081 2511668.9766853 34356 69304223 636863 68667360 0 0 0 0 773.373517990112 1736782829.16456 263534
211456 103.25 479.909181799914 482.741840328502 776.976310968399 774.52154302597 749.694554328918 0 27.2850067615509 1239 273667.677688976 273667.677688976 211961512 211961512 197150.957742798 197150.957742798 152697664 152697664 1260.10947367847 2540361.16207067 23391.2723595114 2516969.88971115 34382 69305731 638371 68667360 0 0 0 0 775.238497018814 1736782831.03325 264173
211968 103.5 479.917096881882 482.732952637831 778.838860988617 776.384093046188 751.513482093811 0 27.3553659915924 1242 273672.191255675 273672.191255675 212474736 212474736 197154.209328827 197154.209328827 153067392 153067392 1260.36678695593 2536679.44612383 23411.45945177 2513267.98667206 34480 69324868 639940 68684928 0 0 0 0 777.096303701401 1736782832.8958 264812
212480 103.75 479.939674845263 482.724226303633 780.677572965622 778.222805023193 753.308720350266 0 27.3722858428955 1245 273685.066314206 273685.066314206 212987960 212987960 197163.484556877 197163.484556877 153437120 153437120 1260.63012157993 2533032.6402175 23430.6132234491 2509602.02699405 34506 69326413 641485 68684928 0 0 0 0 778.931121587753 1736782834.73452 265451
212992 104 479.91868267206 482.715226916007 782.586930990219 780.132163047791 755.138528108597 0 27.5181550979614 1248 273673.095550761 273673.095550761 213501184 213501184 197154.860785528 197154.860785528 153806848 153806848 1260.76552246943 2537080.7292626 23420.1604651616 2513660.56879744 34688 69970843 643051 69327792 0 0 0 0 780.816705942154 1736782836.64387 266090
213504 104.25 479.914089003123 482.706270534862 784.469733953476 782.014966011047 756.938475370407 0 27.5345056056976 1251 273670.476016154 273670.476016154 214014408 214014408 197152.973665496 197152.973665496 154176576 154176576 1260.74875564701 2541552.46077386 23404.1606945009 2518148.30007936 34714 69972356 644564 69327792 0 0 0 0 782.715129137039 1736782838.52668 266729
214016 104.5 479.924980391437 482.697532741587 786.327280044556 783.872512102127 758.750344753265 0 27.6155939102173 1254 273676.686818239 273676.686818239 214527632 214527632 197157.447944628 197157.447944628 154546304 154546304 1260.90878600938 2537713.24698661 23422.544716345 2514290.70227027 34812 69991496 646136 69345360 0 0 0 0 784.567678451538 1736782840.38422 267368
214528 104.75 479.942874688394 482.688896477773 788.173277139664 785.718509197235 760.544612407684 0 27.6319899559021 1257 273686.891021196 273686.891021196 215040856 215040856 197164.799080878 197164.799080878 154916032 154916032 1260.79201937257 2533341.24826472 23434.9363706515 2509906.31189407 34838 69993054 647694 69345360 0 0 0 0 786.409845590591 1736782842.23022 268007
215040 105 479.921109479317 482.680018659936 790.084218978882 787.629451036453 762.37743806839 0 27.7759735584259 1260 273674.479434903 273674.479434903 215554080 215554080 197155.857739521 197155.857739521 155285760 155285760 1260.99095065821 2537481.86146651 23425.8177482545 2514056.04371826 35020 70637484 649260 69988224 0 0 0 0 788.316486597061 1736782844.14116 268646
215552 105.25 479.915393803257 482.671173939335 791.968930006027 789.514162063599 764.17973613739 0 27.7924680709839 1263 273671.220076981 273671.220076981 216067304 216067304 197153.509688989 197153.509688989 155655488 155655488 1260.9937577048 2541951.39067071 23410.3948130074 2518540.9958577 35046 70638997 650773 69988224 0 0 0 0 790.197429656982 1736782846.02587 269285
216064 105.5 479.91776458999 482.662478420635 793.840351104736 791.385583162308 766.004165410995 0 27.8696732521057 1266 273672.572015481 273672.572015481 216580528 216580528 197154.483629253 197154.483629253 156025216 156025216 1261.0923201268 2538027.14844965 23427.4554414485 2514599.6930082 35144 70658135 652343 70005792 0 0 0 0 792.064195871353 1736782847.89729 269924
216576 105.75 479.928841826811 482.653863338625 795.697363138199 793.24259519577 767.814473867416 0 27.8864223957062 1269 273678.88879747 273678.88879747 217093752 217093752 197159.034256604 197159.034256604 156394944 156394944 1261.2035882827 2534151.76288928 23443.8043221357 2510707.95856714 35170 70659691 653899 70005792 0 0 0 0 793.917120933533 1736782849.75431 270563
217088 106 479.922514416295 482.645184674702 797.583124160767 795.128356218338 769.622594356537 0 28.0255737304688 1272 273675.280598654 273675.280598654 217606976 217606976 197156.43490012 197156.43490012 156764672 156764672 1261.42101909187 2538295.5722557 23435.0709585222 2514860.50129718 35352 71304117 655461 70648656 0 0 0 0 795.798559904099 1736782851.64007 271202
217600 106.25 479.89002706866 482.63617380113 799.512382030487 797.057614088058 771.473450660706 0 28.0423355102539 1275 273656.754724762 273656.754724762 218120200 218120200 197143.088808935 197143.088808935 157134400 157134400 1261.60300239273 2543085.75671497 23422.8256183758 2519662.9310966 35378 71305624 656968 70648656 0 0 0 0 797.723880767822 1736782853.56932 271841
218112 106.5 479.860316860382 482.627211100515 801.437277078629 798.9825091362 773.355726242065 0 28.1128263473511 1278 273639.812511503 273639.812511503 218633424 218633424 197130.883591284 197130.883591284 157504128 157504128 1261.89611842453 2539589.86863164 23443.3633609308 2516146.50527071 35476 71324761 658537 70666224 0 0 0 0 799.644502162933 1736782855.49422 272480
218624 106.75 479.88183015933 482.618638151316 803.276920080185 800.822152137756 775.150194644928 0 28.1300365924835 1281 273652.080446324 273652.080446324 219146648 219146648 197139.721445721 197139.721445721 157873856 157873856 1262.07368439353 2535883.57322934 23460.8540378768 2512422.71919146 35502 71326318 660094 70666224 0 0 0 0 801.480273723602 1736782857.33386 273119
219136 107 479.865370401472 482.609822731373 805.179914951324 802.725147008896 776.975337743759 0 28.2749755382538 1284 273642.694287695 273642.694287695 219659872 219659872 197132.959630884 197132.959630884 158243584 158243584 1262.27738632616 2539967.83829769 23452.0445079594 2516515.79378973 35684 71970747 661659 71309088 0 0 0 0 803.378871440887 1736782859.23686 273758
219648 107.25 479.81294041833 482.600500352174 807.143361091614 804.688593149185 778.854921579361 0 28.2919135093689 1287 273612.796148063 273612.796148063 220173096 220173096 197111.420927765 197111.420927765 158613312 158613312 1262.21172378683 2544221.04014702 23435.5451000699 2520785.49504695 35710 71972260 663172 71309088 0 0 0 0 805.338389396667 1736782861.2003 274397
220160 107.5 479.824476708835 482.591793829472 808.999700069427 806.544932126999 780.664330482483 0 28.3717103004456 1290 273619.374704906 273619.374704906 220686320 220686320 197116.160138449 197116.160138449 158983040 158983040 1262.30928064125 2540367.74707063 23452.3498259285 2516915.3972447 35808 71991400 664744 71326656 0 0 0 0 807.19043302536 1736782863.05664 275036
220672 107.75 479.822716172885 482.582973801929 810.878352165222 808.423584222794 782.492771863937 0 28.3901743888855 1293 273618.370761236 273618.370761236 221199544 221199544 197115.436894632 197115.436894632 159352768 159352768 1262.26061330084 2536243.23462365 23465.435370009 2512777.79925364 35834 71992952 666296 71326656 0 0 0 0 809.06513261795 1736782864.9353 275675
221184 108 479.801115884057 482.574036733942 812.79052400589 810.335756063461 784.32778096199 0 28.5303268432617 1296 273606.053220533 273606.053220533 221712768 221712768 197106.563303979 197106.563303979 159722496 159722496 1262.49251326821 2540350.79782998 23457.1910012412 2516893.60682874 36016 72637380 667860 71969520 0 0 0 0 810.972987413406 1736782866.84747 276314
221696 108.25 479.766007649671 482.564847047711 814.725737094879 812.270969152451 786.18244600296 0 28.5466871261597 1299 273586.032788883 273586.032788883 222225992 222225992 197092.140529219 197092.140529219 160092224 160092224 1262.57339715822 2544859.83294916 23443.5124472892 2521416.32050187 36042 72638893 669373 71969520 0 0 0 0 812.904212236404 1736782868.78268 276953
222208 108.5 479.721903904597 482.555512703357 816.67650103569 814.221733093262 788.086285114288 0 28.6318483352661 1302 273560.882677259 273560.882677259 222739216 222739216 197074.02231871 197074.02231871 160461952 160461952 1262.66972237087 2541040.30552692 23460.1586026465 2517580.14692428 36140 72658033 670945 71987088 0 0 0 0 814.850581169128 1736782870.73344 277592
222720 108.75 479.722816686833 482.546518264362 818.551035165787 816.096267223358 789.905633687973 0 28.6486246585846 1305 273561.403190315 273561.403190315 223252440 223252440 197074.397297766 197074.397297766 160831680 160831680 1262.40157702129 2536510.75745179 23469.0723577636 2513041.68509403 36166 72659585 672497 71987088 0 0 0 0 816.72129535675 1736782872.60798 278231
223232 109 479.682505218181 482.537183161371 820.495859146118 818.04109120369 791.77209854126 0 28.7934329509735 1308 273538.415620106 273538.415620106 223765664 223765664 197057.836988119 197057.836988119 161201408 161201408 1262.57841021923 2540474.66151272 23459.9504316305 2517014.71108109 36348 73304015 674063 72629952 0 0 0 0 818.661369562149 1736782874.5528 278870
223744 109.25 479.669265118454 482.527950883344 822.394731998444 819.939964056015 793.587483167648 0 28.8105728626251 1311 273530.865467948 273530.865467948 224278888 224278888 197052.397837462 197052.397837462 161571136 161571136 1262.52944922391 2544682.60508222 23443.8562310067 2521238.74885122 36374 73305523 675571 72629952 0 0 0 0 820.556394815445 1736782876.45167 279509
