# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
37376 27.375 1425.72992987242 1416.43340290789 71.4456579685211 69.1224880218506 65.6110565662384 0 5.83633756637573 219 251038.301666958 251038.301666958 17352392 17352392 165798.661592986 165798.661592986 11460416 11460416 1055.4277105529 1211710.02311041 21138.2049083503 1190571.81820206 6162 7070058 123546 6946512 0 0 0 0 71.1542811393738 1736530112.57445 46913
37888 27.75 1426.00325431969 1416.55363525623 72.3791110515594 70.0559411048889 66.5108118057251 0 5.90475177764893 222 251086.427825783 251086.427825783 17590096 17590096 165830.44659419 165830.44659419 11617408 11617408 1059.93231419057 1206092.72013934 21277.8855966891 1184814.83454265 6260 7084546 125074 6959472 0 0 0 0 72.0838308334351 1736530113.5079 47552
38400 28.125 1426.43365879665 1416.66986949205 73.304388999939 70.9812190532684 67.392392873764 0 5.91374826431274 225 251162.212170814 251162.212170814 17827800 17827800 165880.498490225 165880.498490225 11774400 11774400 1062.58527000498 1198553.22107333 21375.1831535386 1177178.03791979 6286 7086055 126583 6959472 0 0 0 0 73.0053534507751 1736530114.43318 48191
38912 28.5 1425.92865532732 1416.79247691175 74.2762789726257 71.9531090259552 68.2970490455627 0 6.04475045204163 228 251073.29265624 251073.29265624 18065504 18065504 165821.771449738 165821.771449738 11931392 11931392 1068.03051193865 1213590.05900687 21391.0489411177 1192199.01006575 6468 7440908 128108 7312800 0 0 0 0 73.973251581192 1736530115.40507 48830
39424 28.875 1425.77624693146 1416.89928241493 75.2308230400085 72.907653093338 69.1787192821503 0 6.05382895469666 231 251046.457037478 251046.457037478 18303208 18303208 165804.047820936 165804.047820936 12088384 12088384 1072.3543844689 1229684.96538692 21377.8555650185 1208307.1098219 6494 7442394 129594 7312800 0 0 0 0 74.9241359233856 1736530116.35961 49469
39936 29.25 1426.14040950418 1417.00804403889 76.1588170528412 73.8356471061707 70.0732996463776 0 6.12351632118225 234 251110.577704282 251110.577704282 18540912 18540912 165846.396421392 165846.396421392 12245376 12245376 1076.65454921564 1224225.56742457 21511.7287908759 1202713.83863369 6592 7456878 131118 7325760 0 0 0 0 75.8482038974762 1736530117.2876 50108
40448 29.625 1425.9982309905 1417.11223418219 77.1128840446472 74.7897140979767 70.9820377826691 0 6.13265943527222 237 251085.543332864 251085.543332864 18778616 18778616 165829.862429378 165829.862429378 12402368 12402368 1078.8070222896 1216500.08519274 21598.1602444025 1194901.92494834 6618 7458388 132628 7325760 0 0 0 0 76.7984640598297 1736530118.24167 50747
40960 30 1425.71146352039 1417.21909593885 78.0748229026794 75.7516529560089 71.8803243637085 0 6.26070547103882 240 251035.050166408 251035.050166408 19016320 19016320 165796.514134069 165796.514134069 12559360 12559360 1084.51070861275 1231522.93151841 21623.5421087454 1209899.38940966 6800 7813233 134145 7679088 0 0 0 0 77.7563240528107 1736530119.20361 51386
41472 30.375 1425.44015443594 1417.31103430227 79.0363168716431 76.7131469249725 72.7682063579559 0 6.26983857154846 243 250987.278866697 250987.278866697 19254024 19254024 165764.963500154 165764.963500154 12716352 12716352 1088.3662604709 1246702.33285393 21598.215236375 1225104.11761756 6826 7814682 135594 7679088 0 0 0 0 78.7141389846802 1736530120.1651 52025
41984 30.75 1425.63115963059 1417.40580442135 79.9729878902435 77.649817943573 73.6718990802765 0 6.33340835571289 246 251020.910495429 251020.910495429 19491728 19491728 165787.175564982 165787.175564982 12873344 12873344 1092.50959756525 1241425.76559573 21727.9908487302 1219697.774747 6924 7829166 137118 7692048 0 0 0 0 79.646870136261 1736530121.10177 52664
42496 31.125 1425.7947680054 1417.49721706721 80.9109179973602 78.5877480506897 74.5668504238129 0 6.34583854675293 249 251049.718173301 251049.718173301 19729432 19729432 165806.201643484 165806.201643484 13030336 13030336 1094.88114990491 1234296.90954907 21818.0210717087 1212478.88847736 6950 7830677 138629 7692048 0 0 0 0 80.5810022354126 1736530122.03971 53303
43008 31.5 1425.68462197702 1417.59168760909 81.8639030456543 79.5407330989838 75.4572021961212 0 6.47178792953491 252 251030.323986983 251030.323986983 19967136 19967136 165793.39272105 165793.39272105 13187328 13187328 1100.41036183449 1248842.14011383 21844.3163317356 1226997.8237821 7132 8185532 140156 8045376 0 0 0 0 81.5299544334412 1736530122.99269 53942
43520 31.875 1425.35848538688 1417.67602582459 82.8292329311371 80.5060629844666 76.3503868579865 0 6.4806113243103 255 250972.898822521 250972.898822521 20204840 20204840 165755.46617619 165755.46617619 13344320 13344320 1104.20897783747 1263620.85278232 21829.350227366 1241791.50255496 7158 8187018 141642 8045376 0 0 0 0 82.4916276931763 1736530123.95802 54581
44032 32.25 1425.46042903658 1417.76069982863 83.770537853241 81.4473679065704 77.2573533058167 0 6.54363131523132 258 250990.848758304 250990.848758304 20442544 20442544 165767.321240971 165767.321240971 13501312 13501312 1107.9065774136 1258166.86757949 21949.4778566554 1236217.38972284 7256 8201507 143171 8058336 0 0 0 0 83.4287400245667 1736530124.89932 55220
44544 32.625 1425.80846405089 1417.84228101489 84.6974880695343 82.3743181228638 78.1437470912933 0 6.55544805526733 261 251052.12973241 251052.12973241 20680248 20680248 165807.794361687 165807.794361687 13658304 13658304 1110.51077913571 1251621.78780548 22043.7457750696 1229578.04203041 7282 8203019 144683 8058336 0 0 0 0 84.3516316413879 1736530125.82628 55859
45056 33 1425.39170534991 1417.92794944602 85.6686809062958 83.3455109596252 79.0507829189301 0 6.68356537818909 264 250978.748095182 250978.748095182 20917952 20917952 165759.329337995 165759.329337995 13815296 13815296 1115.45992611144 1265249.93524916 22061.2345912143 1243188.70065794 7464 8557860 146196 8411664 0 0 0 0 85.3187487125397 1736530126.79747 56498
45568 33.375 1425.27630498655 1418.00293695541 86.6226139068604 84.2994439601898 79.931750535965 0 6.69260907173157 267 250958.428741128 250958.428741128 21155656 21155656 165745.909386999 165745.909386999 13972288 13972288 1118.83916693971 1279221.15959373 22034.5255653114 1257186.63402842 7490 8559307 147643 8411664 0 0 0 0 86.2690217494965 1736530127.7514 57137
46080 33.75 1425.56254497701 1418.07975555744 87.5526819229126 85.2295119762421 80.8283252716064 0 6.75483775138855 270 251008.829030529 251008.829030529 21393360 21393360 165779.196341504 165779.196341504 14129280 14129280 1122.48656509524 1274019.12840776 22152.1563659277 1251866.97204183 7588 8573792 149168 8424624 0 0 0 0 87.195139169693 1736530128.68147 57776
46592 34.125 1425.82855522669 1418.15591263588 88.483598947525 86.1604290008545 81.7181508541107 0 6.76717901229858 273 251055.667327115 251055.667327115 21631064 21631064 165810.130771962 165810.130771962 14286272 14286272 1124.8331071238 1267482.93410857 22240.3598287109 1245242.57427986 7614 8575303 150679 8424624 0 0 0 0 88.1223878860474 1736530129.61239 58415
47104 34.5 1425.52790876211 1418.23609964768 89.4487879276276 87.125617980957 82.6192319393158 0 6.89710736274719 276 251002.730388436 251002.730388436 21868768 21868768 165775.168483245 165775.168483245 14443264 14443264 1129.50241760985 1280548.98663505 22255.7660058912 1258293.22062916 7796 8930155 152203 8777952 0 0 0 0 89.0835180282593 1736530130.57757 59054
47616 34.875 1425.39299024035 1418.30511895717 90.4041419029236 88.0809719562531 83.4997456073761 0 6.90609240531921 279 250978.974334883 250978.974334883 22106472 22106472 165759.47875838 165759.47875838 14600256 14600256 1132.3220257565 1293586.08887495 22229.1701446766 1271356.91873028 7822 8931644 153692 8777952 0 0 0 0 90.0352048873901 1736530131.53293 59693
48128 35.25 1425.43271576699 1418.37640342184 91.3487679958344 89.0255980491638 84.4105637073517 0 6.97210097312927 282 250985.969087909 250985.969087909 22344176 22344176 165764.098454586 165764.098454586 14757248 14757248 1135.74055654151 1288416.80473997 22341.6598236112 1266075.14491636 7920 8946133 155221 8790912 0 0 0 0 90.9758360385895 1736530132.47756 60332
48640 35.625 1425.67228269671 1418.44550435659 92.280730009079 89.9575600624084 85.297655582428 0 6.98478031158447 285 251028.151323065 251028.151323065 22581880 22581880 165791.957781571 165791.957781571 14914240 14914240 1137.32140240254 1281302.25361082 22413.766549967 1258888.48706085 7946 8947642 156730 8790912 0 0 0 0 91.9040942192078 1736530133.40952 60971
49152 36 1425.31860221603 1418.51766719089 93.2502088546753 90.9270389080048 86.2041573524475 0 7.11257195472717 288 250965.87631197 250965.87631197 22819584 22819584 165750.828147481 165750.828147481 15071232 15071232 1141.91614941447 1294046.60143587 22430.5768911893 1271616.02454469 8128 9302484 158244 9144240 0 0 0 0 92.8592021465302 1736530134.379 61610
49664 36.375 1424.9712159213 1418.57925794676 94.2197630405426 91.8965930938721 87.0995762348175 0 7.12190294265747 291 250904.709562487 250904.709562487 23057288 23057288 165710.430466605 165710.430466605 15228224 15228224 1144.63288989088 1306667.12178383 22397.4460714672 1284269.67571236 8154 9303927 159687 9144240 0 0 0 0 93.8353581428528 1736530135.34855 62249
50176 36.75 1424.7138099124 1418.63895260921 95.1839249134064 92.8607549667358 88.0301320552826 0 7.1867253780365 294 250859.386275124 250859.386275124 23294992 23294992 165680.496626494 165680.496626494 15385216 15385216 1147.92253044824 1301629.10566048 22506.8020829202 1279122.30357756 8252 9318419 161219 9157200 0 0 0 0 94.7954216003418 1736530136.31271 62888
50688 37.125 1425.07972209995 1418.6953240999 96.1073968410492 93.7842268943787 88.9111435413361 0 7.19796919822693 297 250923.815008924 250923.815008924 23532696 23532696 165723.048690308 165723.048690308 15542208 15542208 1149.76497566169 1295078.7877869 22583.2795527748 1272495.50823413 8278 9319929 162729 9157200 0 0 0 0 95.7152855396271 1736530137.23618 63527
51200 37.5 1424.74602230867 1418.75590689238 97.0769000053406 94.75373005867 89.8143978118896 0 7.32878589630127 300 250865.058138416 250865.058138416 23770400 23770400 165684.242617988 165684.242617988 15699200 15699200 1153.59689771316 1306740.8101519 22588.3580658926 1284152.45208601 8460 9674781 164253 9510528 0 0 0 0 96.6806838512421 1736530138.20569 64166
51712 37.875 1424.53322785305 1418.80785438263 98.0387330055237 95.7155630588531 90.7026152610779 0 7.33789849281311 303 250827.589921171 250827.589921171 24008104 24008104 165659.49667193 165659.49667193 15856192 15856192 1156.19736425601 1318961.1095495 22563.1602117237 1296397.94933778 8486 9676268 165740 9510528 0 0 0 0 97.638836145401 1736530139.16752 64805
52224 38.25 1424.65175172653 1418.86081843735 98.9783699512482 96.6552000045776 91.6079919338226 0 7.4033145904541 306 250848.459253633 250848.459253633 24245808 24245808 165673.279857076 165673.279857076 16013184 16013184 1159.23497815169 1313897.60160261 22666.1372869927 1291231.46431562 8584 9690755 167267 9523488 0 0 0 0 98.5742213726044 1736530140.10716 65444
52736 38.625 1424.71593549316 1418.91157918803 99.9215729236603 97.5984029769897 92.5074803829193 0 7.41588616371155 309 250859.760541085 250859.760541085 24483512 24483512 165680.743811068 165680.743811068 16170176 16170176 1160.76242004121 1307247.10363966 22735.4863826873 1284511.61725697 8610 9692265 168777 9523488 0 0 0 0 99.5135464668274 1736530141.05036 66083
53248 39 1424.41650503086 1418.96462667647 100.889845848083 98.566675901413 93.4115822315216 0 7.5439784526825 312 250807.037712485 250807.037712485 24721216 24721216 165645.922931707 165645.922931707 16327168 16327168 1164.70887449196 1318827.40508876 22744.718389347 1296082.68669941 8792 10047102 170286 9876816 0 0 0 0 100.477708101273 1736530142.01863 66722
53760 39.375 1424.25790255948 1419.00891954947 101.848684072495 99.525514125824 94.2970812320709 0 7.553377866745 315 250779.111459258 250779.111459258 24958920 24958920 165627.478991569 165627.478991569 16484160 16484160 1167.16943227189 1330622.67869961 22712.7940417983 1307909.88465781 8818 10048548 171732 9876816 0 0 0 0 101.43274307251 1736530142.97747 67361
54272 39.75 1424.31703464419 1419.05543447434 102.792374849319 100.469204902649 95.2074773311615 0 7.61466932296753 318 250789.523261527 250789.523261527 25196624 25196624 165634.3554836 165634.3554836 16641152 16641152 1170.2201616767 1325819.49537562 22815.4697655067 1303004.02561012 8916 10063039 173263 9889776 0 0 0 0 102.372445583344 1736530143.92116 68000
54784 40.125 1424.52805957345 1419.10085376973 103.725173950195 101.402004003525 96.1030697822571 0 7.62384986877441 321 250826.679905812 250826.679905812 25434328 25434328 165658.895650781 165658.895650781 16798144 16798144 1172.64206878686 1320414.38666436 22901.8124331431 1297512.57423121 8942 10064549 174773 9889776 0 0 0 0 103.30150437355 1736530144.85396 68639
55296 40.5 1424.51312899532 1419.14885947953 104.673928976059 102.350759029388 96.9889614582062 0 7.74934148788452 324 250824.050973854 250824.050973854 25672032 25672032 165657.159368321 165657.159368321 16955136 16955136 1176.58272191714 1331798.73255465 22914.085139712 1308884.64741494 9124 10419404 176300 10243104 0 0 0 0 104.246191263199 1736530145.80272 69278
55808 40.875 1424.27457334681 1419.19126668479 105.638922929764 103.315752983093 97.8822975158691 0 7.75834727287292 327 250782.046802097 250782.046802097 25909736 25909736 165629.417643602 165629.417643602 17112128 17112128 1179.12101100261 1343455.49049373 22893.5897409589 1320561.90075277 9150 10420895 177791 10243104 0 0 0 0 105.20748758316 1736530146.76771 69917
56320 41.25 1424.50387148462 1419.23537995091 106.569990873337 104.246820926666 98.7801361083984 0 7.8247447013855 330 250822.4209388 250822.4209388 26147440 26147440 165656.082808973 165656.082808973 17269120 17269120 1182.05027922274 1338734.84354782 22992.7264890949 1315742.11705873 9248 10435383 179319 10256064 0 0 0 0 106.134139537811 1736530147.69878 70556
56832 41.625 1424.67324665475 1419.27780529612 107.505182981491 105.182013034821 99.6730065345764 0 7.83411240577698 333 250852.244016904 250852.244016904 26385144 26385144 165675.779510239 165675.779510239 17426112 17426112 1183.57905530228 1332538.54413754 23060.3844568835 1309478.15968066 9274 10436891 180827 10256064 0 0 0 0 107.065943241119 1736530148.63397 71195
57344 42 1424.32643931237 1419.32318625262 108.478610038757 106.155440092087 100.582268238068 0 7.95793557167053 336 250791.179207636 250791.179207636 26622848 26622848 165635.449155947 165635.449155947 17583104 17583104 1187.13199562628 1343301.14725702 23066.5040340694 1320234.64322295 9456 10791730 182338 10609392 0 0 0 0 108.035268068314 1736530149.6074 71834
57856 42.375 1423.95164223483 1419.36202198221 109.454617023468 107.131447076797 101.489374160767 0 7.96700882911682 339 250725.186048733 250725.186048733 26860552 26860552 165591.863864986 165591.863864986 17740096 17740096 1189.91977562697 1355007.14617753 23046.2527212563 1331960.89345628 9482 10793174 183782 10609392 0 0 0 0 109.007562875748 1736530150.5834 72473
58368 42.75 1424.09723987642 1419.39956052044 110.391633033752 108.068463087082 102.392845153809 0 8.02587246894836 342 250750.822450062 250750.822450062 27098256 27098256 165608.795468651 165608.795468651 17897088 17897088 1192.680709026 1350308.46699685 23141.381266545 1327167.08573031 9580 10807665 185313 10622352 0 0 0 0 109.940747976303 1736530151.52042 73112
58880 43.125 1424.37466488547 1419.43695991587 111.318368911743 108.995198965073 103.285234928131 0 8.03505897521973 345 250799.670623655 250799.670623655 27335960 27335960 165641.057325703 165641.057325703 18054080 18054080 1195.29937127757 1345547.7055469 23230.41049492 1322317.29505198 9606 10809177 186825 10622352 0 0 0 0 110.863765954971 1736530152.44716 73751
59392 43.5 1424.22547560169 1419.47769980468 112.277669906616 109.954499959946 104.181934595108 0 8.15929818153381 348 250773.401816611 250773.401816611 27573664 27573664 165623.708048638 165623.708048638 18211072 18211072 1198.90283297711 1356202.19504862 23239.6431899835 1332962.55185863 9788 11164028 188348 10975680 0 0 0 0 111.818934440613 1736530153.40646 74390
59904 43.875 1424.13022624577 1419.51231509603 113.232970952988 110.909801006317 105.065921783447 0 8.16878628730774 351 250756.630592241 250756.630592241 27811368 27811368 165612.63146576 165612.63146576 18368064 18368064 1201.16823057551 1367115.92745661 23218.0553910723 1343897.87206554 9814 11165517 189837 10975680 0 0 0 0 112.770594358444 1736530154.36176 75029
60416 44.25 1424.21573699402 1419.54908184675 114.174201965332 111.851032018661 105.974442958832 0 8.23469829559326 354 250771.687071427 250771.687071427 28049072 28049072 165622.575542345 165622.575542345 18525056 18525056 1203.93782209625 1362622.36379662 23312.7583199044 1339309.60547672 9912 11180007 191367 10988640 0 0 0 0 113.707891464233 1736530155.30299 75668
60928 44.625 1424.45947590998 1419.58536672245 115.102791070938 112.779621124268 106.857589483261 0 8.24699783325195 357 250814.603897559 250814.603897559 28286776 28286776 165650.920031155 165650.920031155 18682048 18682048 1204.821967585 1356099.04513568 23367.5305510975 1332731.51458459 9938 11181524 192884 10988640 0 0 0 0 114.632610797882 1736530156.23158 76307
61440 45 1424.37100484488 1419.62410814303 116.057582855225 113.734412908554 107.749158382416 0 8.37219023704529 360 250799.026174554 250799.026174554 28524480 28524480 165640.631698228 165640.631698228 18839040 18839040 1208.17130044951 1366300.55880646 23374.4677628808 1342926.09104358 10120 11536371 194403 11341968 0 0 0 0 115.583276510239 1736530157.18637 76946
61952 45.375 1424.08292349127 1419.65760470469 117.028568983078 114.705399036407 108.649204730988 0 8.38108015060425 363 250748.301663385 250748.301663385 28762184 28762184 165607.13061092 165607.13061092 18996032 18996032 1210.35435325178 1376907.44224678 23347.9526744755 1353559.48957231 10146 11537822 195854 11341968 0 0 0 0 116.550545454025 1736530158.15736 77585
62464 45.75 1424.28147456798 1419.69218786914 117.960424900055 115.637254953384 109.547728538513 0 8.44929957389832 366 250783.261948672 250783.261948672 28999888 28999888 165630.220189168 165630.220189168 19153024 19153024 1212.92859761908 1372387.81762999 23438.1453372536 1348949.67229273 10244 11552315 197387 11354928 0 0 0 0 117.478436946869 1736530159.08921 78224
62976 46.125 1424.4708494587 1419.72594822101 118.892771959305 116.569602012634 110.435945034027 0 8.45879364013672 369 250816.60651832 250816.60651832 29237592 29237592 165652.242665349 165652.242665349 19310016 19310016 1213.9304837036 1366187.70870974 23494.0364460013 1342693.67226374 10270 11553827 198899 11354928 0 0 0 0 118.406953811646 1736530160.02156 78863
63488 46.5 1423.53196946261 1419.76123521156 119.917999982834 117.594830036163 111.39396739006 0 8.59022212028503 372 250651.291310474 250651.291310474 29475296 29475296 165543.059962869 165543.059962869 19467008 19467008 1216.56034126284 1375417.54708206 23488.4132387927 1351929.13384327 10452 11908678 200422 11708256 0 0 0 0 119.428084850311 1736530161.04679 79502
