# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
172032 126 1.78497936984315e-05 1.78799202468884e-05 1.78603531036079e-05
172544 126.375 1.86621218238586e-05 1.86803555175467e-05 1.86680529748619e-05
173056 126.75 2.05812045805098e-05 2.05922703685084e-05 2.05590099048529e-05
173568 127.125 2.365633597449e-05 2.36618240833373e-05 2.36240074412399e-05
174080 127.5 2.48004554536706e-05 2.48090744968481e-05 2.47675655890891e-05
174592 127.875 2.34853374901381e-05 2.34950243302006e-05 2.34507535191729e-05
175104 128.25 2.10793833967755e-05 2.10771721429682e-05 2.10341910118695e-05
175616 128.625 1.93404856482181e-05 1.93188416822182e-05 1.92838305993409e-05
176128 129 1.8716130273753e-05 1.86823326060641e-05 1.86594855552328e-05
176640 129.375 1.84557454889749e-05 1.84232650883071e-05 1.84110766395442e-05
177152 129.75 1.80732648050286e-05 1.80518391548142e-05 1.80473891581653e-05
177664 130.125 1.79051711503881e-05 1.79002321111845e-05 1.79040199932424e-05
178176 130.5 1.81541526238332e-05 1.81679934945232e-05 1.81799015977954e-05
178688 130.875 1.82319815493705e-05 1.82629381136556e-05 1.82756684377697e-05
179200 131.25 1.75724378282569e-05 1.76131647410425e-05 1.76165128568306e-05
179712 131.625 1.66016079946542e-05 1.66351247193621e-05 1.66273285782615e-05
180224 132 1.64154127233519e-05 1.64072236470782e-05 1.64070929203573e-05
180736 132.375 1.69741296249087e-05 1.69347450084648e-05 1.69281391690647e-05
181248 132.75 1.80487707468008e-05 1.7982908847539e-05 1.79786608823759e-05
181760 133.125 1.89277341325881e-05 1.88613221097271e-05 1.88552184218486e-05
182272 133.5 1.96192329401263e-05 1.95639350532662e-05 1.95583278514709e-05
182784 133.875 2.02156327069611e-05 2.01735425978128e-05 2.01745068235435e-05
183296 134.25 2.0178701820269e-05 2.01612498182852e-05 2.01694843199625e-05
183808 134.625 1.87320290432506e-05 1.875136608278e-05 1.87623760193853e-05
184320 135 1.61077643970042e-05 1.61500607758296e-05 1.61623794920161e-05
184832 135.375 1.47529119789402e-05 1.47373991486956e-05 1.47629078471705e-05
185344 135.75 1.47233402781693e-05 1.47252097057455e-05 1.47515805642808e-05
185856 136.125 1.44461508296885e-05 1.43984563174103e-05 1.44275739552949e-05
186368 136.5 1.50198406087619e-05 1.49659041211222e-05 1.50005754860126e-05
186880 136.875 1.44647788077727e-05 1.44272796116181e-05 1.44704704511326e-05
187392 137.25 1.41576815727635e-05 1.41730351111024e-05 1.41752808101088e-05
187904 137.625 1.52055548352005e-05 1.52141564623958e-05 1.52686961451715e-05
188416 138 1.70138710381612e-05 1.70295759726796e-05 1.70770527720462e-05
188928 138.375 1.75052297397554e-05 1.75133292361474e-05 1.75531704408868e-05
189440 138.75 1.66145002979208e-05 1.66123199737605e-05 1.66523931492803e-05
189952 139.125 1.6620481935894e-05 1.6621226442127e-05 1.66669377366493e-05
190464 139.5 1.8834434606134e-05 1.88517387947157e-05 1.88983108499146e-05
190976 139.875 2.12240531668708e-05 2.12562913793554e-05 2.12979238996176e-05
191488 140.25 2.071543209384e-05 2.07507803200807e-05 2.0787313613797e-05
192000 140.625 1.7304083623769e-05 1.73347950960039e-05 1.73685425082244e-05
192512 141 1.67920069097464e-05 1.68166062524875e-05 1.6821830722377e-05
193024 141.375 1.76631304117005e-05 1.76952916418215e-05 1.77020159465368e-05
193536 141.75 1.85850272594666e-05 1.86147514710958e-05 1.86210989997342e-05
194048 142.125 1.9065810522622e-05 1.90491299880786e-05 1.90468812241352e-05
194560 142.5 2.00494433212788e-05 2.00443610396299e-05 2.00339779009808e-05
195072 142.875 2.11541714672218e-05 2.11651076313662e-05 2.11540349260437e-05
195584 143.25 2.3191422893682e-05 2.32059618857186e-05 2.32015631128423e-05
196096 143.625 2.49918605568993e-05 2.49982950871711e-05 2.50032067942737e-05
196608 144 2.49590664601474e-05 2.4958282584891e-05 2.49725483180482e-05
197120 144.375 2.31234715954466e-05 2.31220057190783e-05 2.31448947117119e-05
197632 144.75 2.14071094504396e-05 2.14227950138893e-05 2.1414306664245e-05
198144 145.125 2.06191187748389e-05 2.06471169287194e-05 2.06383775539807e-05
198656 145.5 2.05193228000401e-05 2.05572598351969e-05 2.055378931042e-05
199168 145.875 2.15675375726254e-05 2.15536713462435e-05 2.15342118555728e-05
199680 146.25 2.45180433054664e-05 2.45192140517086e-05 2.44878445041342e-05
200192 146.625 2.76388053257589e-05 2.76621492634763e-05 2.76236143076843e-05
200704 147 2.91550276229218e-05 2.91938387766367e-05 2.91520739651823e-05
201216 147.375 2.81934497557542e-05 2.82309308375625e-05 2.81917983484149e-05
201728 147.75 2.58778050871972e-05 2.58962067741694e-05 2.58664675532183e-05
202240 148.125 2.43173471984118e-05 2.43057632357342e-05 2.42904208373579e-05
202752 148.5 2.44333207235676e-05 2.43909178586342e-05 2.43916538330478e-05
203264 148.875 2.51072204010355e-05 2.50415219214592e-05 2.50564048447016e-05
203776 149.25 2.46541553598828e-05 2.45782887384762e-05 2.46019217566437e-05
204288 149.625 2.29405730531722e-05 2.28732523115859e-05 2.28963801668345e-05
204800 150 2.18696483789221e-05 2.18633333902606e-05 2.18718295462325e-05
205312 150.375 2.24926958175194e-05 2.25005103031059e-05 2.24948226566679e-05
205824 150.75 2.50216786459288e-05 2.50695954888158e-05 2.50612604216565e-05
206336 151.125 2.7228382978661e-05 2.72907379717987e-05 2.72951800726149e-05
206848 151.5 2.75278621440354e-05 2.75774060806242e-05 2.76058834233054e-05
207360 151.875 2.62722747344071e-05 2.62982564556932e-05 2.63506741348691e-05
207872 152.25 2.50553859498656e-05 2.50661030301409e-05 2.51334948820633e-05
208384 152.625 2.49678618542244e-05 2.49792596871072e-05 2.50478055140365e-05
208896 153 2.57740247145258e-05 2.5797266446546e-05 2.58513506488731e-05
209408 153.375 2.65567100310011e-05 2.65939204664121e-05 2.66217754974174e-05
209920 153.75 2.68032394670775e-05 2.68505931097867e-05 2.68515047305467e-05
210432 154.125 2.67871983292192e-05 2.68378765313317e-05 2.68239418520571e-05
210944 154.5 2.70878332265963e-05 2.71314210922972e-05 2.71202835164006e-05
211456 154.875 2.79146132289729e-05 2.79381510596031e-05 2.79405413638414e-05
211968 155.25 2.89025795906341e-05 2.88981046944069e-05 2.89104922139117e-05
212480 155.625 2.93974396359833e-05 2.93705150990783e-05 2.93813099456372e-05
212992 156 2.88541228035656e-05 2.8821217448343e-05 2.88234515425466e-05
213504 156.375 2.71699848336475e-05 2.71467927593459e-05 2.71424254337075e-05
214016 156.75 2.49763460412488e-05 2.49702331150192e-05 2.49633570035495e-05
214528 157.125 2.40460041033466e-05 2.40323448078769e-05 2.4030100864746e-05
215040 157.5 2.40871376412351e-05 2.40753247312412e-05 2.40696248260392e-05
215552 157.875 2.52791224109072e-05 2.53048697215576e-05 2.53025836934138e-05
216064 158.25 2.69847256294082e-05 2.7003522239898e-05 2.70066760481083e-05
216576 158.625 2.78745575375637e-05 2.78807282356153e-05 2.78814296916623e-05
217088 159 2.82101664871445e-05 2.82033601592351e-05 2.81951479092776e-05
217600 159.375 2.87736642300985e-05 2.8756724653458e-05 2.8744006861177e-05
218112 159.75 2.95877124138505e-05 2.95659144637638e-05 2.95573362139523e-05
218624 160.125 2.97552755153489e-05 2.97366838998029e-05 2.97336303604606e-05
219136 160.5 2.86247071595709e-05 2.86176269644543e-05 2.86173997050584e-05
219648 160.875 2.67397311732895e-05 2.67473092495373e-05 2.67530605279481e-05
220160 161.25 2.54275259534334e-05 2.53781682686542e-05 2.53955405910326e-05
220672 161.625 2.52292415767593e-05 2.52442713736891e-05 2.52685014949443e-05
221184 162 2.60943426254312e-05 2.60980137785574e-05 2.61146066002951e-05
221696 162.375 2.732665193631e-05 2.73183726008291e-05 2.73177149017917e-05
222208 162.75 2.85338754579998e-05 2.85208627710467e-05 2.85072097748069e-05
222720 163.125 2.95682283736425e-05 2.95561174636672e-05 2.95432223224086e-05
223232 163.5 3.04274298198488e-05 3.04131078386061e-05 3.04149127187186e-05
223744 163.875 3.13146025719838e-05 3.12915221528379e-05 3.13149839620414e-05
224256 164.25 3.23198368276177e-05 3.22907025142806e-05 3.23324499301695e-05
224768 164.625 3.28280039787589e-05 3.2806805851157e-05 3.28551025831361e-05
225280 165 3.18180704607065e-05 3.1816286711415e-05 3.18572798646e-05
225792 165.375 2.92130337318889e-05 2.92273864427256e-05 2.92515334449863e-05
226304 165.75 2.76724352331946e-05 2.66633216298863e-05 2.65134930068767e-05
226816 166.125 2.77919280091006e-05 2.69136587232868e-05 2.68062326318986e-05
227328 166.5 2.82594815572942e-05 2.74758429387629e-05 2.74323372118003e-05
227840 166.875 2.95759759519676e-05 2.88342708212484e-05 2.88438330512389e-05
228352 167.25 3.09602191816616e-05 3.02204826114153e-05 3.02559359517542e-05
228864 167.625 3.20709648181918e-05 3.20551696523815e-05 3.20549056811267e-05
229376 168 3.38291105224628e-05 3.38191989625989e-05 3.3829455185398e-05
229888 168.375 3.44766459842372e-05 3.44775059631703e-05 3.44823641758047e-05
230400 168.75 3.33963714692225e-05 3.34035799009821e-05 3.33943444960435e-05
230912 169.125 3.08546343833123e-05 3.08638665190791e-05 3.08484764352226e-05
231424 169.5 2.78667173027123e-05 2.78846556361322e-05 2.78735392688635e-05
231936 169.875 2.75505379610945e-05 2.73335977852591e-05 2.75599571970809e-05
232448 170.25 2.97717250272432e-05 2.95023388975466e-05 2.96646490158547e-05
232960 170.625 3.15644616424179e-05 3.1250599184547e-05 3.1324921999537e-05
233472 171 3.14733538899498e-05 3.12040279253868e-05 3.12300736007483e-05
233984 171.375 3.00705608344682e-05 2.99060404926276e-05 2.9953456730527e-05
234496 171.75 2.90813615442369e-05 2.90507518044874e-05 2.9026543904112e-05
235008 172.125 2.87327057436341e-05 2.86782116884718e-05 2.86506767674973e-05
235520 172.5 2.74030873353624e-05 2.73420211328777e-05 2.73076996759402e-05
236032 172.875 2.57196935657671e-05 2.56759300985753e-05 2.57738342187651e-05
236544 173.25 2.69781732879129e-05 2.68818328269399e-05 2.69193988407456e-05
237056 173.625 2.92018511664167e-05 2.91170384630198e-05 2.90843962165912e-05
237568 174 3.05835755543498e-05 3.05659785750619e-05 3.04936083421782e-05
238080 174.375 3.00606296404308e-05 3.01132298555201e-05 3.0028506737773e-05
238592 174.75 2.83063593628012e-05 2.83916762660058e-05 2.82919207979075e-05
239104 175.125 2.69201578355684e-05 2.69779231071716e-05 2.68574406085772e-05
239616 175.5 2.68685062721595e-05 2.68770388349627e-05 2.67218405433298e-05
240128 175.875 2.78215937820705e-05 2.78437249240367e-05 2.76230170345662e-05
240640 176.25 2.89128551530638e-05 2.89973180930788e-05 2.87175443271467e-05
241152 176.625 2.96927149176878e-05 2.98100203599491e-05 2.95155806786532e-05
241664 177 3.00181593118002e-05 3.01479884931423e-05 2.98484182848736e-05
242176 177.375 2.94519982545267e-05 2.95994481370071e-05 2.92719919858814e-05
242688 177.75 2.80966224218707e-05 2.81210832996144e-05 2.81611625579941e-05
243200 178.125 2.89258937207446e-05 2.89133220746273e-05 2.89701832320394e-05
243712 178.5 2.85361108498021e-05 2.85107931684444e-05 2.85613340982164e-05
244224 178.875 2.75051571297484e-05 2.74899468758218e-05 2.7512764200494e-05
244736 179.25 2.71343140869128e-05 2.71906042956599e-05 2.67245508490127e-05
245248 179.625 2.83721937714535e-05 2.8527372269117e-05 2.80045508226546e-05
245760 180 2.85858287189019e-05 2.88027579278116e-05 2.82611977527088e-05
246272 180.375 2.82667895463736e-05 2.84562656060883e-05 2.79175470129586e-05
246784 180.75 2.75852471914483e-05 2.7731208486565e-05 2.73391525640743e-05
247296 181.125 2.8459102908389e-05 2.85142103168333e-05 2.85094984256926e-05
247808 181.5 2.83658076316151e-05 2.83883994525248e-05 2.83879016516373e-05
248320 181.875 2.63163221061914e-05 2.63187015205267e-05 2.63320784692028e-05
248832 182.25 2.38898238614289e-05 2.39995738659492e-05 2.36665027201841e-05
249344 182.625 2.45013804874615e-05 2.4709137378617e-05 2.39640175043259e-05
249856 183 2.48300160692475e-05 2.50905667518404e-05 2.43634098779913e-05
250368 183.375 2.45508957473306e-05 2.47893635430151e-05 2.45399717459118e-05
250880 183.75 2.56627622595847e-05 2.56789168739152e-05 2.56439902884285e-05
251392 184.125 2.61481459969342e-05 2.61679409089939e-05 2.61334951825522e-05
251904 184.5 2.62190071772725e-05 2.62333605486337e-05 2.62054569205039e-05
252416 184.875 2.56304313435903e-05 2.56349450789559e-05 2.56153664856094e-05
252928 185.25 2.4480089245493e-05 2.47765102305786e-05 2.4052433651971e-05
253440 185.625 2.41450587490463e-05 2.4406321308425e-05 2.36810641346984e-05
253952 186 2.33595136026218e-05 2.35436325934612e-05 2.28710957272737e-05
254464 186.375 2.20536108255148e-05 2.21666397354244e-05 2.15754690488932e-05
254976 186.75 2.04447441160858e-05 2.05544371350989e-05 2.00021352180256e-05
255488 187.125 1.95441340217042e-05 1.9597780793273e-05 1.95650588011097e-05
256000 187.5 2.14632335666787e-05 2.14951951787447e-05 2.14987202298345e-05
256512 187.875 2.34440217409488e-05 2.34716375012376e-05 2.34879498783374e-05
257024 188.25 2.43351070104828e-05 2.43514595963868e-05 2.43742839036316e-05
257536 188.625 2.34270479703103e-05 2.34205113318848e-05 2.34464054028014e-05
258048 189 2.12797419527918e-05 2.12440250059185e-05 2.12724616627658e-05
258560 189.375 1.95669174933542e-05 1.95568105396451e-05 1.95850741842728e-05
259072 189.75 1.97842802629485e-05 1.97670933925228e-05 1.97924757218597e-05
259584 190.125 1.96619585210597e-05 1.96408224329172e-05 1.96549777352835e-05
260096 190.5 2.0428211457255e-05 2.03831278282088e-05 2.04493347068384e-05
260608 190.875 2.074066423251e-05 2.07327758135587e-05 2.07702716109246e-05
261120 191.25 2.06381317562097e-05 2.06719629701081e-05 2.06719449058982e-05
261632 191.625 2.07780321259329e-05 2.08450086224843e-05 2.08165983409145e-05
262144 192 2.12242312212716e-05 2.1305804924452e-05 2.12689528222059e-05
262656 192.375 2.12407015555079e-05 2.13142568503181e-05 2.12896147327888e-05
263168 192.75 2.03359315836182e-05 2.03853993119099e-05 2.03816313849781e-05
263680 193.125 1.94717666004711e-05 1.94973426560077e-05 1.94940539316303e-05
264192 193.5 1.89972243958042e-05 1.9012187316377e-05 1.90100406452159e-05
264704 193.875 1.91943539975405e-05 1.91959424487085e-05 1.9224705028454e-05
265216 194.25 2.02163375479887e-05 2.0223144285081e-05 2.02498927594172e-05
265728 194.625 2.0863584005754e-05 2.08738433034303e-05 2.08829698253255e-05
266240 195 2.07805461442857e-05 2.0777974526568e-05 2.07661999798924e-05
266752 195.375 2.00532019471492e-05 2.00215776921267e-05 2.00018033199708e-05
267264 195.75 1.90565002098672e-05 1.89951656206541e-05 1.89763695477859e-05
267776 196.125 1.83408139170792e-05 1.82586069512668e-05 1.8235745333708e-05
268288 196.5 1.82715246354303e-05 1.81774832075603e-05 1.81440471057572e-05
268800 196.875 1.86482814544527e-05 1.85643132862937e-05 1.85207495736482e-05
269312 197.25 1.88565452196664e-05 1.88200564493754e-05 1.87694655776302e-05
269824 197.625 1.84266502402553e-05 1.8455683405839e-05 1.83992248244682e-05
270336 198 1.73635515927823e-05 1.74313354591997e-05 1.73709445927297e-05
270848 198.375 1.61109862072644e-05 1.61750009507501e-05 1.61163883496625e-05
271360 198.75 1.54588472285937e-05 1.54597201958984e-05 1.5410303774709e-05
271872 199.125 1.58133344157848e-05 1.58106509087602e-05 1.57569633858633e-05
272384 199.5 1.69497046122346e-05 1.69213928273347e-05 1.69224141536684e-05
272896 199.875 1.84372461384465e-05 1.83587486287904e-05 1.83807849289204e-05
273408 200.25 1.92976045942383e-05 1.91905665905601e-05 1.92178389783898e-05
273920 200.625 1.93483549439366e-05 1.92461996000397e-05 1.9263656542511e-05
274432 201 1.89389816889419e-05 1.88592891577071e-05 1.88597315867276e-05
274944 201.375 1.83248798180318e-05 1.82709784679347e-05 1.82591083031095e-05
275456 201.75 1.74378155806535e-05 1.74088759555699e-05 1.73981970540168e-05
275968 202.125 1.63335329335184e-05 1.63897685369924e-05 1.63580466556507e-05
276480 202.5 1.57057026376889e-05 1.57423645712267e-05 1.57206144199135e-05
276992 202.875 1.53038871224812e-05 1.53191861161685e-05 1.53098226109104e-05
277504 203.25 1.67423685524439e-05 1.67948154876374e-05 1.67740999783407e-05
278016 203.625 1.90881526479885e-05 1.91806968648237e-05 1.91558629200329e-05
278528 204 2.09709225713217e-05 2.10796937018988e-05 2.10583114134581e-05
279040 204.375 2.1191378386198e-05 2.12903100173542e-05 2.1276407856455e-05
279552 204.75 1.97979779252719e-05 1.98843617213293e-05 1.9884626592545e-05
280064 205.125 1.81072037017197e-05 1.81923699152139e-05 1.82186312130337e-05
280576 205.5 1.75012163585339e-05 1.75905146397287e-05 1.76500859007612e-05
281088 205.875 1.82060603059839e-05 1.82958914533317e-05 1.83777448922315e-05
281600 206.25 1.93467824507013e-05 1.94281606024919e-05 1.95029303153916e-05
282112 206.625 1.99770103588511e-05 2.00527593777789e-05 2.00947363987988e-05
282624 207 2.00031897521731e-05 2.00857501802624e-05 2.00913730747199e-05
283136 207.375 2.00202497319625e-05 2.01010967128669e-05 2.0084887343084e-05
283648 207.75 2.02184180451337e-05 2.02671991035844e-05 2.02404322420049e-05
284160 208.125 1.98800989285396e-05 1.98773198029769e-05 1.98398286111314e-05
284672 208.5 1.84047342231369e-05 1.8369979206735e-05 1.83171764552016e-05
285184 208.875 1.6399262976713e-05 1.63787733435837e-05 1.6310728449373e-05
285696 209.25 1.51966660273763e-05 1.51915882976392e-05 1.51221496698819e-05
286208 209.625 1.52715911166959e-05 1.5240435685814e-05 1.5189063998188e-05
286720 210 1.57435033401098e-05 1.56752471042818e-05 1.56443409088557e-05
287232 210.375 1.55439627261776e-05 1.54874011628438e-05 1.54565656683484e-05
287744 210.75 1.45511913853539e-05 1.45511755883986e-05 1.45067903947774e-05
288256 211.125 1.34404022837172e-05 1.34768573500203e-05 1.34398107508617e-05
288768 211.5 1.33617342107939e-05 1.33403927679829e-05 1.33297079753786e-05
289280 211.875 1.30660204158085e-05 1.30568685258009e-05 1.31018137866916e-05
289792 212.25 1.37593196107288e-05 1.37635762799789e-05 1.38027292832582e-05
290304 212.625 1.45609081372762e-05 1.46117231982432e-05 1.46061293426955e-05
290816 213 1.52678371614493e-05 1.53450192399224e-05 1.53084363941798e-05
291328 213.375 1.59486441283682e-05 1.60123596076551e-05 1.59900126885833e-05
291840 213.75 1.65991467882974e-05 1.66464943093889e-05 1.66578090364677e-05
292352 214.125 1.68501283116082e-05 1.69099669168504e-05 1.69328404035839e-05
292864 214.5 1.6237113470582e-05 1.63188115067087e-05 1.63274558224476e-05
293376 214.875 1.47969096834405e-05 1.48777281943e-05 1.48715756027409e-05
293888 215.25 1.41749582513834e-05 1.42466343610773e-05 1.42551379831355e-05
294400 215.625 1.43834470165382e-05 1.44338945325767e-05 1.44332084877314e-05
294912 216 1.45625281914875e-05 1.45911799753149e-05 1.4584121679395e-05
295424 216.375 1.46205144259735e-05 1.46379589095556e-05 1.46024952195679e-05
295936 216.75 1.58930699989089e-05 1.59119839986286e-05 1.58826821755774e-05
296448 217.125 1.65983371113755e-05 1.66323161816348e-05 1.66174112962563e-05
296960 217.5 1.66609140187394e-05 1.66932977031269e-05 1.66941604484461e-05
297472 217.875 1.60136457954559e-05 1.60260909139273e-05 1.60354494413066e-05
297984 218.25 1.46822285877485e-05 1.470224359517e-05 1.4703722192786e-05
298496 218.625 1.32545099287003e-05 1.33227570788685e-05 1.33068902569881e-05
299008 219 1.37512407451195e-05 1.38199956462966e-05 1.38354683766295e-05
299520 219.375 1.43839856046598e-05 1.44184006162014e-05 1.443332107524e-05
300032 219.75 1.47621510453429e-05 1.47611245513473e-05 1.47672429067497e-05
300544 220.125 1.59378249298478e-05 1.5930880649241e-05 1.59350854083398e-05
301056 220.5 1.67592334371981e-05 1.67767217229317e-05 1.67612307344484e-05
301568 220.875 1.70897517045772e-05 1.7107665138511e-05 1.71027858771505e-05
302080 221.25 1.66422301881314e-05 1.66337731837089e-05 1.66528190779501e-05
302592 221.625 1.52982421633632e-05 1.52868879588165e-05 1.52926536130865e-05
303104 222 1.37008982454071e-05 1.3728860919928e-05 1.36843107566174e-05
303616 222.375 1.32806486014948e-05 1.33017390467199e-05 1.32836396613589e-05
304128 222.75 1.37365841965843e-05 1.37635049704757e-05 1.37722613519154e-05
304640 223.125 1.40115519454085e-05 1.40241594694739e-05 1.40469680341456e-05
305152 223.5 1.38490276686693e-05 1.38363136183309e-05 1.3888290019703e-05
305664 223.875 1.41355133218426e-05 1.4121411343867e-05 1.41444201268788e-05
306176 224.25 1.48543351579996e-05 1.48596506431359e-05 1.48568621929402e-05
306688 224.625 1.57479874554818e-05 1.57646760025859e-05 1.57611028039086e-05
307200 225 1.59907881389424e-05 1.60073827244051e-05 1.60048453579446e-05
307712 225.375 1.52504154590139e-05 1.52746705535486e-05 1.52567931402632e-05
308224 225.75 1.41233971562944e-05 1.41745287815556e-05 1.41377122477378e-05
308736 226.125 1.34963926403099e-05 1.35228596656325e-05 1.35109039329319e-05
309248 226.5 1.34445120144249e-05 1.34788304379715e-05 1.34625166084775e-05
309760 226.875 1.36168520623186e-05 1.36839317911771e-05 1.3687019396935e-05
310272 227.25 1.38876195530747e-05 1.38867247318485e-05 1.39120674693988e-05
310784 227.625 1.41445925238246e-05 1.40966893244278e-05 1.41203140204939e-05
311296 228 1.42857855753814e-05 1.4230322544048e-05 1.42230901797739e-05
311808 228.375 1.41988327807605e-05 1.41427725855278e-05 1.41032088093649e-05
312320 228.75 1.40471128499298e-05 1.3970432507992e-05 1.39248078061122e-05
312832 229.125 1.41513268848372e-05 1.40583063114266e-05 1.40219990443735e-05
313344 229.5 1.44748159007658e-05 1.44168092082503e-05 1.43874331920879e-05
313856 229.875 1.45752430465168e-05 1.45562950352018e-05 1.44907427146386e-05
314368 230.25 1.42812135477139e-05 1.42916280138005e-05 1.42168823663323e-05
314880 230.625 1.40978673965331e-05 1.41067240002722e-05 1.4055558063685e-05
315392 231 1.45837489671143e-05 1.45986774342331e-05 1.45834975085648e-05
315904 231.375 1.54958619589447e-05 1.55489103780482e-05 1.555247211454e-05
316416 231.75 1.59621367385408e-05 1.60564474259602e-05 1.60643259778789e-05
316928 232.125 1.55210568568674e-05 1.56164466303672e-05 1.56422223757111e-05
317440 232.5 1.46706397554706e-05 1.47214807684038e-05 1.47866286337347e-05
317952 232.875 1.47653833247678e-05 1.47751083314023e-05 1.47801386513654e-05
318464 233.25 1.4826530291972e-05 1.4850616405922e-05 1.48588708518476e-05
318976 233.625 1.54003094993344e-05 1.53326901515948e-05 1.53711999059071e-05
319488 234 1.58260260944954e-05 1.57820892555041e-05 1.57641054137459e-05
320000 234.375 1.56842078102186e-05 1.56902650844532e-05 1.56354609261971e-05
320512 234.75 1.52542865892114e-05 1.5315132490801e-05 1.5250835875572e-05
321024 235.125 1.50690483216917e-05 1.51683902645569e-05 1.51191413523949e-05
321536 235.5 1.54638448618538e-05 1.5570576312585e-05 1.55595646737442e-05
322048 235.875 1.62726619260422e-05 1.63473795171037e-05 1.63920211513619e-05
322560 236.25 1.69363057247527e-05 1.69469374110556e-05 1.704289982336e-05
323072 236.625 1.70133621543704e-05 1.69600358569061e-05 1.70736983166907e-05
323584 237 1.6624846892031e-05 1.65483974184656e-05 1.66356118915064e-05
324096 237.375 1.63033848366563e-05 1.62563164880448e-05 1.62935694357718e-05
324608 237.75 1.63812977837467e-05 1.63832973667987e-05 1.63804287080295e-05
325120 238.125 1.66703030927605e-05 1.66979691649745e-05 1.66814909015642e-05
325632 238.5 1.68097114673111e-05 1.68326872907079e-05 1.68182461319457e-05
326144 238.875 1.67526793120698e-05 1.67659968771891e-05 1.67485731887849e-05
326656 239.25 1.67575996799184e-05 1.67678967862282e-05 1.67411561426509e-05
327168 239.625 1.70315061245047e-05 1.70295101120899e-05 1.70099891242397e-05
327680 240 1.75467789947487e-05 1.75174380496317e-05 1.75353600789712e-05
328192 240.375 1.80899187900355e-05 1.80398784995616e-05 1.8101657992342e-05
328704 240.75 1.83232688387623e-05 1.82729493595543e-05 1.83489248204348e-05
329216 241.125 1.79627540554832e-05 1.79169609128442e-05 1.79770900319596e-05
329728 241.5 1.71634803366575e-05 1.71135194355749e-05 1.71608256388921e-05
330240 241.875 1.66196624556309e-05 1.65698910086731e-05 1.66248823810403e-05
330752 242.25 1.69430347948463e-05 1.69129673770123e-05 1.69776798680684e-05
331264 242.625 1.792576215189e-05 1.79273365092349e-05 1.79816430274077e-05
331776 243 1.87048253543658e-05 1.8731896107976e-05 1.87591098141382e-05
332288 243.375 1.87067982497627e-05 1.8740389647592e-05 1.87439693982052e-05
332800 243.75 1.81774977054712e-05 1.81892885131829e-05 1.81890114229492e-05
333312 244.125 1.77244259693593e-05 1.76872176220047e-05 1.77066327390551e-05
333824 244.5 1.76166401641419e-05 1.75289643538306e-05 1.75786485758225e-05
334336 244.875 1.76818081305541e-05 1.75770508788652e-05 1.76416687645002e-05
334848 245.25 1.76797773239948e-05 1.75990049006724e-05 1.76485670051599e-05
335360 245.625 1.75748530712483e-05 1.75329257084092e-05 1.75548919708991e-05
335872 246 1.752740488308e-05 1.75076931815915e-05 1.75205395376462e-05
336384 246.375 1.77573506803273e-05 1.7729202258662e-05 1.77575175167096e-05
336896 246.75 1.83577264219333e-05 1.8296119137435e-05 1.83410218652102e-05
337408 247.125 1.912799618209e-05 1.90288746234935e-05 1.90712593689015e-05
337920 247.5 1.96264276966751e-05 1.95100771312843e-05 1.95363510016366e-05
338432 247.875 1.95298757713987e-05 1.94251517606067e-05 1.94364842200951e-05
338944 248.25 1.8999254610869e-05 1.8923055374513e-05 1.89212173882231e-05
339456 248.625 1.85947037201672e-05 1.85483650699165e-05 1.8526831118018e-05
339968 249 1.87237346666488e-05 1.87013110455896e-05 1.86587870613329e-05
340480 249.375 1.92104455134868e-05 1.91994688363069e-05 1.91569823313434e-05
340992 249.75 1.95296258648233e-05 1.95077424291558e-05 1.95005506059355e-05
341504 250.125 1.94539241750893e-05 1.94001564650678e-05 1.94454456171344e-05
342016 250.5 1.93043839813181e-05 1.92216234138302e-05 1.92966842198764e-05
342528 250.875 1.94969575815719e-05 1.941805749983e-05 1.94771896652534e-05
343040 251.25 1.99972891619475e-05 1.99599742586761e-05 1.99739370384396e-05
343552 251.625 2.03663565435531e-05 2.03790601720217e-05 2.03533454532765e-05
344064 252 2.02763309472239e-05 2.03122739512479e-05 2.02686789432185e-05
344576 252.375 1.98515092461268e-05 1.98779326956017e-05 1.98297993314546e-05
345088 252.75 1.95045590050759e-05 1.95118141261342e-05 1.94621142996592e-05
345600 253.125 1.95066467666533e-05 1.95049835003981e-05 1.94567743470067e-05
346112 253.5 1.97350020518354e-05 1.97326081285971e-05 1.96896300086423e-05
346624 253.875 1.98474559021421e-05 1.9844487527155e-05 1.98065215680946e-05
347136 254.25 1.97071155688006e-05 1.97083987999456e-05 1.96749706158811e-05
347648 254.625 1.95468114373653e-05 1.95654275422863e-05 1.95394225482803e-05
