# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
150528 147 259.687647597328 254.987568277608 2040.13409996033 2037.8327767849 1996.95237731934 0 43.2765555381775 882 34528.0696245407 34528.0696245407 70362432 70362432 16952.4096351536 16952.4096351536 34546176 34546176 566.906517452405 762303.122403743 10344.9786779916 751958.143725751 24520 32926410 446922 32479488 0 0 0 0 2036.47240257263 1735406695.38792 188132
151040 147.5 259.900482199717 255.029148510508 2045.39103007317 2043.08970689774 2002.08196878433 0 43.310934305191 885 34556.3681132744 34556.3681132744 70601760 70601760 16966.3034779975 16966.3034779975 34663680 34663680 566.671252381258 760295.65222855 10348.9428461836 749946.709382366 24546 32927908 448420 32479488 0 0 0 0 2041.71632051468 1735406700.64485 188771
151552 148 260.084230190506 255.075096544222 2050.86843395233 2048.5671107769 2007.37670469284 0 43.6417806148529 888 34580.7992461297 34580.7992461297 70841088 70841088 16978.2985468362 16978.2985468362 34781184 34781184 566.682457093187 759759.994891193 10340.816694518 749419.178196675 24728 33354523 449947 32904576 0 0 0 0 2047.17802977562 1735406706.12225 189410
152064 148.5 260.482933835342 255.108150387948 2054.6430721283 2052.34174895287 2010.98501896858 0 43.6598994731903 891 34633.8108827471 34633.8108827471 71080416 71080416 17004.3259207711 17004.3259207711 34898688 34898688 566.905718618679 764024.082291871 10335.5043879139 753688.577903957 24754 33356021 451445 32904576 0 0 0 0 2050.93598031998 1735406709.89689 190049
152576 149 260.904825835617 255.142034032465 2058.22343301773 2055.9221098423 2014.45507407188 0 43.8603744506836 894 34689.9056431037 34689.9056431037 71319744 71319744 17031.8670305491 17031.8670305491 35016192 35016192 566.893541306843 762252.29374669 10344.7332937523 751907.560452938 24852 33371379 452979 32918400 0 0 0 0 2054.50989985466 1735406713.47725 190688
153088 149.5 260.297258870086 255.238102502304 2069.93738794327 2067.63606476784 2026.05896663666 0 43.8802785873413 897 34609.1235393667 34609.1235393667 71559072 71559072 16992.2050590392 16992.2050590392 35133696 35133696 566.884570121324 760571.119156754 10352.6969857406 750218.422171013 24878 33372877 454477 32918400 0 0 0 0 2066.19919252396 1735406725.19121 191327
153600 150 259.993554760917 255.309247950593 2079.27588701248 2076.97456383705 2035.19948029518 0 44.2312157154083 900 34568.7430410115 34568.7430410115 71798400 71798400 16972.3792547927 16972.3792547927 35251200 35251200 566.697738320758 759777.248059006 10341.2014260476 749436.046632959 25060 33799500 456012 33343488 0 0 0 0 2075.52838420868 1735406734.52971 191966
154112 150.5 259.271203257488 255.396603926188 2092.00505113602 2089.70372796059 2047.76316547394 0 44.2574183940887 903 34472.6991851156 34472.6991851156 72037728 72037728 16925.2241486488 16925.2241486488 35368704 35368704 566.928819254614 763999.555945052 10336.200484148 753663.355460904 25086 33800998 457510 33343488 0 0 0 0 2088.24368047714 1735406747.25887 192605
154624 151 259.685884258772 255.421484044479 2095.59954595566 2093.29822278023 2051.20966315269 0 44.4894318580627 906 34527.8351710464 34527.8351710464 72277056 72277056 16952.2945244127 16952.2945244127 35486208 35486208 566.435376989135 761603.925607643 10336.5219961646 751267.403611478 25184 33816355 459043 33357312 0 0 0 0 2091.8263874054 1735406750.85337 193244
155136 151.5 258.759067268148 255.496216322413 2110.05354905128 2107.75222587585 2065.55213809013 0 44.5033049583435 909 34404.605583973 34404.605583973 72516384 72516384 16891.7919112647 16891.7919112647 35603712 35603712 566.409007166185 759922.75906762 10344.0091012362 749578.749966384 25210 33817850 460538 33357312 0 0 0 0 2106.27991294861 1735406765.30737 193883
155648 152 259.119861820082 255.5196555881 2114.06533908844 2111.76401591301 2069.38372325897 0 44.8107931613922 912 34452.5768275981 34452.5768275981 72755712 72755712 16915.3445796149 16915.3445796149 35721216 35721216 566.452209262045 759444.826917402 10336.7345031287 749108.092414273 25392 34244469 462069 33782400 0 0 0 0 2110.2792069912 1735406769.31916 194522
156160 152.5 259.198674880542 255.556303720912 2120.36770701408 2118.06638383865 2075.54482316971 0 44.8247838020325 915 34463.0558121168 34463.0558121168 72995040 72995040 16920.4894962018 16920.4894962018 35838720 35838720 566.987168613181 764023.821378846 10337.3759173718 753686.445461474 25418 34245968 463568 33782400 0 0 0 0 2116.57087278366 1735406775.62153 195161
156672 153 259.407654685272 255.589691363402 2125.60027003288 2123.29894685745 2080.66523742676 0 45.0306894779205 918 34490.8417669538 34490.8417669538 73234368 73234368 16934.1316978546 16934.1316978546 35956224 35956224 566.951852985358 762266.699575761 10345.9366342294 751920.762941531 25516 34261327 465103 33796224 0 0 0 0 2121.79001617432 1735406780.85409 195800
157184 153.5 259.465819146261 255.630952244176 2132.06161999702 2129.76029682159 2087.01674509048 0 45.0517938137054 921 34498.5753136869 34498.5753136869 73473696 73473696 16937.928673868 16937.928673868 36073728 36073728 566.945741396481 760632.837167132 10353.8305071924 750279.006659939 25542 34262827 466603 33796224 0 0 0 0 2128.23450136185 1735406787.31544 196439
157696 154 259.872859507465 255.655601968996 2135.65222811699 2133.35090494156 2090.42125678062 0 45.3667459487915 924 34552.6954001125 34552.6954001125 73713024 73713024 16964.5002686473 16964.5002686473 36191232 36191232 566.912432839672 760058.716058584 10345.1680601827 749713.547998401 25724 34689440 468128 34221312 0 0 0 0 2131.81989383698 1735406790.90605 197078
158208 154.5 259.510189237462 255.716018727507 2145.56976914406 2143.26844596863 2100.19514417648 0 45.3815760612488 927 34504.474761013 34504.474761013 73952352 73952352 16940.8251534215 16940.8251534215 36308736 36308736 567.409648419094 764540.005009191 10345.0772394359 754194.927769755 25750 34690933 469621 34221312 0 0 0 0 2141.73281097412 1735406800.82359 197717
158720 155 259.29863398387 255.768847986329 2154.26021099091 2151.95888781548 2108.76524949074 0 45.5915098190308 930 34476.3463744953 34476.3463744953 74191680 74191680 16927.014826467 16927.014826467 36426240 36426240 567.271608745175 762665.619573543 10351.6298172549 752313.989756288 25848 34706292 471156 34235136 0 0 0 0 2150.41027998924 1735406809.51403 198356
159232 155.5 259.695130989526 255.791882232529 2157.90585017204 2155.60452699661 2112.29702854156 0 45.6107604503632 933 34529.0646163673 34529.0646163673 74431008 74431008 16952.8981509962 16952.8981509962 36543744 36543744 567.214829832667 760983.747425011 10358.4346867733 750625.312738238 25874 34707789 472653 34235136 0 0 0 0 2154.02713465691 1735406813.15967 198995
159744 156 260.089026919073 255.817333123409 2161.56196808815 2159.26064491272 2115.74950504303 0 45.9570095539093 936 34581.43701916 34581.43701916 74670336 74670336 16978.6116772771 16978.6116772771 36661248 36661248 566.963622419045 760124.247537248 10346.0929296288 749778.154607619 26056 35134412 474188 34660224 0 0 0 0 2157.67213177681 1735406816.81579 199634
160256 156.5 260.256250182592 255.856967218379 2167.09083199501 2164.78950881958 2121.12134027481 0 45.9716103076935 939 34603.6710242775 34603.6710242775 74909664 74909664 16989.5280119196 16989.5280119196 36778752 36778752 567.289283047282 764326.266948062 10343.0771628714 753983.189785191 26082 35135906 475682 34660224 0 0 0 0 2163.18281292915 1735406822.34465 200273
160768 157 260.578183356448 255.889301235 2171.32404303551 2169.02271986008 2125.22711968422 0 46.1904373168945 942 34646.4752590733 34646.4752590733 75148992 75148992 17010.5438095089 17010.5438095089 36896256 36896256 567.066044750896 762359.251878753 10347.9357258812 752011.316152871 26180 35151265 477217 34674048 0 0 0 0 2167.41592788696 1735406826.57786 200912
161280 157.5 260.959853730511 255.919877663809 2175.0493221283 2172.74799895287 2128.83849477768 0 46.2127335071564 945 34697.2221520087 34697.2221520087 75388320 75388320 17035.4592515278 17035.4592515278 37013760 37013760 567.00997368424 760699.299609728 10354.6295843071 750344.670025421 26206 35152759 478711 34674048 0 0 0 0 2171.12973642349 1735406830.30314 201551
161792 158 261.322511316543 255.953953651282 2178.92207098007 2176.62074780464 2132.51889371872 0 46.5448589324951 948 34745.4411046475 34745.4411046475 75627648 75627648 17059.1335387439 17059.1335387439 37131264 37131264 566.900836376764 760037.007840269 10344.8950768249 749692.112763444 26388 35579379 480243 35099136 0 0 0 0 2174.98103046417 1735406834.17589 202190
162304 158.5 260.190259878109 256.067083072235 2195.31193113327 2193.01060795784 2148.75830245018 0 46.5555489063263 951 34594.8969533934 34594.8969533934 75866976 75866976 16985.220164843 16985.220164843 37248768 37248768 567.302716181026 764293.955305015 10343.3612721774 753950.594032837 26414 35580871 481735 35099136 0 0 0 0 2191.3474946022 1735406850.56575 202829
162816 159 260.532190170886 256.096340312907 2199.34269309044 2197.04136991501 2152.67146658897 0 46.7725720405579 954 34640.360005121 34640.360005121 76106304 76106304 17007.5413743554 17007.5413743554 37366272 37366272 567.201721154021 762512.230075699 10350.2958077358 752161.934267963 26512 35596229 483269 35112960 0 0 0 0 2195.36036467552 1735406854.59651 203468
163328 159.5 260.364717675436 256.152953914493 2207.66925907135 2205.36793589592 2160.88784170151 0 46.7833263874054 957 34618.092862126 34618.092862126 76345632 76345632 16996.6087698525 16996.6087698525 37483776 37483776 567.191023526043 760932.695103586 10357.7451740991 750574.949929487 26538 35597727 484767 35112960 0 0 0 0 2203.68236470222 1735406862.92308 204107
163840 160 260.718793023997 256.182099120586 2211.57819700241 2209.27687382698 2164.64272284508 0 47.0877773761749 960 34665.1707204707 34665.1707204707 76584960 76584960 17019.7228086065 17019.7228086065 37601280 37601280 567.545134639659 760897.778091799 10356.5588443949 750541.219247404 26720 36024347 486299 35538048 0 0 0 0 2207.5525329113 1735406866.83202 204746
164352 160.5 261.069460573354 256.213226563133 2215.50542116165 2213.20409798622 2168.40888166428 0 47.098465681076 963 34711.7954778332 34711.7954778332 76824288 76824288 17042.6143862286 17042.6143862286 37718784 37718784 567.812418606472 764931.508439332 10352.7563851516 754578.75205418 26746 36025844 487796 35538048 0 0 0 0 2211.47400307655 1735406870.75924 205385
164864 161 261.37680600195 256.249381066307 2219.78958797455 2217.48826479912 2172.54739618301 0 47.342750787735 966 34752.6601260193 34752.6601260193 77063616 77063616 17062.6778958073 17062.6778958073 37836288 37836288 567.374183617009 762715.437907706 10353.3934699373 752362.044437768 26844 36041198 489326 35551872 0 0 0 0 2215.76928305626 1735406875.04341 206024
165376 161.5 260.35526762285 256.358488969437 2235.40382695198 2233.10250377655 2188.0435833931 0 47.3620927333832 969 34616.8363831341 34616.8363831341 77302944 77302944 16995.9918704196 16995.9918704196 37953792 37953792 567.26904215763 761028.201959896 10359.0894626633 750669.112497233 26870 36042697 490825 35551872 0 0 0 0 2231.35149645805 1735406890.65765 206663
165888 162 260.756481068657 256.383115377765 2238.87085199356 2236.56952881813 2191.3413105011 0 47.6492240428925 972 34670.1817228886 34670.1817228886 77542272 77542272 17022.1830841619 17022.1830841619 38071296 38071296 567.436570038809 760749.312209006 10354.5286688291 750394.783540177 27052 36469314 492354 35976960 0 0 0 0 2234.83279776573 1735406894.12467 207302
166400 162.5 257.862348302542 256.49670427954 2270.95358610153 2268.6522629261 2223.29199910164 0 47.6788277626038 975 34285.377830306 34285.377830306 77781600 77781600 16833.2540971899 16833.2540971899 38188800 38188800 568.04654868208 765198.838219167 10356.9988133443 754841.839405822 27078 36470807 493847 35976960 0 0 0 0 2266.88838148117 1735406926.20741 207941
166912 163 258.19924089141 256.507456446173 2274.96485996246 2272.66353678703 2227.19135522842 0 47.869402885437 978 34330.1710689219 34330.1710689219 78020928 78020928 16855.2464453913 16855.2464453913 38306304 38306304 568.013591447169 763546.869819861 10364.8665250048 753182.003294856 27176 36486159 495375 35990784 0 0 0 0 2270.887809515 1735406930.21868 208580
167424 163.5 258.485091084437 256.521157525598 2279.4152469635 2277.11392378807 2231.52787542343 0 47.8892364501953 981 34368.1777105868 34368.1777105868 78260256 78260256 16873.9067459921 16873.9067459921 38423808 38423808 567.9576707868 761942.696509648 10371.1893976981 751571.50711195 27202 36487649 496865 35990784 0 0 0 0 2275.31442952156 1735406934.66907 209219
167936 164 258.827362546929 256.535666409069 2283.35845017433 2281.0571269989 2235.25710558891 0 48.2320449352264 984 34413.6861242396 34413.6861242396 78499584 78499584 16896.2502270635 16896.2502270635 38541312 38541312 567.593281129947 760956.171089981 10356.9454096096 750599.225680371 27384 36914263 498391 36415872 0 0 0 0 2279.24990272522 1735406938.61227 209858
168448 164.5 258.944179452263 256.558071010131 2289.2807071209 2286.97938394547 2241.03467202187 0 48.247908115387 987 34429.2180999729 34429.2180999729 78738912 78738912 16903.8760346437 16903.8760346437 38658816 38658816 568.046678732182 765151.849768118 10356.7267025027 754795.123065615 27410 36915759 499887 36415872 0 0 0 0 2285.15017962456 1735406944.53453 210497
168960 165 259.054049606565 256.582729723854 2295.25910902023 2292.9577858448 2246.88326859474 0 48.4754917621613 990 34443.8264356889 34443.8264356889 78978240 78978240 16911.0483583166 16911.0483583166 38776320 38776320 567.804088950275 763237.696239465 10360.7295623518 752876.966677114 27508 36931111 501415 36429696 0 0 0 0 2291.12329077721 1735406950.51293 211136
169472 165.5 259.402429309645 256.60018398967 2299.11867213249 2296.81734895706 2250.62727236748 0 48.4932987689972 993 34490.1470010104 34490.1470010104 79217568 79217568 16933.7905853336 16933.7905853336 38893824 38893824 567.72953829768 761627.488151947 10366.5186494096 751260.969502537 27534 36932600 502904 36429696 0 0 0 0 2294.97246146202 1735406954.37249 211775
169984 166 259.725162389987 256.620796444035 2303.19506216049 2300.89373898506 2254.52217459679 0 48.8035101890564 996 34533.0575913727 34533.0575913727 79456896 79456896 16954.8586008184 16954.8586008184 39011328 39011328 567.749344310655 761162.278517169 10359.4018197513 750802.876697417 27716 37359213 504429 36854784 0 0 0 0 2299.03452324867 1735406958.44888 212414
170496 166.5 259.708492970251 256.655196028673 2310.27359294891 2307.97226977348 2261.45394611359 0 48.8217537403107 999 34530.8412253245 34530.8412253245 79696224 79696224 16953.770421098 16953.770421098 39128832 39128832 568.172893457477 765275.753141356 10358.6984499457 754917.05469141 27742 37360708 505924 36854784 0 0 0 0 2306.10195708275 1735406965.52741 213053
171008 167 260.060017329405 256.676123597978 2314.07537508011 2311.77405190468 2265.14457273483 0 49.0353827476501 1002 34577.5799041177 34577.5799041177 79935552 79935552 16976.7179312636 16976.7179312636 39246336 39246336 568.14927750074 763674.540554672 10366.4762417077 753308.064312964 27840 37376057 507449 36868608 0 0 0 0 2309.8921546936 1735406969.3292 213692
171520 167.5 260.133263861289 256.710615848024 2320.3439719677 2318.04264879227 2271.29891419411 0 49.047000169754 1005 34587.318762997 34587.318762997 80174880 80174880 16981.4994648649 16981.4994648649 39363840 39363840 568.089859912515 762101.844645538 10372.523208117 751729.321437421 27866 37377546 508938 36868608 0 0 0 0 2316.13620257378 1735406975.59779 214331
172032 168 260.465534797642 256.734712749955 2324.29759216309 2321.99626898766 2275.02964735031 0 49.4219591617584 1008 34631.4975066945 34631.4975066945 80414208 80414208 17003.1901115901 17003.1901115901 39481344 39481344 567.630740561127 761000.121731858 10356.7543143731 750643.367417485 28048 37804160 510464 37293696 0 0 0 0 2320.10398507118 1735406979.55141 214970
172544 168.5 260.574242487369 256.772677905766 2330.23671007156 2327.93538689613 2280.80046606064 0 49.438197851181 1011 34645.9512811206 34645.9512811206 80653536 80653536 17010.2865495754 17010.2865495754 39598848 39598848 567.802035967712 764731.256517892 10351.6157070287 754379.640810863 28074 37805657 511961 37293696 0 0 0 0 2326.03111433983 1735406985.49053 215609
173056 169 260.859758872853 256.801470524172 2334.58899617195 2332.28767299652 2285.03709197044 0 49.6505570411682 1014 34683.9135397345 34683.9135397345 80892864 80892864 17028.9250592198 17028.9250592198 39716352 39716352 567.727930002418 763081.996732824 10358.5524768669 752723.444255957 28172 37821014 513494 37307520 0 0 0 0 2330.37832140923 1735406989.84282 216248
