# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:32:15+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
654848 319.75 243.285562117112 212.383977618502 4734.2167570591 4731.47682905197 4635.8487405777 0 98.3713185787201 3837 138733.321479992 138733.321479992 656413496 656413496 99943.8714560396 99943.8714560396 472882112 472882112 1079.76153021327 2168664.71065154 20220.047848338 2148444.6628032 106218 213327464 1989224 211338240 0 0 0 0 4726.25578474998 1731253867.29358 817547
655360 320 243.376507447241 212.483415676167 4736.14666509628 4733.40673708916 4637.69402647018 0 98.5219280719757 3840 138785.182953448 138785.182953448 656926720 656926720 99981.2326060595 99981.2326060595 473251840 473251840 1079.8897976089 2169976.06139696 20218.7470826436 2149757.31431432 106400 213971902 1990798 211981104 0 0 0 0 4728.15971446037 1731253869.22348 818186
655872 320.25 243.467459012401 212.582735491812 4738.07501006126 4735.33508205414 4639.5398542881 0 98.5393187999725 3843 138837.047982423 138837.047982423 657439944 657439944 100018.596317486 100018.596317486 473621568 473621568 1080.04091702045 2171541.71342243 20217.1193049717 2151324.59411746 106426 213973422 1992318 211981104 0 0 0 0 4730.10406279564 1731253871.15183 818825
656384 320.5 243.561111749175 212.679263954222 4739.94937705994 4737.20944905281 4641.35767698288 0 98.6254653930664 3846 138890.45335151 138890.45335151 657953168 657953168 100057.069694221 100057.069694221 473991296 473991296 1080.05034822175 2170400.05226359 20221.6515025279 2150178.40076106 106524 213992575 1993903 211998672 0 0 0 0 4731.97322559357 1731253873.0262 819464
656896 320.75 243.654802074942 212.775666010217 4741.82157206535 4739.08164405823 4643.1796579361 0 98.6452212333679 3849 138943.880155678 138943.880155678 658466392 658466392 100095.558512849 100095.558512849 474361024 474361024 1080.12908042706 2169401.51546116 20227.1622323295 2149174.35322883 106550 213994137 1995465 211998672 0 0 0 0 4733.84062051773 1731253874.89839 820103
657408 321 243.747033538913 212.873450532701 4743.720703125 4740.98077511787 4645.00212788582 0 98.7960293292999 3852 138996.475045528 138996.475045528 658979616 658979616 100133.448018084 100133.448018084 474730752 474730752 1080.34379286372 2170883.69114693 20227.5305854238 2150656.1605615 106732 214638577 1997041 212641536 0 0 0 0 4735.73450899124 1731253876.79752 820742
657920 321.25 243.839316743285 212.971082162799 4745.61739110947 4742.87746310234 4646.80639648438 0 98.8143966197968 3855 139049.099440284 139049.099440284 659492840 659492840 100171.358778735 100171.358778735 475100480 475100480 1080.38584577603 2172226.67188389 20223.8830565577 2152002.78882734 106758 214640099 1998563 212641536 0 0 0 0 4737.62644457817 1731253878.69421 821381
658432 321.5 243.932824866262 213.067407742958 4747.48881793022 4744.7488899231 4648.63351726532 0 98.8926997184753 3858 139102.422343514 139102.422343514 660006064 660006064 100209.772746837 100209.772746837 475470208 475470208 1080.5288060585 2171356.57426826 20230.8928964703 2151125.68137179 106856 214659250 2000146 212659104 0 0 0 0 4739.49246883392 1731253880.56564 822020
658944 321.75 244.026974209037 213.16300767846 4749.34633803368 4746.60641002655 4650.43262052536 0 98.9171004295349 3861 139156.110901621 139156.110901621 660519288 660519288 100248.450133732 100248.450133732 475839936 475839936 1080.51747211922 2170180.20763351 20234.6858496318 2149945.52178388 106882 214660813 2001709 212659104 0 0 0 0 4741.34504771233 1731253882.42316 822659
659456 322 244.11920258323 213.260453164928 4751.23979091644 4748.49986290932 4652.24127078056 0 99.0847654342651 3864 139208.704029529 139208.704029529 661032512 661032512 100286.338369658 100286.338369658 476209664 476209664 1080.6424162014 2171479.14640482 20233.4135626542 2151245.73284217 107064 215305254 2003286 213301968 0 0 0 0 4743.23327064514 1731253884.31661 823298
659968 322.25 244.211227513259 213.358000106604 4753.13577103615 4750.39584302902 4654.03763270378 0 99.1013774871826 3867 139261.181143628 139261.181143628 661545736 661545736 100324.143028914 100324.143028914 476579392 476579392 1080.6055673906 2172659.9371411 20228.3012953965 2152431.6358457 107090 215306775 2004807 213301968 0 0 0 0 4745.12437343597 1731253886.21259 823937
660480 322.5 244.303968126671 213.454749005082 4755.01640105247 4752.27647304535 4655.87377643585 0 99.1833634376526 3870 139314.066375381 139314.066375381 662058960 662058960 100362.241697264 100362.241697264 476949120 476949120 1080.74605059462 2171788.15703754 20235.1915511387 2151552.9654864 107188 215325919 2006383 213319536 0 0 0 0 4746.99988627434 1731253888.09322 824576
660992 322.75 244.39792266128 213.550199520776 4756.87198996544 4754.13206195831 4657.67503094673 0 99.2004110813141 3873 139367.643844348 139367.643844348 662572184 662572184 100400.839055233 100400.839055233 477318848 477318848 1080.77909908288 2170704.24466734 20239.7736771484 2150464.47099019 107214 215327480 2007944 213319536 0 0 0 0 4748.85056328773 1731253889.94881 825215
661504 323 244.489414650403 213.648032305966 4758.77405595779 4756.03412795067 4659.49837613106 0 99.3376045227051 3876 139419.817049487 139419.817049487 663085408 663085408 100438.424777627 100438.424777627 477688576 477688576 1080.96968146975 2172132.0909245 20239.7405236288 2151892.35040087 107396 215971922 2009522 213962400 0 0 0 0 4750.74743437767 1731253891.85087 825854
662016 323.25 244.582532739028 213.74414481686 4760.64306592941 4757.90313792229 4661.29221248627 0 99.3557043075562 3879 139472.917536061 139472.917536061 663598632 663598632 100476.67851615 100476.67851615 478058304 478058304 1081.19856324607 2173843.65121325 20239.6046970116 2153604.04651623 107422 215973443 2011043 213962400 0 0 0 0 4752.61156344414 1731253893.71988 826493
662528 323.5 244.676008052455 213.839824266233 4762.50370407104 4759.76377606392 4663.10554003716 0 99.4350335597992 3882 139526.221729681 139526.221729681 664111856 664111856 100515.079005798 100515.079005798 478428032 478428032 1081.3076986347 2172911.86511615 20245.9473930914 2152665.91772305 107520 215992595 2012627 213979968 0 0 0 0 4754.46704745293 1731253895.58052 827132
663040 323.75 244.770410048817 213.934496624425 4764.34489393234 4761.60496592522 4664.89639830589 0 99.4518015384674 3885 139580.054363216 139580.054363216 664625080 664625080 100553.860185032 100553.860185032 478797760 478797760 1081.3838793897 2171917.56033516 20251.3470647651 2151666.21327039 107546 215994155 2014187 213979968 0 0 0 0 4756.30333065987 1731253897.42171 827771
663552 324 244.86153291819 214.03236868055 4766.24845504761 4763.50852704048 4666.72467780113 0 99.5945208072662 3888 139632.017078228 139632.017078228 665138304 665138304 100591.294269752 100591.294269752 479167488 479167488 1081.61087710136 2173415.86085812 20251.924271407 2153163.93658672 107728 216638589 2015757 214622832 0 0 0 0 4758.20172309875 1731253899.32527 828410
664064 324.25 244.952087743526 214.130707181745 4768.16165089607 4765.42172288895 4668.55363464355 0 99.6113283634186 3891 139683.65586676 139683.65586676 665651528 665651528 100628.494996932 100628.494996932 479537216 479537216 1081.74024595412 2174924.22949969 20249.9364597979 2154674.2930399 107754 216640106 2017274 214622832 0 0 0 0 4760.11005377769 1731253901.23847 829049
664576 324.5 245.043812995088 214.227784458791 4770.05066204071 4767.31073403358 4670.39840149879 0 99.7018642425537 3894 139735.962089545 139735.962089545 666164752 666164752 100666.176545609 100666.176545609 479906944 479906944 1081.88213105966 2174061.14845606 20256.8008896388 2153804.34756642 107852 216659252 2018852 214640400 0 0 0 0 4761.99375414848 1731253903.12748 829688
665088 324.75 245.136397321003 214.323912912115 4771.92154598236 4769.18161797523 4672.20622062683 0 99.718638420105 3897 139788.758198527 139788.758198527 666677976 666677976 100704.211009666 100704.211009666 480276672 480276672 1081.81966628882 2172791.38615361 20259.6741553726 2152531.71199824 107878 216660821 2020421 214640400 0 0 0 0 4763.85978221893 1731253904.99836 830327
665600 325 245.227445140341 214.421496018829 4773.82091093063 4771.08098292351 4674.01852869987 0 99.8847761154175 3900 139840.678116341 139840.678116341 667191200 667191200 100741.614263165 100741.614263165 480646400 480646400 1081.91806233981 2174028.55673649 20257.9232560332 2153770.63348046 108060 217305262 2021998 215283264 0 0 0 0 4765.75289082527 1731253906.89773 830966
666112 325.25 245.318383121415 214.519085046968 4775.72100305557 4772.98107504845 4675.82298755646 0 99.901353597641 3903 139892.535399006 139892.535399006 667704424 667704424 100778.972394127 100778.972394127 481016128 481016128 1081.92339417351 2175284.11264511 20253.6756099817 2155030.43703513 108086 217306786 2023522 215283264 0 0 0 0 4767.64826869965 1731253908.79782 831605
666624 325.5 245.405189659614 214.620690026732 4777.70007300377 4774.96014499664 4677.74808144569 0 99.9821949005127 3906 139942.036730962 139942.036730962 668217648 668217648 100814.633291633 100814.633291633 481385856 481385856 1081.9594318655 2174211.74518301 20258.6258506263 2153953.11933239 108184 217325939 2025107 215300832 0 0 0 0 4769.6220240593 1731253910.77689 832244
667136 325.75 245.497209853776 214.716993479713 4779.57629489899 4776.83636689186 4679.58063673973 0 99.9990930557251 3909 139994.511144438 139994.511144438 668730872 668730872 100852.436005352 100852.436005352 481755584 481755584 1082.1069833619 2173367.19414235 20265.3898909552 2153101.8042514 108210 217327502 2026670 215300832 0 0 0 0 4771.49357223511 1731253912.65311 832883
667648 326 245.587609034899 214.814830818725 4781.4826529026 4778.74272489548 4681.40804576874 0 100.145408630371 3912 140046.06117703 140046.06117703 669244096 669244096 100889.572792506 100889.572792506 482125312 482125312 1082.29253256142 2174776.51157674 20265.2107071196 2154511.30086962 108392 217971937 2028241 215943696 0 0 0 0 4773.39480185509 1731253914.55947 833522
668160 326.25 245.67962973709 214.910951482046 4783.35605502129 4780.61612701416 4683.19742202759 0 100.161917209625 3915 140098.535880209 140098.535880209 669757320 669757320 100927.375714928 100927.375714928 482495040 482495040 1082.42292011734 2176280.07177089 20263.2657748803 2156016.80599601 108418 217973456 2029760 215943696 0 0 0 0 4775.26349592209 1731253916.43287 834161
668672 326.5 245.770544391134 215.008092672035 4785.24957704544 4782.50964903831 4685.04585981369 0 100.245030164719 3918 140150.379860662 140150.379860662 670270544 670270544 100964.724262939 100964.724262939 482864768 482864768 1082.55464963558 2175402.96929154 20269.9865445353 2155132.98274701 108516 217992609 2031345 215961264 0 0 0 0 4777.15183734894 1731253918.3264 834800
669184 326.75 245.863032128763 215.103575159866 4787.11108708382 4784.37115907669 4686.85153365135 0 100.26380443573 3921 140203.12089028 140203.12089028 670783768 670783768 101002.71904767 101002.71904767 483234496 483234496 1082.57015201162 2174296.06991858 20274.2674429448 2154021.80247564 108542 217994174 2032910 215961264 0 0 0 0 4779.00856494904 1731253920.18791 835439
669696 327 245.953215186016 215.201273085608 4789.01604604721 4786.27611804008 4688.67122554779 0 100.423939704895 3924 140254.547678475 140254.547678475 671296992 671296992 101039.767049217 101039.767049217 483604224 483604224 1082.68667440217 2175563.95948968 20272.8052118221 2155291.15427786 108724 218638606 2034478 216604128 0 0 0 0 4780.90842032433 1731253922.09286 836078
670208 327.25 246.043881444611 215.29838728071 4790.91020512581 4788.17027711868 4690.47307252884 0 100.440448522568 3927 140306.250011699 140306.250011699 671810216 671810216 101077.01355417 101077.01355417 483973952 483973952 1082.72704714074 2176883.18400477 20269.1668645011 2156614.01714026 108750 218640125 2035997 216604128 0 0 0 0 4782.79794812202 1731253923.98702 836717
670720 327.5 246.135862315583 215.394110754627 4792.77738499641 4790.03745698929 4692.29566407204 0 100.524916887283 3930 140358.70200117 140358.70200117 672323440 672323440 101114.800113573 101114.800113573 484343680 484343680 1082.86361936306 2176018.96134478 20275.9465229832 2155743.0148218 108848 218659273 2037577 216621696 0 0 0 0 4784.6600663662 1731253925.8542 837356
671232 327.75 246.227587496525 215.489999829059 4794.64814591408 4791.90821790695 4694.10817503929 0 100.543227910995 3933 140411.008183685 140411.008183685 672836664 672836664 101152.481633239 101152.481633239 484713408 484713408 1082.852909671 2174862.53574036 20279.6955505318 2154582.84018983 108874 218660837 2039141 216621696 0 0 0 0 4786.52595853806 1731253927.72496 837995
671744 328 246.316627246407 215.58848457116 4796.56977701187 4793.82984900475 4695.94778609276 0 100.690952301025 3936 140461.783002122 140461.783002122 673349888 673349888 101189.059953955 101189.059953955 485083136 485083136 1083.00381461942 2176196.70411834 20278.9567306445 2155917.7473877 109056 219305278 2040718 217264560 0 0 0 0 4788.42135596275 1731253929.6466 838634
672256 328.25 246.404871034447 215.687646483555 4798.50551104546 4795.76558303833 4697.79970908165 0 100.709136962891 3939 140512.103924203 140512.103924203 673863112 673863112 101225.311286471 101225.311286471 485452864 485452864 1083.13521041422 2177695.53216824 20277.034293753 2157418.49787448 109082 219306796 2042236 217264560 0 0 0 0 4790.3734562397 1731253931.58233 839273
672768 328.5 246.496459234722 215.783386410482 4800.37476491928 4797.63483691216 4699.62508440018 0 100.795015573502 3942 140564.331993646 140564.331993646 674376336 674376336 101262.936533262 101262.936533262 485822592 485822592 1083.27886934892 2176848.62989132 20283.9749909926 2156564.65490033 109180 219325948 2043820 217282128 0 0 0 0 4792.23770308495 1731253933.45158 839912
673280 328.75 246.588376013432 215.878711984968 4802.23623490334 4799.49630689621 4701.42745232582 0 100.812220573425 3945 140616.747434575 140616.747434575 674889560 674889560 101300.696762993 101300.696762993 486192320 486192320 1083.25879162395 2175676.43802615 20287.5676871449 2155388.87033901 109206 219327514 2045386 217282128 0 0 0 0 4794.09423184395 1731253935.31305 840551
673792 329 246.678810289694 215.97543617196 4804.12517309189 4801.38524508476 4703.23994016647 0 100.956712007523 3948 140668.317480131 140668.317480131 675402784 675402784 101337.847967542 101337.847967542 486562048 486562048 1083.46877764371 2177126.59852192 20287.9642604699 2156838.63426145 109388 219971957 2046965 217924992 0 0 0 0 4795.97817158699 1731253937.20199 841190
674304 329.25 246.768587566422 216.072710851385 4806.0255150795 4803.28558707237 4705.05531096458 0 100.974446296692 3951 140719.512872432 140719.512872432 675916008 675916008 101374.729270842 101374.729270842 486931776 486931776 1083.58699439174 2178595.78405575 20285.8756001807 2158309.90845557 109414 219973482 2048490 217924992 0 0 0 0 4797.87393069267 1731253939.10233 841829
674816 329.5 246.853862043144 216.174354600579 4808.01212501526 4805.27219700813 4706.98424291611 0 101.056722164154 3954 140768.140548034 140768.140548034 676429232 676429232 101409.760783875 101409.760783875 487301504 487301504 1083.58205403694 2177453.23794972 20290.0125926446 2157163.22535707 109512 219992632 2050072 217942560 0 0 0 0 4799.85548329353 1731253941.08894 842468
675328 329.75 246.946391123024 216.268686893387 4809.85613894463 4807.1162109375 4708.78555178642 0 101.073883056641 3957 140820.905153025 140820.905153025 676942456 676942456 101447.77255237 101447.77255237 487671232 487671232 1083.7376439552 2176636.993863 20296.8940586935 2156340.09980431 109538 219994200 2051640 217942560 0 0 0 0 4801.6947183609 1731253942.93296 843107
675840 330 247.036325116631 216.365523080235 4811.7492890358 4809.00936102867 4710.5943403244 0 101.237041473389 3960 140872.189912953 140872.189912953 677455680 677455680 101484.718236357 101484.718236357 488040960 488040960 1083.86195037089 2177912.27029886 20295.6358156774 2157616.63448319 109720 220638636 2053212 218585424 0 0 0 0 4803.58295345306 1731253944.82611 843746
676352 330.25 247.126820990865 216.461700924223 4813.63012290001 4810.89019489288 4712.37997746468 0 101.253450393677 3963 140923.795084684 140923.795084684 677968904 677968904 101521.8947459 101521.8947459 488410688 488410688 1083.87004806912 2179156.7118382 20291.4276435502 2158865.28419465 109746 220640155 2054731 218585424 0 0 0 0 4805.45911431313 1731253946.70694 844385
676864 330.5 247.217304783491 216.557808562125 4815.50981497765 4812.76988697052 4714.21769976616 0 101.330728769302 3966 140975.393366892 140975.393366892 678482128 678482128 101559.066292212 101559.066292212 488780416 488780416 1084.03304413913 2178354.69759227 20298.6283355531 2158056.06925672 109844 220659299 2056307 218602992 0 0 0 0 4807.33373022079 1731253948.58663 845024
