# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
373760 365 278.976615259378 280.904069420732 4717.89678692818 4710.07220005989 4616.18641781807 0 101.789348363876 2190 37092.7307648869 37092.7307648869 174709440 174709440 18211.5934441322 18211.5934441322 85777920 85777920 596.478024126757 800605.196033134 10988.0045641181 789617.191469016 60708 81438697 1117801 80320896 0 0 0 0 4708.94483685493 1735409376.45574 466736
374272 365.5 278.709894595036 280.862952850846 4728.86257481575 4721.03798794746 4627.06531786919 0 101.808518886566 2193 37057.267585356 37057.267585356 174948768 174948768 18194.181919164 18194.181919164 85895424 85895424 596.577961151536 800021.517699148 10993.4199954666 789028.097703681 60734 81440212 1119316 80320896 0 0 0 0 4719.89011335373 1735409387.42153 467375
374784 366 278.864287974077 280.849920027663 4732.70352196693 4724.87893509865 4630.7219312191 0 102.128089189529 2196 37077.7957290333 37077.7957290333 175188096 175188096 18204.2607189477 18204.2607189477 86012928 86012928 596.519426240588 799709.010243427 10988.7774036689 788720.232839759 60916 81866846 1120862 80745984 0 0 0 0 4723.74164605141 1735409391.26248 468014
375296 366.5 279.019948107512 280.838006157364 4736.51874995232 4728.69416308403 4634.37102103233 0 102.14955997467 2199 37098.4923003748 37098.4923003748 175427424 175427424 18214.4222124584 18214.4222124584 86130432 86130432 596.567350486427 801468.058718478 10985.6382698341 790482.420448644 60942 81868358 1122374 80745984 0 0 0 0 4727.53260421753 1735409395.07771 468653
375808 367 278.872558075336 280.807629509188 4745.47252583504 4737.64793896675 4643.21228480339 0 102.343607902527 2202 37078.8953216966 37078.8953216966 175666752 175666752 18204.8005911579 18204.8005911579 86247936 86247936 596.517271860548 800652.11243402 10988.7282551216 789663.384178898 61040 81883726 1123918 80759808 0 0 0 0 4736.49412202835 1735409404.03148 469292
376320 367.5 279.034295966841 280.796379736605 4749.17724180222 4741.35265493393 4646.80315089226 0 102.375991106033 2205 37100.3999917511 37100.3999917511 175906080 175906080 18215.3588407154 18215.3588407154 86365440 86365440 596.459509014898 799860.777977713 10991.1794087595 788869.598568953 61066 81885237 1125429 80759808 0 0 0 0 4740.18239116669 1735409407.7362 469931
376832 368 279.186336203751 280.785800615992 4753.04248690605 4745.21790003777 4650.46961808205 0 102.727942705154 2208 37120.6152616507 37120.6152616507 176145408 176145408 18225.2840273809 18225.2840273809 86482944 86482944 596.317532123907 799437.716231735 10985.0100998277 788452.706131907 61248 82311869 1126973 81184896 0 0 0 0 4744.00990581512 1735409411.60144 470570
377344 368.5 279.211640185705 280.769274571372 4759.05916690826 4751.23458003998 4656.31837320328 0 102.74270772934 2211 37123.9796790913 37123.9796790913 176384736 176384736 18226.9358713228 18226.9358713228 86600448 86600448 596.355135973864 801173.156558989 10981.71387735 790191.442681639 61274 82313382 1128486 81184896 0 0 0 0 4750.033421278 1735409417.61812 471209
377856 369 279.410317437238 280.762028618901 4762.12289690971 4754.29831004143 4659.2663424015 0 102.939346313477 2214 37150.3958064552 37150.3958064552 176624064 176624064 18239.9055223029 18239.9055223029 86717952 86717952 596.286744128737 800336.968252518 10984.4531094985 789352.515143019 61372 82328752 1130032 81198720 0 0 0 0 4753.08457589149 1735409420.68185 471848
378368 369.5 278.61699504618 280.697647749278 4782.12056899071 4774.29598212242 4679.16337776184 0 102.959100961685 2217 37044.9156613401 37044.9156613401 176863392 176863392 18188.1174366146 18188.1174366146 86835456 86835456 596.306088649266 799653.195831519 10988.3242393932 788664.871592126 61398 82330264 1131544 81198720 0 0 0 0 4773.08266735077 1735409440.67953 472487
378880 370 278.718204571876 280.682014044107 4786.84503889084 4779.02045202255 4683.70288729668 0 103.27104473114 2220 37058.3724798766 37058.3724798766 177102720 177102720 18194.724394452 18194.724394452 86952960 86952960 596.245075844248 799340.07314878 10983.7441093688 788356.329039411 61580 82756901 1133093 81623808 0 0 0 0 4777.80190730095 1735409445.404 473126
379392 370.5 277.78633315252 280.572348650651 4809.35670280457 4801.53211593628 4706.0724272728 0 103.286217451096 2223 36934.4708559591 36934.4708559591 177342048 177342048 18133.8918281965 18133.8918281965 87070464 87070464 596.431544713233 801266.093738971 10983.0852195026 790283.008519469 61606 82758403 1134595 81623808 0 0 0 0 4800.29396986961 1735409467.91566 473765
379904 371 277.952259162678 280.556322288342 4812.96631884575 4805.14173197746 4709.57500886917 0 103.476564884186 2226 36956.5323782697 36956.5323782697 177581376 177581376 18144.7234781396 18144.7234781396 87187968 87187968 596.413760633939 800501.763820862 10986.7454069141 789515.018413948 61704 82773774 1136142 81637632 0 0 0 0 4803.89393401146 1735409471.52528 474404
380416 371.5 277.852956090445 280.518518925326 4821.16189599037 4813.33730912209 4717.66372418404 0 103.500029802322 2229 36943.3290417856 36943.3290417856 177820704 177820704 18138.2409735843 18138.2409735843 87305472 87305472 596.3970080119 799773.247733184 10989.9235913882 788783.324141796 61730 82775284 1137652 81637632 0 0 0 0 4812.09033823013 1735409479.72085 475043
380928 372 278.007504293948 280.502393006125 4824.96074080467 4817.13615393639 4721.25895309448 0 103.809639215469 2232 36963.8777709233 36963.8777709233 178060032 178060032 18148.3298803089 18148.3298803089 87422976 87422976 596.22887285987 799317.637914309 10983.301495082 788334.336419227 61912 83201914 1139194 82062720 0 0 0 0 4815.87909889221 1735409483.5197 475682
381440 372.5 277.402014117176 280.413502957418 4841.96396493912 4834.13937807083 4738.14298510551 0 103.82288479805 2235 36883.3717970197 36883.3717970197 178299360 178299360 18108.8034815692 18108.8034815692 87540480 87540480 596.54609404827 801410.371327186 10985.1592792507 790425.212047935 61938 83203427 1140707 82062720 0 0 0 0 4832.87752199173 1735409500.52292 476321
381952 373 276.999810897908 280.336033573319 4855.48132586479 4847.65673899651 4751.53798890114 0 104.025106430054 2238 36829.8948569858 36829.8948569858 178538688 178538688 18082.5476554154 18082.5476554154 87657984 87657984 596.440347318063 800531.841969789 10987.2073897276 789544.634580061 62036 83218800 1142256 82076544 0 0 0 0 4846.38560914993 1735409514.04028 476960
382464 373.5 277.149661254866 280.315205331496 4859.3549618721 4851.53037500381 4755.31018447876 0 104.046658277512 2241 36849.818960447 36849.818960447 178778016 178778016 18092.3298867176 18092.3298867176 87775488 87775488 596.454733767077 799848.844746782 10990.9505181294 788857.894228653 62062 83220311 1143767 82076544 0 0 0 0 4850.22872018814 1735409517.91392 477599
382976 374 276.598759870004 280.214565494613 4875.52536988258 4867.7007830143 4771.27824425697 0 104.357297182083 2244 36776.5711123157 36776.5711123157 179017344 179017344 18056.3670443138 18056.3670443138 87892992 87892992 596.294618455443 799405.254580247 10984.5522658582 788420.702314388 62244 83646949 1145317 82501632 0 0 0 0 4866.40900278091 1735409534.08433 478238
383488 374.5 276.521054728855 280.165555931339 4883.40269184113 4875.57810497284 4779.02918767929 0 104.37705039978 2247 36766.2394367485 36766.2394367485 179256672 179256672 18051.2944526996 18051.2944526996 88010496 88010496 596.569028701522 801431.797003773 10985.6712123236 790446.12579145 62270 83648462 1146830 82501632 0 0 0 0 4874.26174354553 1735409541.96165 478877
384000 375 276.670489928897 280.142755070166 4887.27522993088 4879.45064306259 4782.78692746162 0 104.562743663788 2250 36786.1083409462 36786.1083409462 179496000 179496000 18061.0495825584 18061.0495825584 88128000 88128000 596.506963239646 800615.81079486 10988.5123297688 789627.298465091 62368 83663835 1148379 82515456 0 0 0 0 4878.12757658958 1735409545.83419 479516
384512 375.5 276.667804951309 280.104378094633 4893.82858085632 4886.00399398804 4789.24999237061 0 104.580543518066 2253 36785.7513463261 36785.7513463261 179735328 179735328 18060.8743072215 18060.8743072215 88245504 88245504 596.584835418013 800021.603001709 10993.3975649041 789028.205436805 62394 83665347 1149891 82515456 0 0 0 0 4884.67608618736 1735409552.38754 480155
385024 376 276.257667145302 280.015335692259 4907.5980989933 4899.77351212502 4802.84882426262 0 104.867449998856 2256 36731.2194236394 36731.2194236394 179974656 179974656 18034.1005112453 18034.1005112453 88363008 88363008 596.605562765722 799821.642826703 10990.3672646889 788831.275562014 62576 84091986 1151442 82940544 0 0 0 0 4898.44045805931 1735409566.15706 480794
385536 376.5 276.420779622133 279.993445584057 4911.21861481667 4903.39402794838 4806.33491373062 0 104.888437271118 2259 36752.9068585587 36752.9068585587 180213984 180213984 18044.7484937328 18044.7484937328 88480512 88480512 596.832485427321 801776.454580028 10990.6304608217 790785.824119206 62602 84093498 1152954 82940544 0 0 0 0 4902.03571081161 1735409569.77757 481433
386048 377 276.409716513755 279.952902292368 4917.92694187164 4910.10235500336 4812.92508029938 0 105.078389644623 2262 36751.4359076689 36751.4359076689 180453312 180453312 18044.0262940179 18044.0262940179 88598016 88598016 596.751324802707 800938.380907844 10993.0717676427 789945.309140201 62700 84108870 1154502 82954368 0 0 0 0 4908.74674582481 1735409576.4859 482072
386560 377.5 275.725639879797 279.822028841059 4936.63715791702 4928.81257104874 4831.54276180267 0 105.099900007248 2265 36660.4810784178 36660.4810784178 180692640 180692640 17999.3697713531 17999.3697713531 88715520 88715520 596.815837180838 800329.64753404 10997.6653630744 789331.982170966 62726 84110378 1156010 82954368 0 0 0 0 4927.45223379135 1735409595.19612 482711
387072 378 275.87541522373 279.796494766433 4940.48594379425 4932.66135692596 4835.19619703293 0 105.411327123642 2268 36680.3952081472 36680.3952081472 180931968 180931968 18009.1471058051 18009.1471058051 88833024 88833024 596.696277961597 799942.62110753 10991.9534959424 788950.667611588 62908 84537004 1157548 83379456 0 0 0 0 4931.29544448853 1735409599.0449 483350
387584 378.5 275.873509939951 279.753060655747 4947.04473996162 4939.22015309334 4841.6089091301 0 105.441337108612 2271 36680.1418816158 36680.1418816158 181171296 181171296 18009.02272888 18009.02272888 88950528 88950528 596.855921783873 801798.585293844 10990.9884605706 790807.596833274 62934 84538516 1159060 83379456 0 0 0 0 4937.84940838814 1735409605.6037 483989
388096 379 275.861619801145 279.708836159185 4953.78263998032 4945.95805311203 4848.21160268784 0 105.639715194702 2274 36678.5609687602 36678.5609687602 181410624 181410624 18008.2465406187 18008.2465406187 89068032 89068032 596.678801454637 800835.505345763 10991.6036610038 789843.901684759 63032 84553884 1160604 83393280 0 0 0 0 4944.56174182892 1735409612.3416 484628
388608 379.5 276.032487568959 279.687431990388 4957.24199795723 4949.41741108894 4851.5912835598 0 105.652555465698 2277 36701.2795471688 36701.2795471688 181649952 181649952 18019.4007885017 18019.4007885017 89185536 89185536 596.81565202491 800327.565054842 10997.5498663382 789330.015188504 63058 84555394 1162114 83393280 0 0 0 0 4948.00830793381 1735409615.80096 485267
389120 380 276.039438529777 279.648121423072 4963.63817381859 4955.8135869503 4857.77630901337 0 105.98951125145 2280 36702.2037469191 36702.2037469191 181889280 181889280 18019.8545472238 18019.8545472238 89303040 89303040 596.607665245708 799823.223932323 10990.2654949511 788832.958437372 63240 84982027 1163659 83818368 0 0 0 0 4954.39179062843 1735409622.19713 485906
389632 380.5 276.192951792494 279.626239507992 4967.40082192421 4959.57623505592 4861.40115380287 0 106.00808930397 2283 36722.61487033 36722.61487033 182128608 182128608 18029.875893014 18029.875893014 89420544 89420544 596.813189335498 801731.953563473 10990.1570509304 790741.796512542 63266 84983537 1165169 83818368 0 0 0 0 4958.15178537369 1735409625.95978 486545
390144 381 276.35685347632 279.606529894167 4970.97271490097 4963.14812803268 4864.87572264671 0 106.184139728546 2286 36744.4072382115 36744.4072382115 182367936 182367936 18040.5753949342 18040.5753949342 89538048 89538048 596.850095884401 801059.994201577 10994.6943378425 790065.299863734 63364 84998905 1166713 83832192 0 0 0 0 4961.69612169266 1735409629.53167 487184
390656 381.5 276.472325737267 279.583269280623 4975.41038894653 4967.58580207825 4869.207249403 0 106.20502281189 2289 36759.760430027 36759.760430027 182607264 182607264 18048.1134241288 18048.1134241288 89655552 89655552 596.83734654584 800354.8611212 10997.857549411 789357.003571789 63390 85000415 1168223 83832192 0 0 0 0 4966.10633540154 1735409633.96935 487823
391168 382 276.628821393437 279.564890096752 4979.1070189476 4971.28243207932 4872.71597957611 0 106.546566009521 2292 36780.5680924714 36780.5680924714 182846592 182846592 18058.3294605636 18058.3294605636 89773056 89773056 596.760783380535 800027.836017254 10992.9652620106 789034.870755243 63572 85427041 1169761 84257280 0 0 0 0 4969.79702711105 1735409637.66598 488462
391680 382.5 276.772132657438 279.546298326682 4983.03645801544 4975.21187114716 4876.48205208778 0 106.55638718605 2295 36799.6227581329 36799.6227581329 183085920 183085920 18067.6848198775 18067.6848198775 89890560 89890560 596.821871853664 801734.459089369 10990.2447468484 790744.21434252 63598 85428556 1171276 84257280 0 0 0 0 4973.71069383621 1735409641.59542 489101
392192 383 276.925168676528 279.529705421185 4986.78697800636 4978.96239113808 4880.11705207825 0 106.748519897461 2298 36819.9704272311 36819.9704272311 183325248 183325248 18077.6750112037 18077.6750112037 90008064 90008064 596.756765753239 800929.392766 10992.9297296992 789936.4630363 63696 85443926 1172822 84271104 0 0 0 0 4977.4559071064 1735409645.34594 489740
392704 383.5 276.71796616597 279.48303879747 4997.01997280121 4989.19538593292 4890.25558876991 0 106.772297859192 2301 36792.4207814274 36792.4207814274 183564576 183564576 18064.1488313145 18064.1488313145 90125568 90125568 596.809512630377 800315.749257294 10997.244171388 789318.505085906 63722 85445435 1174331 84271104 0 0 0 0 4987.67547106743 1735409655.57893 490379
393216 384 276.380834218987 279.417266490272 5009.61859297752 5001.79400610924 4902.66077375412 0 107.116437911987 2304 36747.5957177565 36747.5957177565 183803904 183803904 18042.1408578155 18042.1408578155 90243072 90243072 596.702517528843 799949.182034912 10991.8845441713 788957.297490741 63904 85872066 1175874 84696192 0 0 0 0 5000.22379136086 1735409668.17755 491018
393728 384.5 276.478420188643 279.393683153116 5014.36361098289 5006.53902411461 4907.23529076576 0 107.130176305771 2307 36760.570748282 36760.570748282 184043232 184043232 18048.5112699146 18048.5112699146 90360576 90360576 596.723628919336 801593.470577602 10988.4108853201 790605.059692282 63930 85873579 1177387 84696192 0 0 0 0 5004.99899101257 1735409672.92257 491657
394240 385 276.521506979227 279.366390177607 5020.09294581413 5012.26835894585 4912.85429430008 0 107.32392168045 2310 36766.299567958 36766.299567958 184282560 184282560 18051.3239756039 18051.3239756039 90478080 90478080 596.687846187758 800831.629151413 10991.6339245046 789839.995226908 64028 85888952 1178936 84710016 0 0 0 0 5010.69514584541 1735409678.6519 492296
394752 385.5 276.554378424075 279.338167428643 5026.00584983826 5018.18126296997 4918.6659591198 0 107.341809749603 2313 36770.670155265 36770.670155265 184521888 184521888 18053.4698235236 18053.4698235236 90595584 90595584 596.702675690211 800170.80719115 10995.2692526547 789175.537938495 64054 85890464 1180448 84710016 0 0 0 0 5016.58590149879 1735409684.56481 492935
395264 386 276.70235335996 279.321130641654 5029.82741093636 5022.00282406807 4922.31145954132 0 107.664713144302 2316 36790.3449027403 36790.3449027403 184761216 184761216 18063.1296273382 18063.1296273382 90713088 90713088 596.69285503772 799935.692183921 10991.6992284977 788943.992955424 64236 86317096 1181992 85135104 0 0 0 0 5020.39960503578 1735409688.38637 493574
395776 386.5 276.799151110766 279.301150073516 5034.57410693169 5026.7495200634 4926.90141606331 0 107.676496744156 2319 36803.2151316875 36803.2151316875 185000544 185000544 18069.4485845108 18069.4485845108 90830592 90830592 596.790137608346 801673.909176452 10989.62968657 790684.279489882 64262 86318604 1183500 85135104 0 0 0 0 5025.12314987183 1735409693.13306 494213
396288 387 276.943408450285 279.285630044515 5038.45524096489 5030.6306540966 4930.66836547852 0 107.865223407745 2322 36822.3955875499 36822.3955875499 185239872 185239872 18078.8657036346 18078.8657036346 90948096 90948096 596.733133878912 800887.18232595 10992.4236569023 789894.758669048 64360 86333975 1185047 85148928 0 0 0 0 5029.01180887222 1735409697.0142 494852
