# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
354816 259.875 3.96903937070916e-05 3.96784006906696e-05 4.02150295762874e-05
355328 260.25 3.87747938852757e-05 3.89106561776781e-05 3.93529377200106e-05
355840 260.625 3.80811558567779e-05 3.82899551333869e-05 3.85425271687788e-05
356352 261 3.76611620872455e-05 3.78061646971452e-05 3.79797493379861e-05
356864 261.375 3.76042745137083e-05 3.75759069411631e-05 3.77624150289113e-05
357376 261.75 3.80031648361557e-05 3.77889692235332e-05 3.78682833245723e-05
357888 262.125 3.87026906826239e-05 3.83952363481991e-05 3.81675814244893e-05
358400 262.5 3.93002472607304e-05 3.90343594333815e-05 3.84953781678991e-05
358912 262.875 3.95091350872327e-05 3.9381449546002e-05 3.87770997996826e-05
359424 263.25 3.94460836837294e-05 3.94457099976245e-05 3.90352676010954e-05
359936 263.625 3.94266233534787e-05 3.94606362880069e-05 3.93416007209366e-05
360448 264 3.95348001745189e-05 3.95398603260274e-05 3.96679180397331e-05
360960 264.375 3.9612069437307e-05 3.96280253548867e-05 3.9875776690787e-05
361472 264.75 3.96531842522861e-05 3.97628328263978e-05 3.99429688639608e-05
361984 265.125 3.9945715836242e-05 4.01470016272182e-05 4.01004260357301e-05
362496 265.5 4.06812615462214e-05 4.08654464446559e-05 4.05885496676148e-05
363008 265.875 4.16022914396918e-05 4.16827726656024e-05 4.13096063839629e-05
363520 266.25 4.22362189395337e-05 4.22629921427969e-05 4.19118546450658e-05
364032 266.625 4.24093158148661e-05 4.25119623216991e-05 4.22322147425239e-05
364544 267 4.23454652113872e-05 4.25725675878979e-05 4.2438169657077e-05
365056 267.375 4.23000511398504e-05 4.25623129835113e-05 4.26853548480183e-05
365568 267.75 4.23080168235706e-05 4.24784092799439e-05 4.28827163807257e-05
366080 268.125 4.22888238100298e-05 4.2346498151438e-05 4.29173294845132e-05
366592 268.5 4.22210810099675e-05 4.225406545583e-05 4.28778847126318e-05
367104 268.875 4.21589846102801e-05 4.22588418926149e-05 4.29025181420896e-05
367616 269.25 4.21529252124363e-05 4.2349720278797e-05 4.30145485127921e-05
368128 269.625 4.21754332556194e-05 4.24548694648484e-05 4.3128699707331e-05
368640 270 4.21805132259226e-05 4.24877975763136e-05 4.31251829168755e-05
369152 270.375 4.21364684033904e-05 4.24055056899964e-05 4.29351167669388e-05
369664 270.75 4.19845392340506e-05 4.21938994613441e-05 4.25368124967419e-05
370176 271.125 4.16085549372621e-05 4.17380067971493e-05 4.18558744396014e-05
370688 271.5 4.09764262173727e-05 4.09372916366899e-05 4.09008944464311e-05
371200 271.875 4.0232804970973e-05 3.99262138590755e-05 3.9879392687977e-05
371712 272.25 3.9461640108424e-05 3.8936422285147e-05 3.90166086998289e-05
372224 272.625 3.87811925356033e-05 3.8829061754904e-05 3.91527380275689e-05
372736 273 3.91963949897229e-05 3.92311818629113e-05 3.9595286604081e-05
373248 273.375 3.9827648327101e-05 3.98469138588856e-05 4.01870252782379e-05
373760 273.75 4.03278591912825e-05 4.03480188181292e-05 4.06087380889731e-05
374272 274.125 4.04628383000171e-05 4.04971580340337e-05 4.07221290525244e-05
374784 274.5 4.03633363139446e-05 4.03945284944396e-05 4.06872950980924e-05
375296 274.875 4.04040732961063e-05 4.03858397298409e-05 4.07926766419059e-05
375808 275.25 4.07853529203428e-05 4.07052481693169e-05 4.11549342798514e-05
376320 275.625 4.12874746730419e-05 4.11962999528264e-05 4.15979325434631e-05
376832 276 4.15393425033587e-05 4.15019154303999e-05 4.18334335611088e-05
377344 276.375 4.14332871478341e-05 4.14593787347559e-05 4.17434976781565e-05
377856 276.75 4.11150255381939e-05 4.11569948322697e-05 4.14076689730686e-05
378368 277.125 4.06633047715862e-05 4.06705372501132e-05 4.08940245345933e-05
378880 277.5 4.00060159234122e-05 3.99589586934934e-05 4.01698639099726e-05
379392 277.875 3.9138724969542e-05 3.90371671872131e-05 3.92408250853215e-05
379904 278.25 3.8204988731576e-05 3.80534995108698e-05 3.82323999003091e-05
380416 278.625 3.72997635484217e-05 3.71114170998273e-05 3.72523680695273e-05
380928 279 3.63359843647548e-05 3.61330204844463e-05 3.62729440390528e-05
381440 279.375 3.52043758102495e-05 3.50143006907067e-05 3.52107335008797e-05
381952 279.75 3.40261843709633e-05 3.38705441842692e-05 3.412589039466e-05
382464 280.125 3.3101070339218e-05 3.29983515701323e-05 3.32408481329282e-05
382976 280.5 3.26128959645223e-05 3.25652566737386e-05 3.27282110656079e-05
383488 280.875 3.24338903376575e-05 3.24106148054655e-05 3.25173027571362e-05
384000 281.25 3.22537069558997e-05 3.22098462254848e-05 3.23445795264177e-05
384512 281.625 3.18982172826529e-05 3.18130141705266e-05 3.201281819239e-05
385024 282 3.14767322906217e-05 3.13601082966228e-05 3.15752911664586e-05
385536 282.375 3.1193251055528e-05 3.10657922084188e-05 3.12274201958499e-05
386048 282.75 3.10738058584839e-05 3.09636587262413e-05 3.10456846400586e-05
386560 283.125 3.0953127443276e-05 3.08959104535091e-05 3.09114371908691e-05
387072 283.5 3.06852805788514e-05 3.06914862124773e-05 3.06805614396526e-05
387584 283.875 3.02473137588791e-05 3.02771501499825e-05 3.03099615374171e-05
388096 284.25 2.96130873551007e-05 2.96256560602034e-05 2.97543751145421e-05
388608 284.625 2.87530123339508e-05 2.87762862433544e-05 2.89646273849259e-05
389120 285 2.77420978740746e-05 2.78465494478565e-05 2.79964224414365e-05
389632 285.375 2.78298649405305e-05 2.7823684365365e-05 2.79637219110887e-05
390144 285.75 2.90610534417621e-05 2.88298711312124e-05 2.88847808173458e-05
390656 286.125 3.02536513429432e-05 2.98907660580493e-05 2.98575739862214e-05
391168 286.5 3.12185304017063e-05 3.07870196695074e-05 3.06679619097923e-05
391680 286.875 3.15791518100076e-05 3.11662992610332e-05 3.10186443586849e-05
392192 287.25 3.1150802180416e-05 3.08912989955007e-05 3.07914542531218e-05
392704 287.625 3.03336753211095e-05 3.03022637617496e-05 3.02833882699788e-05
393216 288 2.98095495140513e-05 2.99342646387984e-05 2.99935731039522e-05
393728 288.375 3.02243741133625e-05 3.03498970784164e-05 3.01176985329691e-05
394240 288.75 3.09735898719901e-05 3.10465296298058e-05 3.09319943758854e-05
394752 289.125 3.16626974052738e-05 3.1631756605692e-05 3.16833342116188e-05
395264 289.5 3.23013673017892e-05 3.22016690049444e-05 3.23324741734318e-05
395776 289.875 3.28851916933406e-05 3.27830358103006e-05 3.29014082924613e-05
396288 290.25 3.34026181762271e-05 3.33166786120337e-05 3.33752175414732e-05
396800 290.625 3.37899257314204e-05 3.36871213074423e-05 3.36870999127147e-05
397312 291 3.39170569192727e-05 3.37751039306355e-05 3.37431651631306e-05
397824 291.375 3.37110328528483e-05 3.3564651165743e-05 3.35154220594961e-05
398336 291.75 3.33134435042395e-05 3.32297640710314e-05 3.31461597363537e-05
398848 292.125 3.41672892550208e-05 3.39113111070365e-05 3.35795889398252e-05
399360 292.5 3.56557160940176e-05 3.55822408803925e-05 3.51889326929653e-05
399872 292.875 3.714082392875e-05 3.72667371858609e-05 3.69578098095612e-05
400384 293.25 3.83424039406884e-05 3.86036830361796e-05 3.84405472095379e-05
400896 293.625 3.90899821371648e-05 3.93818357627981e-05 3.9356882374934e-05
401408 294 3.9316623720253e-05 3.95013715803223e-05 3.96016291237269e-05
401920 294.375 3.91104763370278e-05 3.90743308649484e-05 3.92342037784486e-05
402432 294.75 3.8736579553446e-05 3.84853309897906e-05 3.85368768628854e-05
402944 295.125 3.85106029604106e-05 3.8172064687576e-05 3.79786958976402e-05
403456 295.5 3.86045816456946e-05 3.83110165197597e-05 3.79422284681787e-05
403968 295.875 3.90450881864805e-05 3.88502746746923e-05 3.85152763189974e-05
404480 296.25 3.98085862163918e-05 3.97342188081118e-05 3.9549045501021e-05
404992 296.625 4.08774412148857e-05 4.09527258976024e-05 4.08642051070199e-05
405504 297 4.21711398674395e-05 4.23689822263923e-05 4.23105833559788e-05
406016 297.375 4.34179125543792e-05 4.3613594190797e-05 4.36203658599054e-05
406528 297.75 4.4162793140347e-05 4.42381128967421e-05 4.43509311202222e-05
407040 298.125 4.40449323916577e-05 4.40152787295382e-05 4.41626516361045e-05
407552 298.5 4.31565973293627e-05 4.31208953408475e-05 4.31877528321517e-05
408064 298.875 4.37219753924531e-05 4.36680888917574e-05 4.37173718680471e-05
408576 299.25 4.4275064578122e-05 4.42303121056846e-05 4.42139544783822e-05
409088 299.625 4.48754852482079e-05 4.48403111702808e-05 4.47150237379374e-05
409600 300 4.55275224815576e-05 4.54708235097797e-05 4.52851402981703e-05
410112 300.375 4.60466767104597e-05 4.59532121453886e-05 4.57977635616702e-05
410624 300.75 4.62387039464136e-05 4.61362082369391e-05 4.604831483276e-05
411136 301.125 4.61179319006109e-05 4.6044371624208e-05 4.59912756632731e-05
411648 301.5 4.59345172575128e-05 4.59017262956895e-05 4.58271318521508e-05
412160 301.875 4.59413540440972e-05 4.59352890754523e-05 4.58308481486892e-05
412672 302.25 4.61981636731484e-05 4.6187799148782e-05 4.60825022886273e-05
413184 302.625 4.65659027310243e-05 4.65212089446749e-05 4.64608571104662e-05
413696 303 4.68951505104891e-05 4.67870549956436e-05 4.68021197326238e-05
414208 303.375 4.71639818373131e-05 4.69907627425127e-05 4.70574620724718e-05
414720 303.75 4.74449568796127e-05 4.72508411150704e-05 4.72796882535213e-05
415232 304.125 4.77801431049364e-05 4.76284152598604e-05 4.75339262965615e-05
415744 304.5 4.81341842689173e-05 4.80553717459443e-05 4.7843882773231e-05
416256 304.875 4.84384054592469e-05 4.84154335241969e-05 4.81767452362695e-05
416768 305.25 4.86367566598057e-05 4.86424864157451e-05 4.84540340763783e-05
417280 305.625 4.87218771298864e-05 4.87515373961834e-05 4.8617449060472e-05
417792 306 4.88753224388506e-05 4.92155011251343e-05 4.89419189778561e-05
418304 306.375 4.92108928924097e-05 4.95244456701785e-05 4.94093672711848e-05
418816 306.75 4.94014232250958e-05 4.94758534440726e-05 4.9385384288375e-05
419328 307.125 4.9956302984825e-05 5.00642724606644e-05 5.000095265503e-05
419840 307.5 5.04140833978661e-05 5.05830888492659e-05 5.05262230661405e-05
420352 307.875 5.0629708175291e-05 5.08391681934698e-05 5.07505015403661e-05
420864 308.25 5.06646451048167e-05 5.08504241238989e-05 5.07008829427289e-05
421376 308.625 5.07038115974291e-05 5.08150091333516e-05 5.0606822767413e-05
421888 309 5.16387063772481e-05 5.17070433861354e-05 5.16271395553612e-05
422400 309.375 5.22167400158169e-05 5.2312773521709e-05 5.22033340881794e-05
422912 309.75 5.22381546337426e-05 5.23220448925136e-05 5.2138799328219e-05
423424 310.125 5.25295738509354e-05 5.24832731002314e-05 5.24026506749578e-05
423936 310.5 5.30894905107524e-05 5.30543594253446e-05 5.30033808340434e-05
424448 310.875 5.35062211099184e-05 5.35367276188143e-05 5.35012481267801e-05
424960 311.25 5.36358148540159e-05 5.36673503764903e-05 5.36682957277228e-05
425472 311.625 5.37507698046228e-05 5.36843679791653e-05 5.36539114671196e-05
425984 312 5.40366932210447e-05 5.4051379945626e-05 5.40652216844111e-05
426496 312.375 5.47684978867237e-05 5.4730347792602e-05 5.47438936021154e-05
427008 312.75 5.48767405260177e-05 5.47953905533263e-05 5.48110773256066e-05
427520 313.125 5.43961880870742e-05 5.43069357393816e-05 5.43061211639892e-05
428032 313.5 5.44024394832835e-05 5.42698766315704e-05 5.4329399632174e-05
428544 313.875 5.47802433722777e-05 5.46349370971598e-05 5.46742123034867e-05
429056 314.25 5.50582828485673e-05 5.48577689256033e-05 5.48843572888389e-05
429568 314.625 5.53659969045737e-05 5.51839367252301e-05 5.5293113357869e-05
430080 315 5.5554650286979e-05 5.54415483301604e-05 5.55788746778024e-05
430592 315.375 5.56272947792463e-05 5.55731453637921e-05 5.57246303926037e-05
431104 315.75 5.57258141428076e-05 5.56830523178788e-05 5.58615331131223e-05
431616 316.125 5.59169105085341e-05 5.58896502883178e-05 5.60965677957401e-05
432128 316.5 5.61394802503017e-05 5.62260549904423e-05 5.64401410931012e-05
432640 316.875 5.65681313053857e-05 5.66387499445732e-05 5.6863470982326e-05
433152 317.25 5.69127871878408e-05 5.70464296721148e-05 5.72391610244355e-05
433664 317.625 5.72679650444257e-05 5.73821122414559e-05 5.75605703448315e-05
434176 318 5.75146420293584e-05 5.76048962600173e-05 5.77519497740511e-05
434688 318.375 5.76226903055828e-05 5.77114775234182e-05 5.7821365543528e-05
435200 318.75 5.7626701529737e-05 5.77463634709284e-05 5.78526392850195e-05
435712 319.125 5.76240407045605e-05 5.77945420762789e-05 5.79532044681752e-05
436224 319.5 5.77500544062974e-05 5.79709778069809e-05 5.81934608700364e-05
436736 319.875 5.80813237943265e-05 5.83152053096158e-05 5.85908199928334e-05
437248 320.25 5.86206716014671e-05 5.88569847277471e-05 5.91132316948836e-05
437760 320.625 5.92099479008971e-05 5.94482456970717e-05 5.96631018623354e-05
438272 321 5.96532178355667e-05 5.98837251644954e-05 6.00787321549807e-05
438784 321.375 5.98283338514983e-05 6.00108657966647e-05 6.01983301892511e-05
439296 321.75 5.97603797204783e-05 5.98573683591789e-05 6.00074196515804e-05
439808 322.125 5.95753534366026e-05 5.95901796617979e-05 5.96706744429221e-05
440320 322.5 5.93834361576775e-05 5.93526287597398e-05 5.93830984229919e-05
440832 322.875 5.92404740686702e-05 5.91972582146845e-05 5.92282614318818e-05
441344 323.25 5.91480315009746e-05 5.91116390471315e-05 5.91888276619585e-05
441856 323.625 5.90867868276231e-05 5.90628979268528e-05 5.91972121232889e-05
442368 324 5.90619322812726e-05 5.90450011694747e-05 5.92142688540431e-05
442880 324.375 5.9085922028886e-05 5.90633345778935e-05 5.92222576789946e-05
443392 324.75 5.91605393461246e-05 5.91282714862679e-05 5.92275739761277e-05
443904 325.125 5.93132356790731e-05 5.92774559125832e-05 5.92939528134844e-05
444416 325.5 5.95972166090534e-05 5.95758750100288e-05 5.95320933828304e-05
444928 325.875 5.9976100651873e-05 5.99689744497144e-05 5.9912765925851e-05
445440 326.25 6.02869410822923e-05 6.02790773831698e-05 6.02353848476513e-05
445952 326.625 6.03449790345628e-05 6.03402135186257e-05 6.02880733203982e-05
446464 327 6.01222959627361e-05 6.01505070814938e-05 6.00435783861806e-05
446976 327.375 5.97855456580564e-05 5.98634086931232e-05 5.96690972854144e-05
447488 327.75 5.95232803928119e-05 5.96197509331281e-05 5.93405936961235e-05
448000 328.125 5.93396478262684e-05 5.94057577470346e-05 5.90794336329649e-05
448512 328.5 5.9081822535153e-05 5.91104279069164e-05 5.87896467889986e-05
449024 328.875 5.86443885140404e-05 5.86716718433476e-05 5.83955903504315e-05
449536 329.25 5.81064180061344e-05 5.81508730031818e-05 5.79267496283995e-05
450048 329.625 5.76496412760854e-05 5.76801191540701e-05 5.74780598061126e-05
450560 330 5.73652170922127e-05 5.73542273152992e-05 5.71178913250975e-05
451072 330.375 5.71709762568268e-05 5.71490364327086e-05 5.68247089024457e-05
451584 330.75 5.68895409775315e-05 5.69051118831153e-05 5.64767964984648e-05
452096 331.125 5.6383231698117e-05 5.64266538082247e-05 5.5923057252159e-05
452608 331.5 5.56536455082476e-05 5.56663150090279e-05 5.51246378821991e-05
453120 331.875 5.48571419106733e-05 5.48119228258903e-05 5.4240953320464e-05
453632 332.25 5.42089089161921e-05 5.41359173260478e-05 5.35292109662343e-05
454144 332.625 5.38301584682083e-05 5.37496797441701e-05 5.31289278620904e-05
454656 333 5.36718725347231e-05 5.35381325612915e-05 5.2958055217139e-05
455168 333.375 5.35815453818774e-05 5.33230840805569e-05 5.2823849459104e-05
455680 333.75 5.34347539142009e-05 5.30383363933944e-05 5.26123220628598e-05
456192 334.125 5.32082989423752e-05 5.27430393630462e-05 5.23609606740203e-05
456704 334.5 5.29513965694575e-05 5.25133494064855e-05 5.21694127291186e-05
457216 334.875 5.27056441307505e-05 5.23471925667012e-05 5.20621290036979e-05
457728 335.25 5.24565542638069e-05 5.21576297254012e-05 5.19449133403044e-05
458240 335.625 5.21644690838358e-05 5.18514684349364e-05 5.16993910258114e-05
458752 336 5.18388809004953e-05 5.14310743210958e-05 5.13197676948626e-05
459264 336.375 5.15598716988221e-05 5.10161794942908e-05 5.09408252510963e-05
459776 336.75 5.13989206055101e-05 5.07336062328088e-05 5.07081646105945e-05
460288 337.125 5.13151488277474e-05 5.05732678307233e-05 5.06169390533271e-05
460800 337.5 5.11556373992734e-05 5.03823834607554e-05 5.0498792896265e-05
461312 337.875 5.07889133298931e-05 5.00250126201037e-05 5.01838268622149e-05
461824 338.25 5.02423333439664e-05 4.9523643512318e-05 4.9665575871433e-05
462336 338.625 4.9677177314157e-05 4.9006467831572e-05 4.90749978442704e-05
462848 339 4.91495354238493e-05 4.84681583700884e-05 4.84630210819059e-05
463360 339.375 4.86119206416282e-05 4.78649866303971e-05 4.7810899748477e-05
463872 339.75 4.80601318099094e-05 4.72627383770623e-05 4.72112335102966e-05
464384 340.125 4.75168483472347e-05 4.67378145338999e-05 4.67010733110575e-05
464896 340.5 4.70896730485021e-05 4.63640134546248e-05 4.6323038506711e-05
465408 340.875 4.68127549962543e-05 4.60818896440555e-05 4.60321850427671e-05
465920 341.25 4.6572982581977e-05 4.57472288344857e-05 4.57010664087669e-05
466432 341.625 4.62201338977677e-05 4.52885884961213e-05 4.52439241196583e-05
466944 342 4.5747858025926e-05 4.47993477496259e-05 4.47430061835187e-05
467456 342.375 4.53560897745431e-05 4.44878650807506e-05 4.44440494520939e-05
467968 342.75 4.5327737286021e-05 4.45503780022098e-05 4.47393100181383e-05
468480 343.125 4.58193215713621e-05 4.5061841714608e-05 4.56520493964117e-05
468992 343.5 4.67347354440672e-05 4.59344399919234e-05 4.67859701852012e-05
469504 343.875 4.7794420278117e-05 4.73006271146776e-05 4.82545353319672e-05
470016 344.25 4.87708715186366e-05 4.91337957188728e-05 4.99334508836349e-05
470528 344.625 5.04690897564319e-05 5.09297239764871e-05 5.15519869775343e-05
471040 345 5.209838880319e-05 5.25428652541634e-05 5.30041984284636e-05
471552 345.375 5.37150867453201e-05 5.41157689665663e-05 5.44508357849901e-05
472064 345.75 5.54990929688283e-05 5.58016335726596e-05 5.60386396363736e-05
472576 346.125 5.73045750759482e-05 5.75077597412571e-05 5.76343160123356e-05
473088 346.5 5.88501998807864e-05 5.9036046574663e-05 5.89864762054361e-05
473600 346.875 6.00856062374503e-05 6.0360784521743e-05 6.00773133521709e-05
474112 347.25 6.12409237247787e-05 6.16183891657494e-05 6.1142603561999e-05
474624 347.625 6.25252133465458e-05 6.28755176981042e-05 6.23530150251326e-05
475136 348 6.38897039434884e-05 6.4047907473563e-05 6.36247871418502e-05
475648 348.375 6.5138972673231e-05 6.50624987712669e-05 6.4790139739732e-05
476160 348.75 6.62227962731581e-05 6.60209949263784e-05 6.58583994078064e-05
476672 349.125 6.73523643654927e-05 6.71726281472048e-05 6.70461801772504e-05
477184 349.5 6.88719203771096e-05 6.8715489784478e-05 6.85618113801338e-05
477696 349.875 7.08888231560181e-05 7.05748529538948e-05 7.03511536673265e-05
478208 350.25 7.30791120338237e-05 7.24734969150309e-05 7.21523267042978e-05
478720 350.625 7.49956579070593e-05 7.40196974493347e-05 7.38308651480162e-05
479232 351 7.6409408013951e-05 7.56838928862011e-05 7.56939456399599e-05
479744 351.375 7.74255966074037e-05 7.72140398490789e-05 7.71494202717895e-05
480256 351.75 7.82691647454304e-05 7.84757738829658e-05 7.83348083120555e-05
480768 352.125 7.89998103646058e-05 7.97092445424806e-05 7.94885365368292e-05
481280 352.5 7.97089577426471e-05 8.11683505220326e-05 8.08162441351441e-05
481792 352.875 8.13363171728813e-05 8.28499757170148e-05 8.24050013346177e-05
482304 353.25 8.29894793872626e-05 8.44516897050331e-05 8.3979113726423e-05
482816 353.625 8.456276273744e-05 8.58647625763099e-05 8.54279529014418e-05
483328 354 8.61412804926311e-05 8.72537056286425e-05 8.68564927819444e-05
483840 354.375 8.78856019126881e-05 8.8866301325084e-05 8.84373809678398e-05
484352 354.75 8.98768128486117e-05 9.0765888060382e-05 9.021278734168e-05
484864 355.125 9.20489769182454e-05 9.2809123202835e-05 9.210370833416e-05
485376 355.5 9.43959397957585e-05 9.4877040180871e-05 9.40753184520483e-05
485888 355.875 9.67783685799046e-05 9.70214987974259e-05 9.62433749240844e-05
486400 356.25 9.90310979451025e-05 9.9126256435475e-05 9.84166585825707e-05
486912 356.625 0.000101117232375322 0.000101088915673296 0.00010044224438547
487424 357 0.000103179492496063 0.00010297909762213 0.000102376052025851
487936 357.375 0.000105294624382411 0.000104873604830809 0.000104296410676515
488448 357.75 0.000107331429433794 0.000106729039868441 0.000106131899952809
488960 358.125 0.000109005173791245 0.000108361253869383 0.000107721362024336
489472 358.5 0.00011015926637697 0.000109604754592029 0.000108996821399382
489984 358.875 0.000110953138265317 0.00011049324817811 0.000110023215053996
490496 359.25 0.000111660205375305 0.00011118500715511 0.000110868500052873
491008 359.625 0.000112371867274015 0.000111777409073917 0.000111535676329732
491520 360 0.000112993938628344 0.000112269564944845 0.000112029339726734
492032 360.375 0.000113432868460435 0.000112632230638941 0.000112374931470265
492544 360.75 0.000113629331367788 0.000112800359888125 0.000112523450908548
493056 361.125 0.000113458293558184 0.000112633373789806 0.000112330238084513
493568 361.5 0.000112797136842212 0.000112024552765285 0.000111721767717485
494080 361.875 0.000111751363533246 0.000111084891779281 0.00011085077815171
494592 362.25 0.000110660122237047 0.000110107594882561 0.000109991259482667
495104 362.625 0.000109771564250641 0.000109285409293621 0.000109265113325524
495616 363 0.000109014497171161 0.00010855346982737 0.000108555542714431
496128 363.375 0.00010822621969105 0.000107798259681235 0.00010774377817023
496640 363.75 0.000107552594117872 0.00010712906304014 0.000106960001661255
497152 364.125 0.000107218925016324 0.000106809613824997 0.000106487715160034
497664 364.5 0.000107272025653556 0.000106961150630041 0.000106528383956473
498176 364.875 0.000107473249439782 0.000107276829723273 0.000106853007901384
498688 365.25 0.000107595137236945 0.000107457783239265 0.000107135095166819
499200 365.625 0.000107710406491106 0.000107524646346543 0.00010732946580209
499712 366 0.000108033398721553 0.000107676245968008 0.000107603833499707
500224 366.375 0.000108535661797513 0.000107924292136117 0.000107978813736921
500736 366.75 0.000108884881967416 0.000108055592266135 0.000108210976403576
501248 367.125 0.000108801002623862 0.000107896832174699 0.000108059557312292
501760 367.5 0.00010832222934384 0.000107471709989158 0.000107559424638368
502272 367.875 0.000107693945567594 0.000106908614282593 0.000106948605769566
502784 368.25 0.00010708054495716 0.000106322441052725 0.000106408239842676
503296 368.625 0.000106471175543527 0.000105783085753252 0.000105938006733242
503808 369 0.000105789848241327 0.000105294185524087 0.000105441343588654
504320 369.375 0.000104988109758736 0.000104763129724339 0.000104843833936107
504832 369.75 0.000104056409413164 0.000104070567921248 0.000104134307208914
505344 370.125 0.000103008169118023 0.000103217291481932 0.000103359806827559
505856 370.5 0.000101888786367337 0.000102235427502751 0.000102497053125547
506368 370.875 0.000100728499117156 0.000101145948949452 0.000101459432708895
506880 371.25 9.94269194994346e-05 9.99474455083428e-05 0.000100229498571364
507392 371.625 9.78435290468917e-05 9.8540493610386e-05 9.87671079278806e-05
507904 372 9.59545491411791e-05 9.68618045104258e-05 9.70870574655712e-05
508416 372.375 9.39346907099592e-05 9.50202075226885e-05 9.53243094750559e-05
508928 372.75 9.20391902025368e-05 9.32256984545809e-05 9.36401215016325e-05
509440 373.125 9.03669910404431e-05 9.15727412023378e-05 9.20582619436049e-05
509952 373.5 8.88010279530807e-05 8.9979741922979e-05 9.04764636579034e-05
510464 373.875 8.7224170050325e-05 8.83890348433833e-05 8.88665795266773e-05
510976 374.25 8.56560545437151e-05 8.6853501251676e-05 8.73039027412367e-05
511488 374.625 8.41372276374489e-05 8.5386251579958e-05 8.58068900936474e-05
512000 375 8.2585830003589e-05 8.38690341934216e-05 8.42440284606072e-05
512512 375.375 8.09348005125661e-05 8.21616910973103e-05 8.24858198779565e-05
513024 375.75 7.92007283623239e-05 8.03043106710223e-05 8.06067769635084e-05
513536 376.125 7.75229402541525e-05 7.84919458656741e-05 7.88048916371398e-05
514048 376.5 7.6019533418219e-05 7.68858771783359e-05 7.71959643137621e-05
514560 376.875 7.45698905212331e-05 7.54005977400844e-05 7.56817793841699e-05
515072 377.25 7.30371131633848e-05 7.38665663949999e-05 7.41529997654205e-05
515584 377.625 7.14395490839419e-05 7.22617234842332e-05 7.25675923855249e-05
516096 378 6.99452743265312e-05 7.07050533368101e-05 7.09854630488736e-05
516608 378.375 6.86889909167293e-05 6.93048411614199e-05 6.94881602809439e-05
517120 378.75 6.76124060556034e-05 6.80330700111205e-05 6.80986313328149e-05
517632 379.125 6.65195335738325e-05 6.67680189308031e-05 6.6762214362164e-05
518144 379.5 6.52894521927622e-05 6.54593241210732e-05 6.54205754433903e-05
518656 379.875 6.40010893780896e-05 6.41661703330702e-05 6.41203543265787e-05
519168 380.25 6.28286587688553e-05 6.30247203709194e-05 6.29825643592626e-05
519680 380.625 6.217932284723e-05 6.21723465298693e-05 6.21302746820878e-05
520192 381 6.24182206514242e-05 6.2275079126706e-05 6.20852798143361e-05
520704 381.375 6.22961402384639e-05 6.22852262239324e-05 6.23903326749654e-05
521216 381.75 6.17732546760441e-05 6.18528073968729e-05 6.21788871231472e-05
521728 382.125 6.09212185555652e-05 6.09875833216807e-05 6.14099170233564e-05
522240 382.5 5.98997853955226e-05 6.01944635438104e-05 6.03429872350672e-05
522752 382.875 5.93359722863181e-05 5.94945983467686e-05 5.96186818748954e-05
523264 383.25 5.87105091105113e-05 5.88065289799889e-05 5.88476059503568e-05
523776 383.625 5.8061003685974e-05 5.81752677126924e-05 5.81407933305101e-05
524288 384 5.7339722431458e-05 5.75448040519365e-05 5.74815139903253e-05
524800 384.375 5.65404644427033e-05 5.68509219879138e-05 5.68070399861216e-05
525312 384.75 5.57983243611618e-05 5.61428542222415e-05 5.61609125920494e-05
525824 385.125 5.52854591307958e-05 5.55724776795747e-05 5.56763124309715e-05
526336 385.5 5.5002098351106e-05 5.52106730419512e-05 5.53761999655856e-05
526848 385.875 5.47308334413523e-05 5.49078786683486e-05 5.50685108740577e-05
527360 386.25 5.42334092863776e-05 5.44106684468324e-05 5.45180812691259e-05
527872 386.625 5.34607917153255e-05 5.36127593376647e-05 5.36818205607007e-05
528384 387 5.25399652653017e-05 5.26198043868078e-05 5.27024266632001e-05
528896 387.375 5.15881452093791e-05 5.15819176094603e-05 5.17042204864903e-05
529408 387.75 5.06068311748763e-05 5.05533695828156e-05 5.06890535286583e-05
529920 388.125 4.95571990991578e-05 4.97968907793976e-05 4.96330724689793e-05
530432 388.5 4.84832688591539e-05 4.92453002735652e-05 4.89347876819806e-05
530944 388.875 4.77451870079413e-05 4.85005209462393e-05 4.83149673124824e-05
531456 389.25 4.69315333851102e-05 4.76157871314428e-05 4.75047546686869e-05
531968 389.625 4.64482660694859e-05 4.68650729533548e-05 4.66679383640377e-05
532480 390 4.61398307737339e-05 4.64889407909324e-05 4.63092838672448e-05
532992 390.375 4.57021234874911e-05 4.60370087551208e-05 4.58680655524161e-05
533504 390.75 4.5067178487311e-05 4.54572794295929e-05 4.54203436492195e-05
