# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
472064 345.75 255.363702220683 253.230969855942 4878.11350703239 4874.22444605827 4789.2831287384 0 88.863965511322 2766 44963.6840538262 44963.6840538262 219163088 219163088 29696.3395103922 29696.3395103922 144746624 144746624 862.36264520312 968833.170057789 16389.8097470838 952443.360310705 76644 86068659 1456131 84612528 0 0 0 0 4870.77026200294 1736788176.48709 589424
472576 346.125 255.288142572134 253.253254002959 4884.84431195259 4880.95525097847 4795.96717524529 0 88.8788726329803 2769 44950.3797347901 44950.3797347901 219400792 219400792 29687.5526508774 29687.5526508774 144903616 144903616 862.606546973715 968415.794980542 16398.9868935572 952016.808086985 76670 86070245 1457717 84612528 0 0 0 0 4877.48875713348 1736788183.21789 590063
473088 346.5 255.42127582835 253.262955100546 4887.58559703827 4883.69653606415 4798.58138418198 0 89.0889208316803 2772 44973.8214440757 44973.8214440757 219638496 219638496 29703.0347665514 29703.0347665514 145060608 145060608 862.543440768964 968949.561289252 16393.6622006409 952555.899088611 76852 86425172 1459316 84965856 0 0 0 0 4880.19988417625 1736788185.95918 590702
473600 346.875 255.461495148901 253.279059543358 4892.10127186775 4888.21221089363 4803.00477099419 0 89.098281621933 2775 44980.9031428698 44980.9031428698 219876200 219876200 29707.7118862342 29707.7118862342 145217600 145217600 862.817273925154 970032.595585829 16394.066946274 953638.528639555 76878 86426727 1460871 84965856 0 0 0 0 4884.6960234642 1736788190.47485 591341
474112 347.25 255.522950800858 253.29404714551 4896.20889401436 4892.31983304024 4807.03757596016 0 89.2179977893829 2778 44991.7240719756 44991.7240719756 220113904 220113904 29714.8585867616 29714.8585867616 145374592 145374592 862.788637409593 969307.731298356 16398.2772926069 952909.454005749 76976 86441288 1462472 84978816 0 0 0 0 4888.81090259552 1736788194.58247 591980
474624 347.625 255.652114378852 253.304856736858 4899.01775193214 4895.12869095802 4809.7886390686 0 89.234885931015 2781 45014.4668120819 45014.4668120819 220351608 220351608 29729.879067085 29729.879067085 145531584 145531584 862.924638932073 968771.752019971 16405.2734922811 952366.47852769 77002 86442864 1464048 84978816 0 0 0 0 4891.61591815948 1736788197.39133 592619
475136 348 255.769811663881 253.317107189185 4902.04334998131 4898.15428900719 4812.68161964417 0 89.4398148059845 2784 45035.1906012972 45035.1906012972 220589312 220589312 29743.5661279526 29743.5661279526 145688576 145688576 862.807822869034 969242.713555642 16398.8543470593 952843.859208583 77184 86797778 1465634 85332144 0 0 0 0 4894.60335445404 1736788200.41693 593258
475648 348.375 255.770824141827 253.33847597843 4907.30212306976 4903.41306209564 4817.84517240524 0 89.4604806900024 2787 45035.3688754139 45035.3688754139 220827016 220827016 29743.6838693879 29743.6838693879 145845568 145845568 863.05199793291 970288.796512998 16398.2003533886 953890.596159609 77210 86799296 1467152 85332144 0 0 0 0 4899.88484215736 1736788205.6757 593897
476160 348.75 255.898763206174 253.350311119811 4910.12613797188 4906.23707699776 4820.59365320206 0 89.5775098800659 2790 45057.8960067855 45057.8960067855 221064720 221064720 29758.5619505657 29758.5619505657 146002560 146002560 863.016369965026 969558.827984858 16402.2142775937 953156.613707265 77308 86813851 1468747 85345104 0 0 0 0 4902.69000649452 1736788208.49972 594536
476672 349.125 255.701448083012 253.386226635932 4919.19168996811 4915.30262899399 4829.6066198349 0 89.5868029594421 2793 45023.1533445366 45023.1533445366 221302424 221302424 29735.6161018135 29735.6161018135 146159552 146159552 863.201869296006 969081.263997555 16410.2009164475 952671.063081107 77334 86815435 1470331 85345104 0 0 0 0 4911.74986886978 1736788217.56527 595175
477184 349.5 255.822569771914 253.398005297818 4922.14158701897 4918.25252604485 4832.43996572495 0 89.7817158699036 2796 45044.4800926393 45044.4800926393 221540128 221540128 29749.7013878758 29749.7013878758 146316544 146316544 863.239692693947 969723.609731426 16406.7937543297 953316.815977097 77516 87170362 1471930 85698432 0 0 0 0 4914.69527697563 1736788220.51517 595814
477696 349.875 255.847152156804 253.417132480746 4926.9456179142 4923.05655694008 4837.15617918968 0 89.7912905216217 2799 45048.808486134 45048.808486134 221777832 221777832 29752.5600825192 29752.5600825192 146473536 146473536 863.55367737506 970845.85045075 16408.0767284907 954437.773722259 77542 87171929 1473497 85698432 0 0 0 0 4919.48872900009 1736788225.3192 596453
478208 350.25 255.964214211336 253.429740613335 4929.96829390526 4926.07923293114 4840.11003899574 0 89.8856976032257 2802 45069.4204258455 45069.4204258455 222015536 222015536 29766.1732721971 29766.1732721971 146630528 146630528 863.582317263349 970190.741938927 16413.3946456579 953777.34729327 77640 87186488 1475096 85711392 0 0 0 0 4922.51376152039 1736788228.34187 597092
478720 350.625 256.088758456623 253.442257973517 4932.84419202805 4928.95513105392 4842.95076417923 0 89.8952157497406 2805 45091.3498075356 45091.3498075356 222253240 222253240 29780.656568609 29780.656568609 146787520 146787520 863.934125758482 969902.417634288 16424.5711319757 953477.846502312 77666 87188078 1476686 85711392 0 0 0 0 4925.38125753403 1736788231.21777 597731
479232 351 256.206938670427 253.455845451475 4935.83979797363 4931.95073699951 4845.82303833961 0 90.0804650783539 2808 45112.1586294186 45112.1586294186 222490944 222490944 29794.3997894427 29794.3997894427 146944512 146944512 863.905791723386 970468.42560401 16419.9534176681 954048.472186342 77848 87542998 1478278 86064720 0 0 0 0 4928.37250232697 1736788234.21338 598370
479744 351.375 256.332377539415 253.469279700553 4938.69289708138 4934.80383610725 4848.60479831696 0 90.0912199020386 2811 45134.2455337994 45134.2455337994 222728648 222728648 29808.9871219762 29808.9871219762 147101504 147101504 864.376105923049 971763.109674768 16423.6011225975 955339.508552171 77874 87544516 1479796 86064720 0 0 0 0 4931.21138000488 1736788237.06648 599009
480256 351.75 256.455598578975 253.483444850945 4941.58590602875 4937.69684505463 4851.42863750458 0 90.2076427936554 2814 45155.9419293457 45155.9419293457 222966352 222966352 29823.316542304 29823.316542304 147258496 147258496 864.400633201387 971105.718187641 16428.8806021548 954676.837585486 77972 87559084 1481404 86077680 0 0 0 0 4934.09814548492 1736788239.95949 599648
480768 352.125 256.580597097072 253.497958544733 4944.44191002846 4940.55284905434 4854.22686934471 0 90.2181684970856 2817 45177.9512980462 45177.9512980462 223204056 223204056 29837.8526662692 29837.8526662692 147415488 147415488 864.534332732966 970574.832493263 16435.9289621996 954138.903531063 77998 87560672 1482992 86077680 0 0 0 0 4936.945738554 1736788242.81549 600287
481280 352.5 256.471268800991 253.533605691873 4951.81171107292 4947.9226500988 4861.47403693199 0 90.4204714298248 2820 45158.7010956079 45158.7010956079 223441760 223441760 29825.138838226 29825.138838226 147572480 147572480 864.511962950963 971145.403446366 16431.428129136 954713.97531723 78180 87915598 1484590 86431008 0 0 0 0 4944.29332351685 1736788250.18529 600926
481792 352.875 256.597104491142 253.547871432765 4954.64640688896 4950.75734591484 4864.21823620796 0 90.4299306869507 2823 45180.8578710833 45180.8578710833 223679464 223679464 29839.7723172395 29839.7723172395 147729472 147729472 864.796881448265 972229.498152091 16432.1249540904 955797.373198 78206 87917159 1486151 86431008 0 0 0 0 4947.12651276588 1736788253.01999 601565
482304 353.25 256.721141581265 253.562818277376 4957.51302886009 4953.62396788597 4867.00658750534 0 90.5594158172607 2826 45202.6979543948 45202.6979543948 223917168 223917168 29854.1966363895 29854.1966363895 147886464 147886464 864.734032500894 971476.424041104 16435.6257713132 955040.798269791 78304 87931716 1487748 86443968 0 0 0 0 4949.9988360405 1736788255.88661 602204
482816 353.625 256.849063219766 253.577855690226 4960.30192089081 4956.41285991669 4869.73304653168 0 90.5713703632355 2829 45225.2220174749 45225.2220174749 224154872 224154872 29869.0726911092 29869.0726911092 148043456 148043456 864.822496185782 970897.326727511 16441.7412774201 954455.585450091 78330 87933302 1489334 86443968 0 0 0 0 4952.78389310837 1736788258.6755 602843
483328 354 256.958618492508 253.595347982497 4963.44249987602 4959.5534389019 4872.74818444252 0 90.7517840862274 2832 45244.5121852912 45244.5121852912 224392576 224392576 29881.8129143525 29881.8129143525 148200448 148200448 864.773052479849 971435.095781701 16436.6751419277 954998.420639773 78512 88288218 1490922 86797296 0 0 0 0 4955.91467428207 1736788261.81608 603482
483840 354.375 257.080109072518 253.612000097471 4966.3500020504 4962.46094107628 4875.59051990509 0 90.7617042064667 2835 45265.9038866473 45265.9038866473 224630280 224630280 29895.9410988983 29895.9410988983 148357440 148357440 865.298017834258 972785.497592913 16441.389535596 956344.108057318 78538 88289732 1492436 86797296 0 0 0 0 4958.818400383 1736788264.72358 604121
484352 354.75 257.197140786876 253.629671086731 4969.34083890915 4965.45177793503 4878.51156401634 0 90.8760094642639 2838 45286.5104841508 45286.5104841508 224867984 224867984 29909.5507603061 29909.5507603061 148514432 148514432 865.315726595371 972125.40895218 16446.3935417621 955679.015410418 78636 88304288 1494032 86810256 0 0 0 0 4961.80491185188 1736788267.71442 604760
484864 355.125 256.615718930917 253.709009458541 4985.8519949913 4981.96293401718 4894.96016001701 0 90.8936219215393 2841 45184.135446485 45184.135446485 225105688 225105688 29841.9369973352 29841.9369973352 148671424 148671424 865.402266575985 971546.52037754 16452.4129194114 955094.107458128 78662 88305870 1495614 86810256 0 0 0 0 4978.31144118309 1736788284.22557 605399
485376 355.5 256.728527213524 253.724234113776 4988.92135906219 4985.03229808807 4897.90669131279 0 91.0741109848022 2844 45203.9983946396 45203.9983946396 225343392 225343392 29855.0555143004 29855.0555143004 148828416 148828416 865.376998538952 972109.278513281 16447.7554774108 955661.52303587 78844 88660787 1497203 87163584 0 0 0 0 4981.3745405674 1736788287.29494 606038
485888 355.875 256.845661826158 253.739530584362 4991.90400695801 4988.01494598389 4900.8223669529 0 91.0834431648254 2847 45224.6231101667 45224.6231101667 225581096 225581096 29868.6771417868 29868.6771417868 148985408 148985408 865.882520292497 973435.722007466 16452.6901350909 956983.031872375 78870 88662347 1498763 87163584 0 0 0 0 4984.35327935219 1736788290.27759 606677
486400 356.25 256.867946376474 253.764658968615 4996.7268910408 4992.83783006668 4905.58290290833 0 91.189713716507 2850 45228.5469077581 45228.5469077581 225818800 225818800 29871.2686203966 29871.2686203966 149142400 149142400 865.970445415215 972857.012479189 16459.0998346435 956397.912644545 78968 88676913 1500369 87176544 0 0 0 0 4989.15581655502 1736788295.10047 607316
486912 356.625 256.993445008718 253.779571873535 4999.54177093506 4995.65270996094 4908.33168816566 0 91.2118916511536 2853 45250.6443350758 45250.6443350758 226056504 226056504 29885.8629028212 29885.8629028212 149299392 149299392 866.022676459028 972241.996799903 16464.5064931781 955777.490306725 78994 88678498 1501954 87176544 0 0 0 0 4991.9645345211 1736788297.91535 607955
487424 357 256.312982530606 253.858488950827 5018.07128190994 5014.18222093582 4926.7311770916 0 91.4235842227936 2856 45130.830518115 45130.830518115 226294208 226294208 29806.7316692185 29806.7316692185 149456384 149456384 865.928500490568 972725.389101548 16458.6520126051 956266.737088943 79176 89033414 1503542 87529872 0 0 0 0 5010.48760652542 1736788316.44486 608594
487936 357.375 256.25839054413 253.883201374654 5024.40759801865 5020.51853704453 4932.97648572922 0 91.4328916072845 2859 45121.2181228903 45121.2181228903 226531912 226531912 29800.3831468919 29800.3831468919 149613376 149613376 866.20405261281 973790.00179017 16458.6316661707 957331.370123999 79202 89034928 1505056 87529872 0 0 0 0 5016.7993144989 1736788322.78118 609233
488448 357.75 255.834856145773 253.928115241356 5037.99590396881 5034.10684299469 4946.49291205406 0 91.5512471199036 2862 45046.6434409444 45046.6434409444 226769616 226769616 29751.1301748424 29751.1301748424 149770368 149770368 866.201184698358 973111.830954758 16463.2430970509 956648.587857708 79300 89049488 1506656 87542832 0 0 0 0 5030.39724612236 1736788336.36948 609872
488960 358.125 255.956285813238 253.93764369157 5040.88198304176 5036.99292206764 4949.32313728333 0 91.5606389045715 2865 45068.0244169999 45068.0244169999 227007320 227007320 29765.2512758458 29765.2512758458 149927360 149927360 866.349934219105 972607.837749997 16470.4894159396 956137.348334058 79326 89051075 1508243 87542832 0 0 0 0 5033.27943992615 1736788339.25556 610511
489472 358.5 256.067021672741 253.948393566834 5043.97579908371 5040.08673810959 4952.29643940926 0 91.7725856304169 2868 45087.5224590349 45087.5224590349 227245024 227245024 29778.1287899607 29778.1287899607 150084352 150084352 866.345492399113 973189.803209995 16466.3671884333 956723.436021562 79508 89406003 1509843 87896160 0 0 0 0 5036.35362672806 1736788342.34938 611150
489984 358.875 256.160318804274 253.960764466629 5047.41026687622 5043.5212059021 4955.63012719154 0 91.7818989753723 2871 45103.9499415194 45103.9499415194 227482728 227482728 29788.9783479412 29788.9783479412 150241344 150241344 866.527336668215 974146.948426651 16465.2505998778 957681.697826773 79534 89407568 1511408 87896160 0 0 0 0 5039.79302859306 1736788345.78385 611789
490496 359.25 256.275155680513 253.972157676015 5050.41804099083 5046.52898001671 4958.57407307625 0 91.8958988189697 2874 45124.17007843 45124.17007843 227720432 227720432 29802.3327708111 29802.3327708111 150398336 150398336 866.600189508623 973556.424338721 16471.2940256126 957085.130313109 79632 89422129 1513009 87909120 0 0 0 0 5042.79291462898 1736788348.79162 612428
491008 359.625 256.395050442099 253.983679858293 5053.32350897789 5049.43444800377 4961.41875004768 0 91.9108200073242 2877 45145.2807928065 45145.2807928065 227958136 227958136 29816.2753770415 29816.2753770415 150555328 150555328 866.701582455489 973001.681750881 16477.5471654306 956524.13458545 79658 89423710 1514590 87909120 0 0 0 0 5045.68263316154 1736788351.69709 613067
491520 360 256.435527358978 254.001892997761 5057.79096508026 5053.90190410614 4965.75599598885 0 92.1309499740601 2880 45152.4078483989 45152.4078483989 228195840 228195840 29820.9824526968 29820.9824526968 150712320 150712320 866.605386923952 973478.395054483 16471.7173805343 957006.677673949 79840 89778631 1516183 88262448 0 0 0 0 5050.12541556358 1736788356.16454 613706
492032 360.375 256.555814465794 254.013980595802 5060.68343806267 5056.79437708855 4968.54488730431 0 92.1405646800995 2883 45173.5876457608 45173.5876457608 228433544 228433544 29834.9706848992 29834.9706848992 150869312 150869312 866.759888696777 974401.347330202 16469.544913721 957931.802416481 79866 89780151 1517703 88262448 0 0 0 0 5053.03732228279 1736788359.05702 614345
492544 360.75 256.678538392484 254.026400232372 5063.52516508102 5059.6361041069 4971.32018184662 0 92.2545394897461 2886 45195.1965111459 45195.1965111459 228671248 228671248 29849.2422957873 29849.2422957873 151026304 151026304 866.807814462863 973785.459856755 16475.1182280262 957310.341628729 79964 89794715 1519307 88275408 0 0 0 0 5055.86066865921 1736788361.89874 614984
493056 361.125 256.799808201347 254.039444852781 5066.39284205437 5062.50378108025 4974.12294840813 0 92.276683807373 2889 45216.5493397725 45216.5493397725 228908952 228908952 29863.3448067747 29863.3448067747 151183296 151183296 866.869970682569 973189.362765229 16480.684434624 956708.678330605 79990 89796303 1520895 88275408 0 0 0 0 5058.72328686714 1736788364.76642 615623
493568 361.5 256.809172006266 254.062387464905 5071.46507406235 5067.57601308823 4979.06725406647 0 92.4801363945007 2892 45218.198090798 45218.198090798 229146656 229146656 29864.4337271168 29864.4337271168 151340288 151340288 866.795342179838 973687.983158168 16475.269655365 957212.713502803 80172 90151232 1522496 88628736 0 0 0 0 5063.76629948616 1736788369.83865 616262
494080 361.875 256.623655754211 254.099287326395 5080.38910603523 5076.50004506111 4987.90149283409 0 92.4894449710846 2895 45185.5329388141 45185.5329388141 229384360 229384360 29842.8599734556 29842.8599734556 151497280 151497280 867.078273774832 974752.898033349 16476.0766037499 958276.821429599 80198 90152794 1524058 88628736 0 0 0 0 5072.70190119743 1736788378.76269 616901
494592 362.25 256.742939572437 254.111858786468 5083.28872108459 5079.39966011047 4990.73040294647 0 92.6050024032593 2898 45206.5360800937 45206.5360800937 229622064 229622064 29856.7315328563 29856.7315328563 151654272 151654272 867.085764028641 974094.093471487 16480.8418161145 957613.251655373 80296 90167352 1525656 88641696 0 0 0 0 5075.59718036652 1736788381.6623 617540
495104 362.625 256.709035130544 254.136842690301 5089.21844696999 5085.32938599586 4996.59997367859 0 92.6202971935272 2901 45200.5662864228 45200.5662864228 229859768 229859768 29852.7887727514 29852.7887727514 151811264 151811264 867.192009819712 973549.92795347 16487.1212592298 957062.80669424 80322 90168932 1527236 88641696 0 0 0 0 5081.51234269142 1736788387.59203 618179
495616 363 256.821511124431 254.150203038467 5092.24787592888 5088.35881495476 4999.50060653687 0 92.8609166145325 2904 45220.3707261643 45220.3707261643 230097472 230097472 29865.8686477383 29865.8686477383 151968256 151968256 867.109086091597 974036.988821356 16481.5094829264 957555.47933843 80504 90523847 1528823 88995024 0 0 0 0 5084.53327870369 1736788390.62145 618818
496128 363.375 256.137363386069 254.20964179292 5111.10958790779 5107.22052693367 5018.24127912521 0 92.8781688213348 2907 45099.9080194979 45099.9080194979 230335176 230335176 29786.3088538561 29786.3088538561 152125248 152125248 867.098809654505 974768.930184103 16476.2126074924 958292.71757661 80530 90525367 1530343 88995024 0 0 0 0 5103.39356946945 1736788409.48317 619457
496640 363.75 256.249879370271 254.219753755438 5114.13536906242 5110.2463080883 5021.1977622509 0 92.9882433414459 2910 45119.7195006155 45119.7195006155 230572880 230572880 29799.3933793315 29799.3933793315 152282240 152282240 867.11938003129 974127.536806497 16481.1861694084 957646.350637088 80628 90539926 1531942 89007984 0 0 0 0 5106.4035987854 1736788412.50895 620096
497152 364.125 256.155640420155 254.241988037251 5121.28564786911 5117.39658689499 5028.27992725372 0 93.007955789566 2913 45103.1261855055 45103.1261855055 230810584 230810584 29788.4342969192 29788.4342969192 152439232 152439232 867.150960891079 973502.31148062 16486.0826823843 957016.228798236 80654 90541509 1533525 89007984 0 0 0 0 5113.55679416656 1736788419.65923 620735
497664 364.5 256.080467957992 254.262965510473 5128.0596408844 5124.17057991028 5034.92797231674 0 93.2217032909393 2916 45089.8900411012 45089.8900411012 231048288 231048288 29779.6924634527 29779.6924634527 152596224 152596224 867.094955367782 974017.263892362 16481.0641064047 957536.199785957 80836 90896437 1535125 89361312 0 0 0 0 5120.30546188354 1736788426.43322 621374
498176 364.875 256.154437636113 254.274591895658 5131.85019302368 5127.96113204956 5038.62081027031 0 93.23881483078 2919 45102.9144028552 45102.9144028552 231285992 231285992 29788.2944247175 29788.2944247175 152753216 152753216 867.301676917681 974990.644746193 16480.4695110397 958510.175235154 80862 90898001 1536689 89361312 0 0 0 0 5124.10099864006 1736788430.22377 622013
498688 365.25 256.147530749541 254.290952942119 5137.2588660717 5133.36980509758 5043.94692420959 0 93.3601582050323 2922 45101.6982587326 45101.6982587326 231523696 231523696 29787.49122032 29787.49122032 152910208 152910208 867.198757042065 974213.130558764 16483.1099782803 957730.020580484 80960 90912557 1538285 89374272 0 0 0 0 5129.4928085804 1736788435.63245 622652
499200 365.625 256.254821237554 254.300905479016 5140.3777859211 5136.48872494698 5047.00819158554 0 93.3748636245728 2925 45120.5896499641 45120.5896499641 231761400 231761400 29799.9680709082 29799.9680709082 153067200 153067200 867.32731973712 973699.35734399 16489.7578377257 957209.599506265 80986 90914135 1539863 89374272 0 0 0 0 5132.60278153419 1736788438.75136 623291
499712 366 256.372508038616 254.310744957388 5143.2856760025 5139.39661502838 5049.79930448532 0 93.5460844039917 2928 45141.3115931935 45141.3115931935 231999104 231999104 29813.6539125914 29813.6539125914 153224192 153224192 867.356371672823 974307.54367507 16486.3067737819 957821.236901288 81168 91269050 1541450 89727600 0 0 0 0 5135.50637602806 1736788441.65926 623930
500224 366.375 256.440037607246 254.324304298158 5147.19668292999 5143.30762195587 5053.63494563103 0 93.5646152496338 2931 45153.2019995503 45153.2019995503 232236808 232236808 29821.5069511384 29821.5069511384 153381184 153381184 867.769264914 975509.301503845 16489.0589308997 959020.242572945 81194 91270566 1542966 89727600 0 0 0 0 5139.40447950363 1736788445.57026 624569
500736 366.75 256.56002606162 254.33475365282 5150.05317807198 5146.16411709785 5056.4244351387 0 93.6834967136383 2934 45174.3292110751 45174.3292110751 232474512 232474512 29835.4604529377 29835.4604529377 153538176 153538176 867.810433574934 974895.957591266 16494.3686267433 958401.588964523 81292 91285124 1544564 89740560 0 0 0 0 5142.24798250198 1736788448.42676 625208
501248 367.125 256.20835347777 254.371634067749 5162.38597202301 5158.49691104889 5068.69467043877 0 93.6931068897247 2937 45112.4077445036 45112.4077445036 232712216 232712216 29794.5643179127 29794.5643179127 153695168 153695168 867.892735238452 974332.541617202 16500.1870382808 957832.354578921 81318 91286704 1546144 89740560 0 0 0 0 5154.58553266525 1736788460.75955 625847
501760 367.5 256.32904769133 254.380688313557 5165.22372794151 5161.33466696739 5071.4400370121 0 93.8606297969818 2940 45133.6592240148 45133.6592240148 232949920 232949920 29808.5998927091 29808.5998927091 153852160 153852160 868.146680868852 975191.390887313 16501.0353576803 958690.355529633 81500 91641629 1547741 90093888 0 0 0 0 5157.40927433968 1736788463.59731 626486
502272 367.875 255.727002945187 254.417293797512 5182.65385603905 5178.76479506493 5088.78548955917 0 93.8701574802399 2943 45027.6529689502 45027.6529689502 233187624 233187624 29738.5878862006 29738.5878862006 154009152 154009152 868.47148892784 976292.316961212 16502.6521510006 959789.664810211 81526 91643185 1549297 90093888 0 0 0 0 5174.83650422096 1736788481.02744 627125
502784 368.25 255.842372129346 254.424087104004 5185.59523797035 5181.70617699623 5091.65220499039 0 93.9933409690857 2946 45047.9668330623 45047.9668330623 233425328 233425328 29752.0042113558 29752.0042113558 154166144 154166144 868.441196883637 975600.851843329 16506.5886294166 959094.263213912 81624 91657745 1550897 90106848 0 0 0 0 5177.77630352974 1736788483.96882 627764
503296 368.625 255.961843716863 254.431221496492 5188.45087194443 5184.56181097031 5094.44201207161 0 94.0107038021088 2949 45069.0030362024 45069.0030362024 233663032 233663032 29765.8976065169 29765.8976065169 154323136 154323136 868.492609212117 975004.995529178 16511.8479481616 958493.147581016 81650 91659330 1552482 90106848 0 0 0 0 5180.62213015556 1736788486.82445 628403
503808 369 256.066764822385 254.439621974879 5191.5986058712 5187.70954489708 5097.47065043449 0 94.1856000423431 2952 45087.4772335853 45087.4772335853 233900736 233900736 29778.0989207376 29778.0989207376 154480128 154480128 868.498626372165 975583.433996376 16508.0181842986 959075.415812077 81832 92014247 1554071 90460176 0 0 0 0 5183.76218509674 1736788489.97218 629042
504320 369.375 256.182973112651 254.447911018869 5194.51505708694 5190.62599611282 5100.3219435215 0 94.1948482990265 2955 45107.9388450146 45107.9388450146 234138440 234138440 29791.6128258528 29791.6128258528 154637120 154637120 869.001956742073 976881.849606426 16512.5341028178 960369.315503608 81858 92015765 1555589 90460176 0 0 0 0 5186.66668224335 1736788492.88864 629681
504832 369.75 256.294888632845 254.456967162885 5197.51585197449 5193.62679100037 5103.25190448761 0 94.3092858791351 2958 45127.6445982088 45127.6445982088 234376144 234376144 29804.6275231464 29804.6275231464 154794112 154794112 869.006679477364 976232.021397265 16517.1525435718 959714.868853693 81956 92030323 1557187 90473136 0 0 0 0 5189.66569185257 1736788495.88943 630320
505344 370.125 255.95584062369 254.48803910708 5209.66985797882 5205.7807970047 5115.35242462158 0 94.3192796707153 2961 45067.9460293434 45067.9460293434 234613848 234613848 29765.1995045884 29765.1995045884 154951104 154951104 869.171234648618 975765.356669734 16524.4954673099 959240.861202425 81982 92031903 1558767 90473136 0 0 0 0 5201.81575870514 1736788508.04344 630959
505856 370.5 256.07304434003 254.49550933522 5212.55912399292 5208.6700630188 5118.12619972229 0 94.5077085494995 2964 45088.5829124463 45088.5829124463 234851552 234851552 29778.8291681704 29778.8291681704 155108096 155108096 869.209554125063 976378.129896337 16521.2081702444 959856.921726092 82164 92386823 1560359 90826464 0 0 0 0 5204.70057463646 1736788510.9327 631598
506368 370.875 256.190366054555 254.503445002261 5215.44334602356 5211.55428504944 5120.92363071442 0 94.5215301513672 2967 45109.2405723199 45109.2405723199 235089256 235089256 29792.472553805 29792.472553805 155265088 155265088 869.511717541642 977448.500535878 16522.3730826127 960926.127453266 82190 92388374 1561910 90826464 0 0 0 0 5207.56781053543 1736788513.81693 632237
506880 371.25 256.309334011532 254.511824390405 5218.29143595695 5214.40237498283 5123.70002436638 0 94.6420056819916 2970 45130.1880976868 45130.1880976868 235326960 235326960 29806.307381584 29806.307381584 155422080 155422080 869.508115134145 976791.565389908 16526.7963942273 960264.768995681 82288 92402935 1563511 90839424 0 0 0 0 5210.40503430367 1736788516.66501 632876
507392 371.625 256.408640002655 254.521851023694 5221.53695297241 5217.64789199829 5126.88392686844 0 94.6598041057587 2973 45147.6736023637 45147.6736023637 235564664 235564664 29817.8557120717 29817.8557120717 155579072 155579072 869.597131628787 976242.332690946 16532.6674107708 959709.665280175 82314 92404513 1565089 90839424 0 0 0 0 5213.64670658112 1736788519.91053 633515
507904 372 256.520799769029 254.53160487087 5224.51834797859 5220.62928700447 5129.736525774 0 94.8872227668762 2976 45167.4223617016 45167.4223617016 235802368 235802368 29830.8988128439 29830.8988128439 155736064 155736064 869.512719665871 976715.300959017 16527.1353046865 960188.16565433 82496 92759430 1566678 91192752 0 0 0 0 5216.52980995178 1736788522.89193 634154
508416 372.375 256.625174275528 254.542318565944 5227.65560603142 5223.7665450573 5132.76067018509 0 94.8966500759125 2979 45185.8003155482 45185.8003155482 236040072 236040072 29843.036562862 29843.036562862 155893056 155893056 869.572219677015 977509.69714775 16523.1999581004 960986.49718965 82522 92760942 1568190 91192752 0 0 0 0 5219.73790240288 1736788526.02919 634793
508928 372.75 255.933512130636 254.590410662166 5247.04767990112 5243.158618927 5152.07762217522 0 95.0223479270935 2982 45064.0144944449 45064.0144944449 236277776 236277776 29762.6029158613 29762.6029158613 156050048 156050048 869.537220229292 976820.065411987 16526.998483353 960293.066928634 82620 92775500 1569788 91205712 0 0 0 0 5239.13557124138 1736788545.42126 635432
509440 373.125 256.043919780074 254.597496894195 5250.05933189392 5246.1702709198 5155.0262761116 0 95.0347828865051 2985 45083.4547462243 45083.4547462243 236515480 236515480 29775.4422623062 29775.4422623062 156207040 156207040 869.613202687063 976258.821062367 16532.6368500541 959726.184212312 82646 92777081 1571369 91205712 0 0 0 0 5242.13825845718 1736788548.43291 636071
509952 373.5 256.157966750618 254.604961826962 5252.99381089211 5249.10474991798 5157.83007764816 0 95.2438108921051 2988 45103.5357988806 45103.5357988806 236753184 236753184 29788.7048267503 29788.7048267503 156364032 156364032 869.511915719923 976710.579036859 16526.8106492671 960183.768387592 82828 93132007 1572967 91559040 0 0 0 0 5245.07353186607 1736788551.36739 636710
