# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
272384 266 9879.88123555124 9170.86634251327 98.868371963501 96.9242420196533 71.4628126621246 0 27.4663977622986 1596 142445.932125014 142445.932125014 13806464 13806464 23887.3572983994 23887.3572983994 2315264 2315264 1614.05208022076 580603.731710773 29521.38254516 551082.349165613 44316 15981867 809259 15172608 0 0 0 0 96.3525242805481 1731334621.39542 340214
272896 266.5 9880.46530617775 9172.1491298155 99.0448200702667 97.1006901264191 71.5747525691986 0 27.4708025455475 1599 142454.353125514 142454.353125514 13832416 13832416 23888.7694513809 23888.7694513809 2319616 2319616 1614.04772661283 581838.832371945 29506.4436943405 552332.388677605 44342 15983368 810760 15172608 0 0 0 0 96.5245287418365 1731334621.57187 340853
273408 267 9883.14892644748 9173.28546050664 99.2005820274353 97.2564520835876 71.7009193897247 0 27.5278289318085 1602 142493.044966203 142493.044966203 13858368 13858368 23895.257848833 23895.257848833 2323968 2323968 1614.56526157938 581373.641219731 29530.944095524 551842.697124208 44440 15991819 812299 15179520 0 0 0 0 96.6756625175476 1731334621.72763 341492
273920 267.5 9886.36196266784 9174.38193563064 99.3510429859161 97.4069130420685 71.8194143772125 0 27.5323693752289 1605 142539.36980842 142539.36980842 13884320 13884320 23903.0262564058 23903.0262564058 2328320 2328320 1614.94260408351 580899.307749055 29550.8853313095 551348.422417745 44466 15993319 813799 15179520 0 0 0 0 96.8215403556824 1731334621.87809 342131
274432 268 9884.88411789843 9175.81479348056 99.5477020740509 97.6035721302032 71.9566934108734 0 27.6509735584259 1608 142518.062570944 142518.062570944 13910272 13910272 23899.4531561633 23899.4531561633 2332672 2332672 1615.23634543586 581027.217805012 29543.2113392743 551484.006465738 44648 16101223 815335 15285888 0 0 0 0 97.0134510993958 1731334622.07475 342770
274944 268.5 9885.66187002182 9177.07432238025 99.7221050262451 97.7779750823975 72.0674238204956 0 27.655394077301 1611 142529.276028226 142529.276028226 13936224 13936224 23901.3335879639 23901.3335879639 2337024 2337024 1615.27806694488 582270.678884276 29529.2501809864 552741.42870329 44674 16102726 816838 15285888 0 0 0 0 97.1834690570831 1731334622.24915 343409
275456 269 9888.49404092321 9178.19088757855 99.8761301040649 97.9320001602173 72.1926000118256 0 27.7109858989716 1614 142570.109638911 142570.109638911 13962176 13962176 23908.1811478321 23908.1811478321 2341376 2341376 1615.8343914579 581823.81171523 29554.3594792255 552269.452236005 44772 16111177 818377 15292800 0 0 0 0 97.3329241275787 1731334622.40318 344048
275968 269.5 9891.87098423342 9179.26622005436 100.024665117264 98.0805351734161 72.3100020885468 0 27.7153899669647 1617 142618.797657125 142618.797657125 13988128 13988128 23916.3458463243 23916.3458463243 2345728 2345728 1616.25634609325 581369.543743136 29574.9942602836 551794.549482853 44798 16112678 819878 15292800 0 0 0 0 97.476996421814 1731334622.55171 344687
276480 270 9891.98036850018 9180.57826406518 100.205546140671 98.2614161968231 72.4324312210083 0 27.8317260742188 1620 142620.374735176 142620.374735176 14014080 14014080 23916.6103131738 23916.6103131738 2350080 2350080 1616.5993670452 581515.29083855 29568.5594639083 551946.731374642 44980 16220587 821419 15399168 0 0 0 0 97.6530737876892 1731334622.73259 345326
276992 270.5 9892.95734507485 9181.81846722826 100.377789974213 98.433660030365 72.5424342155457 0 27.8360974788666 1623 142634.460566324 142634.460566324 14040032 14040032 23918.9724254254 23918.9724254254 2354432 2354432 1616.72084920229 582779.438518549 29556.1158669164 553223.322651632 45006 16222090 822922 15399168 0 0 0 0 97.8209359645844 1731334622.90484 345965
277504 271 9895.97629591388 9182.91632109961 100.529653072357 98.5855231285095 72.6655275821686 0 27.8927600383759 1626 142677.987128643 142677.987128643 14065984 14065984 23926.2715776762 23926.2715776762 2358784 2358784 1617.27666694107 582336.739967437 29581.2621246712 552755.477842766 45104 16230545 824465 15406080 0 0 0 0 97.9681396484375 1731334623.0567 346604
278016 271.5 9899.19991893862 9183.99775482504 100.6793820858 98.7352521419525 72.7826497554779 0 27.8974735736847 1629 142724.464609053 142724.464609053 14091936 14091936 23934.0655817894 23934.0655817894 2363136 2363136 1617.60881043944 581854.24041069 29600.3126897573 552253.927720933 45130 16232048 825968 15406080 0 0 0 0 98.1133902072906 1731334623.20643 347243
278528 272 9898.92712085186 9185.33195935709 100.863940954208 98.9198110103607 72.9075047969818 0 28.0162439346313 1632 142720.53146686 142720.53146686 14117888 14117888 23933.4060166374 23933.4060166374 2367488 2367488 1617.87431508176 581971.675806551 29592.2554415488 552379.420365002 45312 16339951 827503 15512448 0 0 0 0 98.2921149730682 1731334623.39099 347882
279040 272.5 9899.7380434023 9186.57798075864 101.037661075592 99.0935311317444 73.0177912712097 0 28.0205948352814 1635 142732.223167987 142732.223167987 14143840 14143840 23935.3666471593 23935.3666471593 2371840 2371840 1617.92329216711 583201.746263797 29578.6170951578 553623.129168639 45338 16341453 829005 15512448 0 0 0 0 98.4626867771149 1731334623.56471 348521
279552 273 9902.8124741764 9187.66536295057 101.188663005829 99.2445330619812 73.1406879425049 0 28.0746324062347 1638 142776.549627681 142776.549627681 14169792 14169792 23942.7999375643 23942.7999375643 2376192 2376192 1618.5125627611 582775.154466458 29604.0979117156 553171.056554743 45436 16349904 830544 15519360 0 0 0 0 98.6091365814209 1731334623.71571 349160
280064 273.5 9906.09213078509 9188.73600251684 101.337512016296 99.3933820724487 73.2591364383698 0 28.0791125297546 1641 142823.834987853 142823.834987853 14195744 14195744 23950.7294184315 23950.7294184315 2380544 2380544 1618.96830084914 582341.060102288 29625.3249299055 552715.735172383 45462 16351407 832047 15519360 0 0 0 0 98.7535207271576 1731334623.86456 349799
280576 274 9905.69226631318 9190.0736028334 101.523237943649 99.5791079998016 73.3818943500519 0 28.2011384963989 1644 142818.069830755 142818.069830755 14221696 14221696 23949.7626349972 23949.7626349972 2384896 2384896 1619.0413882856 582389.250374271 29613.9378430249 552775.312531246 45644 16459312 833584 15625728 0 0 0 0 98.9345436096191 1731334624.05028 350438
281088 274.5 9905.40884189561 9191.39015852872 101.707806110382 99.7636761665344 73.5030026435852 0 28.2055504322052 1647 142813.983480486 142813.983480486 14247648 14247648 23949.0773777387 23949.0773777387 2389248 2389248 1619.08591399187 583609.668451605 29600.2062550381 554009.462196567 45670 16460812 835084 15625728 0 0 0 0 99.1145706176758 1731334624.23485 351077
281600 275 9904.99348825952 9192.71514930156 101.893716096878 99.9495861530304 73.6577658653259 0 28.2639911174774 1650 142807.995004062 142807.995004062 14273600 14273600 23948.0731449475 23948.0731449475 2393600 2393600 1619.49570051662 583122.822677355 29622.4845681074 553500.338109248 45768 16469267 836627 15632640 0 0 0 0 99.2957201004028 1731334624.42076 351716
282112 275.5 9908.50496677331 9193.75585889447 102.039957046509 100.095827102661 73.7722308635712 0 28.2684910297394 1653 142858.622720945 142858.622720945 14299552 14299552 23956.5631196652 23956.5631196652 2397952 2397952 1619.86852793412 582662.959638459 29642.1790198946 553020.780618565 45794 16470773 838133 15632640 0 0 0 0 99.4375472068787 1731334624.567 352355
282624 276 9906.95943059121 9195.15915794994 102.237262964249 100.293133020401 73.9098770618439 0 28.386234998703 1656 142836.339523724 142836.339523724 14325504 14325504 23952.8263566294 23952.8263566294 2402304 2402304 1620.12831533827 582778.34237428 29634.4676099723 553143.874764307 45976 16578683 839675 15739008 0 0 0 0 99.6300902366638 1731334624.76431 352994
283136 276.5 9907.58484113513 9196.39654639602 102.41261100769 100.468481063843 74.022723197937 0 28.3906168937683 1659 142845.356553966 142845.356553966 14351456 14351456 23954.3384603445 23954.3384603445 2406656 2406656 1620.22478948287 584009.740056243 29621.9205104109 554387.819545832 46002 16580188 841180 15739008 0 0 0 0 99.8009989261627 1731334624.93966 353633
283648 277 9910.47477836788 9197.47538955656 102.564939975739 100.620810031891 74.1460704803467 0 28.4493625164032 1662 142887.02302678 142887.02302678 14377408 14377408 23961.325686365 23961.325686365 2411008 2411008 1620.75412631979 583570.011561831 29646.217986842 553923.79357499 46100 16588641 842721 15745920 0 0 0 0 99.9487588405609 1731334625.09199 354272
284160 277.5 9914.24210128048 9198.49012379254 102.708261966705 100.764132022858 74.2549741268158 0 28.4540278911591 1665 142941.339451351 142941.339451351 14403360 14403360 23970.4342359848 23970.4342359848 2415360 2415360 1620.9726011115 583058.31274592 29662.8637347408 553395.44901118 46126 16590142 844222 15745920 0 0 0 0 100.087656974792 1731334625.23531 354911
284672 278 9912.95584790757 9199.86790710201 102.902917146683 100.958787202835 74.3895812034607 0 28.578106880188 1668 142922.794536054 142922.794536054 14429312 14429312 23967.3243611632 23967.3243611632 2419712 2419712 1621.20630472873 583164.173883788 29654.7552935839 553509.418590204 46308 16698052 845764 15852288 0 0 0 0 100.277592420578 1731334625.42996 355550
285184 278.5 9912.83760888425 9201.14993949436 103.085704088211 101.141574144363 74.5031943321228 0 28.5832245349884 1671 142921.089792091 142921.089792091 14455264 14455264 23967.0384854801 23967.0384854801 2424064 2424064 1620.92133949614 584250.40846677 29635.4311510231 554614.977315747 46334 16699558 847270 15852288 0 0 0 0 100.455900192261 1731334625.61275 356189
285696 279 9915.80469926164 9202.21503426523 103.236968040466 101.292838096619 74.625744342804 0 28.6439538002014 1674 142963.868641799 142963.868641799 14481216 14481216 23974.2122506593 23974.2122506593 2428416 2428416 1621.46158061007 583818.929819655 29659.8988203827 554159.030999273 46432 16708015 848815 15859200 0 0 0 0 100.602516412735 1731334625.76401 356828
286208 279.5 9919.4982646637 9203.22663951355 103.380712032318 101.43658208847 74.7330920696259 0 28.6483449935913 1677 143017.121646974 143017.121646974 14507168 14507168 23983.1424710091 23983.1424710091 2432768 2432768 1621.56577267141 583270.303842361 29674.5768446765 553595.726997684 46458 16709521 850321 15859200 0 0 0 0 100.74187874794 1731334625.90776 357467
286720 280 9919.34128188068 9204.51695312532 103.563781023026 101.619651079178 74.856201171875 0 28.7706959247589 1680 143014.858304093 143014.858304093 14533120 14533120 23982.7629215249 23982.7629215249 2437120 2437120 1621.80163710784 583376.518913656 29666.3112814043 553710.207632252 46640 16817425 851857 15965568 0 0 0 0 100.920215129852 1731334626.09083 358106
287232 280.5 9919.59694165603 9205.76654643463 103.742620944977 101.798491001129 74.9682328701019 0 28.7751078605652 1683 143018.544349921 143018.544349921 14559072 14559072 23983.3810500484 23983.3810500484 2441472 2441472 1621.65047189115 584502.925178997 29649.4923812106 554853.432797786 46666 16818931 853363 15965568 0 0 0 0 101.094631671906 1731334626.26967 358745
287744 281 9922.74180549031 9206.81344135387 103.891758918762 101.947628974915 75.0876488685608 0 28.8382394313812 1686 143063.886297825 143063.886297825 14585024 14585024 23990.984631941 23990.984631941 2445824 2445824 1622.1296168695 584053.732980456 29672.8487188245 554380.884261631 46764 16827389 854909 15972480 0 0 0 0 101.239118814468 1731334626.4188 359384
288256 281.5 9926.12374271876 9207.84141336981 104.038363933563 102.094233989716 75.1964440345764 0 28.8426647186279 1689 143112.646317243 143112.646317243 14610976 14610976 23999.1614046178 23999.1614046178 2450176 2450176 1622.15276111503 583479.777315073 29685.85319558 553793.924119493 46790 16828894 856414 15972480 0 0 0 0 101.381305932999 1731334626.56541 360023
288768 282 9926.04925137117 9209.1203455154 104.220471143723 102.276341199875 75.3188381195068 0 28.9663507938385 1692 143111.572317547 143111.572317547 14636928 14636928 23998.981301093 23998.981301093 2454528 2454528 1622.39967411919 583590.137826051 29678.1845953591 553911.953230692 46972 16936802 857954 16078848 0 0 0 0 101.558740139008 1731334626.74752 360662
289280 282.5 9926.38264363369 9210.35961428194 104.398370981216 102.454241037369 75.4283649921417 0 28.9707407951355 1695 143116.379093101 143116.379093101 14662880 14662880 23999.7873694966 23999.7873694966 2458880 2458880 1622.16052070278 584676.717236019 29659.6417799858 555017.075456033 46998 16938304 859456 16078848 0 0 0 0 101.732345342636 1731334626.92542 361301
289792 283 9929.54620637946 9211.39948992687 104.547006130219 102.602876186371 75.5480051040649 0 29.0336768627167 1698 143161.990637755 143161.990637755 14688832 14688832 24007.4361612019 24007.4361612019 2463232 2463232 1622.67658660246 584244.815354843 29683.3673416431 554561.4480132 47096 16946757 860997 16085760 0 0 0 0 101.876326084137 1731334627.07405 361940
290304 283.5 9932.90451988289 9212.42357318985 104.693531990051 102.749402046204 75.6561613082886 0 29.0380918979645 1701 143210.410055556 143210.410055556 14714784 14714784 24015.5558169613 24015.5558169613 2467584 2467584 1622.66757952686 583663.245055602 29695.7327662442 553967.512289357 47122 16948263 862503 16085760 0 0 0 0 102.018447399139 1731334627.22058 362579
290816 284 9932.14906393471 9213.74590239787 104.882576942444 102.938446998596 75.7816259860992 0 29.1661143302917 1704 143199.518059574 143199.518059574 14740736 14740736 24013.7292923577 24013.7292923577 2471936 2471936 1622.69611294969 583694.980465808 29684.2189554519 554010.761510356 47304 17056173 864045 16192128 0 0 0 0 102.202694416046 1731334627.40962 363218
291328 284.5 9932.09903292434 9215.00582637386 105.064326047897 103.12019610405 75.8944406509399 0 29.1706306934357 1707 143198.796723585 143198.796723585 14766688 14766688 24013.6083284926 24013.6083284926 2476288 2476288 1622.42666901038 584762.736221761 29665.3205257454 555097.415696016 47330 17057679 865551 16192128 0 0 0 0 102.380032300949 1731334627.59137 363857
291840 285 9934.86282676321 9216.06676223453 105.216819047928 103.27268910408 76.0177190303802 0 29.2293410301208 1710 143238.644488977 143238.644488977 14792640 14792640 24020.2905678186 24020.2905678186 2480640 2480640 1622.92673306785 584329.311168715 29688.6547694633 554640.656399251 47428 17066131 867091 16199040 0 0 0 0 102.527787208557 1731334627.74387 364496
292352 285.5 9938.26026994884 9217.08032003118 105.362632989883 103.418503046036 76.1270990371704 0 29.2362811565399 1713 143287.62806984 143287.62806984 14818592 14818592 24028.5048304541 24028.5048304541 2484992 2484992 1623.02491470647 583790.158497043 29702.7925470612 554087.365949981 47454 17067633 868593 16199040 0 0 0 0 102.669164419174 1731334627.88968 365135
292864 286 9937.72867315742 9218.37890068213 105.549293041229 103.605163097382 76.2539839744568 0 29.3589787483215 1716 143279.963625434 143279.963625434 14844544 14844544 24027.219547545 24027.219547545 2489344 2489344 1623.26329760204 583897.133872585 29695.0954849865 554202.038387599 47636 17175543 870135 16305408 0 0 0 0 102.85104393959 1731334628.07634 365774
293376 286.5 9938.02483158428 9219.60747485786 105.727328062057 103.78319811821 76.3646233081818 0 29.3634436130524 1719 143284.23357182 143284.23357182 14870496 14870496 24027.9355928082 24027.9355928082 2493696 2493696 1623.07935864489 584988.070546626 29677.9199090975 555310.150637528 47662 17177049 871641 16305408 0 0 0 0 103.024734973907 1731334628.25437 366413
293888 287 9940.648195319 9220.67173272837 105.881014108658 103.93688416481 76.4882919788361 0 29.4257826805115 1722 143322.056647177 143322.056647177 14896448 14896448 24034.278303349 24034.278303349 2498048 2498048 1623.53115132482 584541.265831515 29700.2433508629 554841.022480652 47760 17185500 873180 16312320 0 0 0 0 103.173742294312 1731334628.40806 367052
294400 287.5 9944.10136390955 9221.67439321287 106.025933027267 104.08180308342 76.5963881015778 0 29.4302949905396 1725 143371.843664545 143371.843664545 14922400 14922400 24042.6272976302 24042.6272976302 2502400 2502400 1623.60648527358 583997.749316106 29713.9491014235 554283.800214682 47786 17187001 874681 16312320 0 0 0 0 103.314306735992 1731334628.55298 367691
294912 288 9943.51787819113 9222.97025429729 106.213063001633 104.268933057785 76.7224805355072 0 29.5539407730103 1728 143363.43109712 143363.43109712 14948352 14948352 24041.2165588266 24041.2165588266 2506752 2506752 1623.7726079166 584078.562021804 29704.9744950355 554373.587526768 47968 17294913 876225 16418688 0 0 0 0 103.49578666687 1731334628.74011 368330
295424 288.5 9943.66005988898 9224.20304973426 106.392591953278 104.44846200943 76.834929227829 0 29.5583999156952 1731 143365.481041244 143365.481041244 14974304 14974304 24041.560322576 24041.560322576 2511104 2511104 1623.60604915765 585168.054749751 29688.1390166374 555479.915733114 47994 17296417 877729 16418688 0 0 0 0 103.671829462051 1731334628.91964 368969
