# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
504832 369.75 1233.39992852241 1170.7918861303 1081.54718518257 1079.21199703217 1024.63756012917 0 56.9387526512146 2958 217173.404895919 217173.404895919 234376144 234376144 143432.534502659 143432.534502659 154794112 154794112 1439.40502020752 1617049.57489423 27397.3514767814 1589652.22341745 81956 92032530 1559394 90473136 0 0 0 0 1076.33557677269 1731331986.62889 630320
505344 370.125 1233.5820033804 1170.88952544677 1082.48226904869 1080.14708089828 1025.53412055969 0 56.9498546123505 2961 217205.464097433 217205.464097433 234613848 234613848 143453.70805533 143453.70805533 154951104 154951104 1439.52002260156 1616099.89862585 27406.7031398135 1588693.19548603 81982 92034121 1560985 90473136 0 0 0 0 1077.26593732834 1731331987.56398 630959
505856 370.5 1233.70710465127 1170.99245630709 1083.4670021534 1081.13181400299 1026.4534971714 0 57.0784168243408 2964 217227.491558537 217227.491558537 234851552 234851552 143468.256128453 143468.256128453 155108096 155108096 1439.69398173156 1617239.02133572 27403.4897607753 1589835.53157494 82164 92389050 1562586 90826464 0 0 0 0 1078.24495959282 1731331988.54871 631598
506368 370.875 1233.85605986414 1171.09318653919 1084.43061518669 1082.09542703629 1027.34462690353 0 57.0890271663666 2967 217253.719151072 217253.719151072 235089256 235089256 143485.578185327 143485.578185327 155265088 155265088 1439.68778454604 1618442.55970005 27396.0221594591 1591046.53754059 82190 92390616 1564152 90826464 0 0 0 0 1079.20377397537 1731331989.51232 632237
506880 371.25 1234.03029867259 1171.19172260749 1085.37180519104 1083.03661704063 1028.25057697296 0 57.1513431072235 2970 217284.398604199 217284.398604199 235326960 235326960 143505.840480894 143505.840480894 155422080 155422080 1439.88500537824 1617583.16272962 27407.2713216715 1590175.89140795 82288 92405182 1565758 90839424 0 0 0 0 1080.13932156563 1731331990.45351 632876
507392 371.625 1234.20918338123 1171.28990313257 1086.30864906311 1083.9734609127 1029.14939618111 0 57.1612958908081 2973 217315.896093669 217315.896093669 235564664 235564664 143526.643049916 143526.643049916 155579072 155579072 1440.0118239809 1616650.71429045 27416.7859267698 1589233.92836368 82314 92406771 1567347 90839424 0 0 0 0 1081.07152915001 1731331991.39036 633515
507904 372 1234.33188300077 1171.39334913874 1087.29460501671 1084.9594168663 1030.06924891472 0 57.2871413230896 2976 217337.500679122 217337.500679122 235802368 235802368 143540.911834116 143540.911834116 155736064 155736064 1440.16578687807 1617763.87786919 27413.1976951639 1590350.68017402 82496 92761690 1568938 91192752 0 0 0 0 1082.04063749313 1731331992.37631 634154
508416 372.375 1234.48681493603 1171.493783794 1088.25201106071 1085.91682291031 1030.95742368698 0 57.2963616847992 2979 217364.780635225 217364.780635225 236040072 236040072 143558.92892625 143558.92892625 155893056 155893056 1440.24075889985 1619053.26928887 27406.3759244363 1591646.89336443 82522 92763213 1570461 91192752 0 0 0 0 1083.00519633293 1731331993.33372 634793
508928 372.75 1234.6519533506 1171.59340265275 1089.20019197464 1086.86500382423 1031.87174916267 0 57.3552761077881 2982 217393.857717964 217393.857717964 236277776 236277776 143578.132933643 143578.132933643 156050048 156050048 1440.47170914545 1618235.73865914 27418.2748196313 1590817.46383951 82620 92777780 1572068 91205712 0 0 0 0 1083.94850683212 1731331994.2819 635432
509440 373.125 1234.84751201284 1171.69029894741 1090.12132120132 1087.78613305092 1032.75788760185 0 57.365238904953 2985 217428.291107779 217428.291107779 236515480 236515480 143600.874522904 143600.874522904 156207040 156207040 1440.67387208775 1617391.71068124 27429.1460826097 1589962.56459863 82646 92779367 1573655 91205712 0 0 0 0 1084.8649327755 1731331995.20303 636071
509952 373.5 1234.97534844496 1171.79354639832 1091.10186004639 1088.76667189598 1033.67269539833 0 57.4882600307465 2988 217450.800167971 217450.800167971 236753184 236753184 143615.740668942 143615.740668942 156364032 156364032 1440.83586287722 1618510.6046662 27425.7863518012 1591084.8183144 82828 93134294 1575254 91559040 0 0 0 0 1085.84017801285 1731331996.18357 636710
510464 373.875 1235.12048046333 1171.89517958176 1092.06693601608 1089.73174786568 1034.57109165192 0 57.4975855350494 2991 217476.354583745 217476.354583745 236990888 236990888 143632.618125111 143632.618125111 156521024 156521024 1440.97370716475 1619867.31441144 27421.0948188562 1592446.21959258 82854 93135864 1576824 91559040 0 0 0 0 1086.80066847801 1731331997.14864 637349
510976 374.25 1235.30050842314 1171.99369963503 1093.00097417831 1090.66578602791 1035.47108960152 0 57.5561604499817 2994 217508.053373492 217508.053373492 237228592 237228592 143653.553643234 143653.553643234 156678016 156678016 1441.19878928871 1619046.99940187 27432.8900815579 1591614.10932031 82952 93150430 1578430 91572000 0 0 0 0 1087.72974729538 1731331998.08268 637988
511488 374.625 1235.48431320644 1172.0919313655 1093.9314031601 1091.59621500969 1036.366989851 0 57.5661482810974 2997 217540.417175129 217540.417175129 237466296 237466296 143674.92836956 143674.92836956 156835008 156835008 1441.41137258646 1618218.43818355 27443.952073604 1590774.48610995 82978 93152019 1580019 91572000 0 0 0 0 1088.65521717072 1731331999.01311 638627
512000 375 1235.56851511357 1172.19952398413 1094.94962716103 1092.61443901062 1037.32111692429 0 57.6890306472778 3000 217555.243197449 217555.243197449 237704000 237704000 143684.720240526 143684.720240526 156992000 156992000 1441.6128346666 1619378.37047371 27441.3305758476 1591937.03989787 83160 93506939 1581611 91925328 0 0 0 0 1089.66847205162 1731332000.03134 639266
512512 375.375 1235.68703102717 1172.3038070497 1095.93734312057 1093.60215497017 1038.24032211304 0 57.6988129615784 3003 217576.111128357 217576.111128357 237941704 237941704 143698.502500013 143698.502500013 157148992 157148992 1441.70354980949 1620677.03612954 27434.8479758288 1593242.18815371 83186 93508462 1583134 91925328 0 0 0 0 1090.65122675896 1731332001.01905 639905
513024 375.75 1235.84812298733 1172.4041945347 1096.88716006279 1094.55197191238 1039.15651416779 0 57.7595794200897 3006 217604.475723393 217604.475723393 238179408 238179408 143717.235943724 143717.235943724 157305984 157305984 1441.93779074285 1619870.72117779 27446.7568383315 1592423.96433946 83284 93523027 1584739 91938288 0 0 0 0 1091.59637570381 1731332001.96887 640544
513536 376.125 1236.01929426046 1172.5037129361 1097.82779598236 1095.49260783195 1040.06060481071 0 57.7689619064331 3009 217634.615053991 217634.615053991 238417112 238417112 143737.141514472 143737.141514472 157462976 157462976 1442.09885075543 1618988.02941807 27456.8135966165 1591531.21582145 83310 93524616 1586328 91938288 0 0 0 0 1092.53229475021 1731332002.9095 641183
514048 376.5 1236.12058953497 1172.60983004437 1098.83015108109 1096.49496293068 1040.99988794327 0 57.8881108760834 3012 217652.450825794 217652.450825794 238654816 238654816 143748.921179463 143748.921179463 157619968 157619968 1442.32440722641 1620171.75638147 27454.6736233288 1592717.08275814 83492 93879543 1587927 92291616 0 0 0 0 1093.52963781357 1731332003.91186 641822
514560 376.875 1236.27587987314 1172.71084781161 1099.7844080925 1097.44921994209 1041.88782596588 0 57.8983252048492 3015 217679.793888418 217679.793888418 238892520 238892520 143766.979950403 143766.979950403 157776960 157776960 1442.46856951518 1621527.2396337 27450.1350792061 1594077.1045545 83518 93881109 1589493 92291616 0 0 0 0 1094.47923398018 1731332004.86612 642461
515072 377.25 1236.43314162357 1172.81179488882 1100.73667407036 1098.40148591995 1042.80524682999 0 57.9607329368591 3018 217707.484071473 217707.484071473 239130224 239130224 143785.267977605 143785.267977605 157933952 157933952 1442.671171439 1620689.00202359 27461.3465571816 1593227.6554664 83616 93895670 1591094 92304576 0 0 0 0 1095.4266474247 1731332005.81838 643100
515584 377.625 1236.61153565259 1172.91081470571 1101.66991114616 1099.33472299576 1043.70156097412 0 57.9700784683228 3021 217738.895163529 217738.895163529 239367928 239367928 143806.013485312 143806.013485312 158090944 158090944 1442.82181141559 1619798.229919 27471.1113094265 1592327.11860958 83642 93897253 1592677 92304576 0 0 0 0 1096.35511684418 1731332006.75162 643739
516096 378 1236.74860299397 1173.01381933187 1102.63964509964 1100.30445694923 1044.60683035851 0 58.0966422557831 3024 217763.029574872 217763.029574872 239605632 239605632 143821.953097207 143821.953097207 158247936 158247936 1443.01117175766 1620938.00584384 27468.2351202604 1593469.77072358 83824 94252171 1594267 92657904 0 0 0 0 1097.31991672516 1731332007.72135 644378
516608 378.375 1236.88070054702 1173.1172595123 1103.61358904839 1101.27840089798 1045.50939965248 0 58.1059241294861 3027 217786.288920615 217786.288920615 239843336 239843336 143837.314770577 143837.314770577 158404928 158404928 1443.0284781825 1622145.87243934 27460.4467696517 1594685.42566968 83850 94253696 1595792 92657904 0 0 0 0 1098.28926301003 1731332008.6953 645017
517120 378.75 1237.05778091856 1173.21656960696 1104.54724407196 1102.21205592155 1046.40954422951 0 58.1714730262756 3030 217817.468707752 217817.468707752 240081040 240081040 143857.907512568 143857.907512568 158561920 158561920 1443.26315329608 1621347.56372265 27472.3287011386 1593875.23502151 83948 94268263 1597399 92670864 0 0 0 0 1099.21814346313 1731332009.62895 645656
517632 379.125 1237.09705342009 1173.3287463547 1105.60351800919 1103.26832985878 1047.42450809479 0 58.180734872818 3033 217824.383693458 217824.383693458 240318744 240318744 143862.474526316 143862.474526316 158718912 158718912 1443.30403909502 1620337.47460989 27480.1170104536 1592857.35759944 83974 94269854 1598990 92670864 0 0 0 0 1100.26957345009 1731332010.68523 646295
518144 379.5 1237.22623021634 1173.43251890745 1106.57947802544 1104.24428987503 1048.33701229095 0 58.3059918880463 3036 217847.128760996 217847.128760996 240556448 240556448 143877.496543795 143877.496543795 158875904 158875904 1443.51718183224 1621500.70071789 27477.8030053854 1594022.89771251 84156 94624784 1600592 93024192 0 0 0 0 1101.24056792259 1731332011.66119 646934
518656 379.875 1237.36755460618 1173.53510905554 1107.54438400269 1105.20919585228 1049.23095822334 0 58.3151648044586 3039 217872.012740821 217872.012740821 240794152 240794152 143893.931209432 143893.931209432 159032896 159032896 1443.54407025457 1622715.89664555 27471.0493954118 1595244.84725014 84182 94626348 1602156 93024192 0 0 0 0 1102.20090103149 1731332012.62609 647573
519168 380.25 1237.54247259079 1173.6346213492 1108.47904205322 1106.14385390282 1050.13193869591 0 58.3781797885895 3042 217902.811781275 217902.811781275 241031856 241031856 143914.272486647 143914.272486647 159189888 159189888 1443.77347207998 1621915.46031797 27482.7867662939 1594432.67355168 84280 94640912 1603760 93037152 0 0 0 0 1103.13040232658 1731332013.56075 648212
519680 380.625 1237.71073264426 1173.73482962128 1109.41939115524 1107.08420300484 1051.03112268448 0 58.3900825977325 3045 217932.438512941 217932.438512941 241269560 241269560 143933.839510583 143933.839510583 159346880 159346880 1443.81743469942 1620912.49627292 27490.4881072763 1593422.00816565 84306 94642497 1605345 93037152 0 0 0 0 1104.06600594521 1731332014.5011 648851
520192 381 1237.84855483367 1173.83803834242 1110.38673019409 1108.05154204369 1051.93408179283 0 58.5155539512634 3048 217956.705835692 217956.705835692 241507264 241507264 143949.866904036 143949.866904036 159503872 159503872 1444.00642757155 1622045.25531739 27487.7023359194 1594557.55298147 84488 94997417 1606937 93390480 0 0 0 0 1105.0283639431 1731332015.46844 649490
520704 381.375 1237.98648391117 1173.94118586137 1111.35375809669 1109.01856994629 1052.83074355125 0 58.5247504711151 3051 217980.991978978 217980.991978978 241744968 241744968 143965.906727542 143965.906727542 159660864 159660864 1444.04728048282 1623271.04538057 27480.3854943472 1595790.65988623 84514 94998939 1608459 93390480 0 0 0 0 1105.99074339867 1731332016.43547 650129
521216 381.75 1238.1449837692 1174.04248508298 1112.30212903023 1109.96694087982 1053.7453455925 0 58.5906503200531 3054 218008.900164352 218008.900164352 241982672 241982672 143984.338734737 143984.338734737 159817856 159817856 1444.27331958793 1622470.57338853 27491.9813809779 1594978.59200755 84612 95013501 1610061 93403440 0 0 0 0 1106.93412065506 1731332017.38384 650768
521728 382.125 1238.31530271909 1174.14270088781 1113.23965406418 1110.90446591377 1054.64141654968 0 58.6000783443451 3057 218038.889420399 218038.889420399 242220376 242220376 144004.1451885 144004.1451885 159974848 159974848 1444.30965144751 1621462.86356301 27499.5642932327 1593963.29926978 84638 95015091 1611651 93403440 0 0 0 0 1107.86699151993 1731332018.32136 651407
522240 382.5 1238.44749295368 1174.24665440521 1114.21115207672 1111.87596392632 1055.54955482483 0 58.7266891002655 3060 218062.165085231 218062.165085231 242458080 242458080 144019.51763984 144019.51763984 160131840 160131840 1444.52254915829 1622619.21698577 27497.2908268019 1595121.92615897 84820 95370017 1613249 93756768 0 0 0 0 1108.83334088326 1731332019.29286 652046
522752 382.875 1238.55802900577 1174.35261895705 1115.20189905167 1112.86671090126 1056.46777486801 0 58.7359240055084 3063 218081.627945769 218081.627945769 242695784 242695784 144032.371918277 144032.371918277 160288832 160288832 1444.50949391378 1623781.06978806 27489.8284845682 1596291.2413035 84846 95371583 1614815 93756768 0 0 0 0 1109.81940603256 1731332020.28361 652685
523264 383.25 1238.65585687002 1174.45979909205 1116.20389699936 1113.86870884895 1057.43544077873 0 58.8045144081116 3066 218098.853186245 218098.853186245 242933488 242933488 144043.748356843 144043.748356843 160445824 160445824 1444.7206113643 1622967.73020427 27501.2158551944 1595466.51434908 84944 95386152 1616424 93769728 0 0 0 0 1110.81648421288 1731332021.28561 653324
523776 383.625 1238.81451434177 1174.56115906157 1117.15099310875 1114.81580495834 1058.33878898621 0 58.814195394516 3069 218126.789123775 218126.789123775 243171192 243171192 144062.198692995 144062.198692995 160602816 160602816 1444.70014799924 1621900.0872888 27507.7430634824 1594392.34422532 84970 95387744 1618016 93769728 0 0 0 0 1111.7587454319 1731332022.2327 653963
524288 384 1238.88800306983 1174.6707413586 1118.17455101013 1115.83936285973 1059.29296374321 0 58.9515085220337 3072 218139.728801268 218139.728801268 243408896 243408896 144070.744724399 144070.744724399 160759808 160759808 1444.76404167504 1622885.768463 27502.6892984207 1595383.07916458 85152 95742667 1619611 94123056 0 0 0 0 1112.76502466202 1731332023.25626 654602
524800 384.375 1239.01319108555 1174.77526396317 1119.15138506889 1116.81619691849 1060.19233226776 0 58.9608237743378 3075 218161.771536147 218161.771536147 243646600 243646600 144085.302885113 144085.302885113 160916800 160916800 1444.62972102504 1623906.00681701 27492.0291794252 1596413.97763759 85178 95744185 1621129 94123056 0 0 0 0 1113.74857521057 1731332024.23309 655241
525312 384.75 1238.95311211562 1174.89732889744 1120.29517102242 1117.95998287201 1061.30230617523 0 59.0312514305115 3078 218151.193009134 218151.193009134 243884304 243884304 144078.316279448 144078.316279448 161073792 161073792 1444.8526990645 1623110.05319098 27503.6651331143 1595606.38805787 85276 95758757 1622741 94136016 0 0 0 0 1114.88745284081 1731332025.37688 655880
525824 385.125 1239.07341715736 1175.0020634022 1121.2761490345 1118.94096088409 1062.23727536201 0 59.0406556129456 3081 218172.375964425 218172.375964425 244122008 244122008 144092.30659731 144092.30659731 161230784 161230784 1444.77688502639 1621984.26296585 27509.1291376872 1594475.13382816 85302 95760349 1624333 94136016 0 0 0 0 1115.86373281479 1731332026.35786 656519
526336 385.5 1239.19374148297 1175.10683337212 1122.25691914558 1119.92173099518 1063.15386390686 0 59.16801404953 3084 218193.562315162 218193.562315162 244359712 244359712 144106.2991577 144106.2991577 161387776 161387776 1444.96760201401 1623108.91733981 27506.5306426806 1595602.38669713 85484 96115281 1625937 94489344 0 0 0 0 1116.83923983574 1731332027.33863 657158
526848 385.875 1239.323016903 1175.21067841486 1123.22940301895 1120.89421486855 1064.05379366875 0 59.1799674034119 3087 218216.324748081 218216.324748081 244597416 244597416 144121.332644174 144121.332644174 161544768 161544768 1444.95343502035 1624260.73944041 27499.0831166553 1596761.65632376 85510 96116844 1627500 94489344 0 0 0 0 1117.80718207359 1731332028.31111 657797
527360 386.25 1239.46354366524 1175.31352416764 1124.19150018692 1121.85631203651 1064.97841405869 0 59.2522871494293 3090 218241.068284002 218241.068284002 244835120 244835120 144137.674553403 144137.674553403 161701760 161701760 1445.08596992715 1623366.94952578 27508.9022800197 1595858.04724576 85608 96131412 1629108 94502304 0 0 0 0 1118.76407194138 1731332029.27321 658436
