# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
305664 358.2 800.257331480977 780.181907658487 1615.42194199562 1611.38167595863 1560.45566415787 0 54.9676730632782 1791 58163.8884184544 58163.8884184544 93724224 93724224 25193.2863614382 25193.2863614382 40596000 40596000 903.281101670271 937154.452263445 16780.9798349937 920373.472428451 49654 51512108 922604 50589504 0 0 0 0 1609.20005321503 1731251749.79551 381749
306176 358.8 800.929630975344 780.227937540996 1616.76621603966 1612.72595000267 1561.72427558899 0 55.0971586704254 1794 58212.7521417043 58212.7521417043 93881216 93881216 25214.4513455201 25214.4513455201 40664000 40664000 903.165833053336 935978.157350273 16786.145118341 919192.012231932 49752 51525759 924159 50601600 0 0 0 0 1610.54234600067 1731251751.13978 382388
306688 359.4 796.147936756552 780.560132743013 1629.16537189484 1625.12510585785 1574.05453228951 0 55.1123123168945 1797 57865.211521891 57865.211521891 94038208 94038208 25063.9165275211 25063.9165275211 40732000 40732000 903.161707505267 934972.019461218 16793.3024905407 918178.716970677 49778 51527309 925709 50601600 0 0 0 0 1622.93091797829 1731251763.53893 383027
307200 360 796.597779567489 780.607401531874 1630.95918703079 1626.9189209938 1575.73264050484 0 55.3179500102997 1800 57897.9067638237 57897.9067638237 94195200 94195200 25078.0782456432 25078.0782456432 40800000 40800000 903.15261658736 934682.127475419 16786.1664057576 917895.961069661 49960 51854099 927251 50926848 0 0 0 0 1624.70759320259 1731251765.33275 383666
307712 360.6 793.063413997233 780.807111278278 1640.93332791328 1636.8930618763 1585.60897827148 0 55.3259634971619 1803 57641.0238380804 57641.0238380804 94352192 94352192 24966.8111813944 24966.8111813944 40868000 40868000 903.435834738425 937297.742056438 16783.5682843427 920514.173772096 49986 51855603 928755 50926848 0 0 0 0 1634.69353342056 1731251775.30689 384305
308224 361.2 793.697560901131 780.837007526717 1642.34692597389 1638.3066599369 1586.96212029457 0 55.4426429271698 1806 57687.1145745326 57687.1145745326 94509184 94509184 24986.775065406 24986.775065406 40936000 40936000 903.569117670203 936385.825749376 16793.25202268 919592.573726696 50084 51869252 930308 50938944 0 0 0 0 1636.09844613075 1731251776.72049 384944
308736 361.8 794.301562720084 780.869577761542 1643.82049703598 1639.78023099899 1588.35921931267 0 55.4626805782318 1809 57731.0143215516 57731.0143215516 94666176 94666176 25005.7899374841 25005.7899374841 41004000 41004000 903.441140501144 935257.627110111 16798.0082364456 918459.618873665 50110 51870799 931855 50938944 0 0 0 0 1637.55801486969 1731251778.19406 385583
309248 362.4 794.830138312736 780.906892530554 1645.44757699966 1641.40731096268 1589.86188602448 0 55.673504114151 1812 57769.4319787005 57769.4319787005 94823168 94823168 25022.4302802158 25022.4302802158 41072000 41072000 903.290021570683 934822.561137068 16788.3133883598 918034.247748708 50292 52197598 933406 51264192 0 0 0 0 1639.16216802597 1731251779.82114 386222
309760 363 787.386399622962 781.090549316761 1663.70825195312 1659.66798591614 1608.02843427658 0 55.6812989711761 1815 57228.4100229667 57228.4100229667 94980160 94980160 24788.0903585006 24788.0903585006 41140000 41140000 903.630832490951 937483.924664312 16787.8064082414 920696.118256071 50318 52199143 934951 51264192 0 0 0 0 1657.43598437309 1731251798.08182 386861
310272 363.6 788.078557250136 781.105042798056 1664.99143385887 1660.95116782188 1609.25179719925 0 55.7945876121521 1818 57278.7170647285 57278.7170647285 95137152 95137152 24809.8805060228 24809.8805060228 41208000 41208000 903.773383160432 936587.465016925 16796.7546275417 919790.710389383 50416 52212750 936462 51276288 0 0 0 0 1658.69966959953 1731251799.365 387500
310784 364.2 788.771498719736 781.120885245316 1666.2707118988 1662.23044586182 1610.4693274498 0 55.8027942180634 1821 57329.0810773189 57329.0810773189 95294144 95294144 24831.6953300658 24831.6953300658 41276000 41276000 903.884383838065 935713.056505194 16805.9629570126 918907.093548182 50442 52214301 938013 51276288 0 0 0 0 1659.97440814972 1731251800.64427 388139
311296 364.8 789.395109098603 781.140113513587 1667.69384694099 1663.65358090401 1611.79309439659 0 56.0099086761475 1824 57374.4060035222 57374.4060035222 95451136 95451136 24851.3275086597 24851.3275086597 41344000 41344000 904.138096528369 935698.655549442 16803.8346040844 918894.820945357 50624 52541099 939563 51601536 0 0 0 0 1661.38094139099 1731251802.06741 388778
311808 365.4 789.99198255872 781.161365828394 1669.17108893394 1665.13082289696 1613.15492963791 0 56.0175652503967 1827 57417.7876508604 57417.7876508604 95608128 95608128 24870.1179694412 24870.1179694412 41412000 41412000 904.13196185666 937987.121221972 16796.9388088088 921190.182413163 50650 52542652 941116 51601536 0 0 0 0 1662.84969043732 1731251803.54465 389417
312320 366 790.559657411281 781.185098791048 1670.707654953 1666.66738891602 1614.61741137505 0 56.1529800891876 1830 57459.0471001444 57459.0471001444 95765120 95765120 24887.9892147996 24887.9892147996 41480000 41480000 904.043141291112 936858.063862126 16802.4408503438 920055.623011783 50748 52556292 942660 51613632 0 0 0 0 1664.38625574112 1731251805.08122 390056
312832 366.6 791.241513820318 781.206225495897 1672.00128293037 1667.96101689339 1615.83797073364 0 56.1662001609802 1833 57508.6054341108 57508.6054341108 95922112 95922112 24909.4550647137 24909.4550647137 41548000 41548000 903.970902253065 935799.18890643 16807.2352409254 918991.953665504 50774 52557799 944167 51613632 0 0 0 0 1665.67516064644 1731251806.37485 390695
313344 367.2 791.82556795254 781.232282640908 1673.49886083603 1669.45859479904 1617.20081377029 0 56.4050390720367 1836 57551.0553537061 57551.0553537061 96079104 96079104 24927.8419540614 24927.8419540614 41616000 41616000 903.654791801186 935196.88060449 16794.5790179189 918402.301586571 50956 52884598 945718 51938880 0 0 0 0 1667.15969848633 1731251807.87242 391334
313856 367.8 792.346207561895 781.261771306003 1675.12796401978 1671.08769798279 1618.71681499481 0 56.4125669002533 1839 57588.896211832 57588.896211832 96236096 96236096 24944.2324602819 24944.2324602819 41684000 41684000 903.68660949347 937508.505217588 16788.3834378361 920720.121779752 50982 52886148 947268 51938880 0 0 0 0 1668.77778482437 1731251809.50153 391973
314368 368.4 790.744099980082 781.354348643771 1681.24531888962 1677.20505285263 1624.76962089539 0 56.5441806316376 1842 57472.4526592931 57472.4526592931 96393088 96393088 24893.7957401137 24893.7957401137 41752000 41752000 903.751557089435 936546.034462502 16796.658274093 919749.376188408 51080 52899795 948819 51950976 0 0 0 0 1674.88129854202 1731251815.61888 392612
314880 369 791.440938747287 781.374962301302 1682.49779200554 1678.45752596855 1625.94376683235 0 56.559109210968 1845 57523.0999332473 57523.0999332473 96550080 96550080 24915.733256859 24915.733256859 41820000 41820000 903.596160370701 935408.767775576 16800.8377315374 918607.930044039 51106 52901340 950364 51950976 0 0 0 0 1676.13784384727 1731251816.87136 393251
315392 369.6 792.044041970872 781.4003675833 1683.94684886932 1679.90658283234 1627.27547264099 0 56.7727382183075 1848 57566.9343690237 57566.9343690237 96707072 96707072 24934.7198398238 24934.7198398238 41888000 41888000 903.560199309221 935097.284147236 16792.4279122099 918304.856235027 51288 53228091 951867 52276224 0 0 0 0 1677.58187866211 1731251818.32041 393890
315904 370.2 792.683530091546 781.425607382028 1685.31652498245 1681.27625894547 1628.52806568146 0 56.7898852825165 1851 57613.4133130241 57613.4133130241 96864064 96864064 24954.8518732524 24954.8518732524 41956000 41956000 903.528650566879 937328.246886731 16785.1533873767 920543.093499354 51314 53229643 953419 52276224 0 0 0 0 1678.94692754745 1731251819.69009 394529
316416 370.8 793.323518014302 781.4522305233 1686.6829328537 1682.64266681671 1629.83812308311 0 56.8905975818634 1854 57659.9285833802 57659.9285833802 97021056 97021056 24974.999641191 24974.999641191 42024000 42024000 903.723668129572 936507.470336337 16795.8517910999 919711.618545237 51412 53243294 954974 52288320 0 0 0 0 1680.30011868477 1731251821.0565 395168
316928 371.4 793.958922267669 781.480411950116 1688.05685997009 1684.01659393311 1631.1598238945 0 56.8984880447388 1857 57706.1107058546 57706.1107058546 97178048 97178048 24995.0031084266 24995.0031084266 42092000 42092000 903.983819678516 935806.654836299 16807.6417676569 918999.013068642 51438 53244842 956522 52288320 0 0 0 0 1681.66931176186 1731251822.43042 395807
317440 372 794.457205052081 781.516070488977 1689.71948385239 1685.6792178154 1632.70435500145 0 57.1110026836395 1860 57742.3266368224 57742.3266368224 97335040 97335040 25010.6897886766 25010.6897886766 42160000 42160000 903.93551744386 935484.933120932 16799.9269545501 918685.006166382 51620 53571627 958059 52613568 0 0 0 0 1683.31838059425 1731251824.09305 396446
317952 372.6 792.236543083094 781.643903563533 1697.17094993591 1693.13068389893 1640.05313420296 0 57.1192965507507 1863 57580.9256350468 57580.9256350468 97492032 97492032 24940.7800600233 24940.7800600233 42228000 42228000 904.131212605238 937937.057160423 16795.9503998763 921141.106760547 51646 53573132 959564 52613568 0 0 0 0 1690.75551795959 1731251831.54451 397085
318464 373.2 792.854639089984 781.669657516118 1698.57534694672 1694.53508090973 1641.39680576324 0 57.2433993816376 1866 57625.8497685254 57625.8497685254 97649024 97649024 24960.238638018 24960.238638018 42296000 42296000 904.255319038217 937048.688039768 16805.2730991633 920243.414940605 51744 53586781 961117 52625664 0 0 0 0 1692.1602768898 1731251832.94891 397724
318976 373.8 793.190995079436 781.707230625855 1700.5799498558 1696.53968381882 1643.3263604641 0 57.2550141811371 1869 57650.2966201439 57650.2966201439 97806016 97806016 24970.8276228711 24970.8276228711 42364000 42364000 904.152919493584 935978.242924989 16810.2997598153 919167.943165174 51770 53588331 962667 52625664 0 0 0 0 1694.15965461731 1731251834.95351 398363
319488 374.4 793.870728572546 781.732520613793 1701.84817290306 1697.80790686607 1644.48643517494 0 57.4382884502411 1872 57699.7006574358 57699.7006574358 97963008 97963008 24992.2266402468 24992.2266402468 42432000 42432000 904.261308223464 935820.4985775 16805.662418547 919014.836158953 51952 53915129 964217 52950912 0 0 0 0 1695.42346382141 1731251836.22174 399002
320000 375 794.480853861582 781.762028500878 1703.26308989525 1699.22282385826 1645.81868696213 0 57.445791721344 1875 57744.0454673322 57744.0454673322 98120000 98120000 25011.434288235 25011.434288235 42500000 42500000 904.77047973691 938585.105719906 16808.4086647072 921776.697055199 51978 53916667 965755 52950912 0 0 0 0 1696.82196474075 1731251837.63665 399641
320512 375.6 795.124353163895 781.791477946844 1704.60445404053 1700.56418800354 1647.08145165443 0 57.5794477462769 1878 57790.8159499566 57790.8159499566 98276992 98276992 25031.6925996041 25031.6925996041 42568000 42568000 904.61203069227 937408.649814086 16811.3617142104 920597.288099875 52076 53930263 967255 52963008 0 0 0 0 1698.16587018967 1731251838.97802 400280
321024 376.2 795.46556440435 781.835791145858 1706.59039592743 1702.55012989044 1649.00179100037 0 57.5899937152863 1881 57815.615688411 57815.615688411 98433984 98433984 25042.4344349518 25042.4344349518 42636000 42636000 904.658136205644 936497.664222034 16819.0564995754 919678.607722458 52102 53931809 968801 52963008 0 0 0 0 1700.14711093903 1731251840.96396 400919
321536 376.8 796.114156297422 781.866893318865 1707.91651201248 1703.87624597549 1650.21659088135 0 57.8024120330811 1884 57862.7563080764 57862.7563080764 98590976 98590976 25062.8530686226 25062.8530686226 42704000 42704000 904.715274763739 936288.298856089 16813.3505381263 919474.948317963 52284 54258602 970346 53288256 0 0 0 0 1701.4681251049 1731251842.29008 401558
322048 377.4 792.550650206105 782.045005361165 1718.30294394493 1714.26267790794 1660.48609924316 0 57.8182346820831 1887 57603.7554060911 57603.7554060911 98747968 98747968 24950.6686175996 24950.6686175996 42772000 42772000 904.684443950665 938479.681481853 16806.1402349462 921673.541246906 52310 54260151 971895 53288256 0 0 0 0 1711.83812379837 1731251852.67651 402197
322560 378 793.149876948024 782.071023600217 1719.73113298416 1715.69086694717 1661.84737014771 0 57.9482796192169 1890 57647.3080934371 57647.3080934371 98904960 98904960 24969.5331631785 24969.5331631785 42840000 42840000 904.709670446954 937501.163380176 16813.5406599213 920687.622720255 52408 54273792 973440 53300352 0 0 0 0 1713.24727487564 1731251854.1047 402836
323072 378.6 793.849977144863 782.09425990131 1720.93897390366 1716.89870786667 1662.9764509201 0 57.963935136795 1893 57698.1924129289 57698.1924129289 99061952 99061952 24991.5733545605 24991.5733545605 42908000 42908000 904.549997157283 936382.376167485 16816.6075220124 919565.768645473 52434 54275301 974949 53300352 0 0 0 0 1714.44702243805 1731251855.31254 403475
323584 379.2 794.440054698464 782.123554250701 1722.38262796402 1718.34236192703 1664.29510211945 0 58.1607732772827 1896 57741.0801237136 57741.0801237136 99218944 99218944 25010.1498701368 25010.1498701368 42976000 42976000 904.393830451074 935954.066032553 16807.0508393188 919147.015193234 52616 54602097 976497 53625600 0 0 0 0 1715.89324331284 1731251856.75619 404114
324096 379.8 792.027564894208 782.259657087144 1730.34381985664 1726.30355381966 1672.17688751221 0 58.1683712005615 1899 57565.7367906813 57565.7367906813 99375936 99375936 24934.2011170399 24934.2011170399 43044000 43044000 904.947156028498 938736.560433766 16810.6853944056 921925.87503936 52642 54603641 978041 53625600 0 0 0 0 1723.83368659019 1731251864.71738 404753
324608 380.4 792.625688528031 782.283836809824 1731.76625299454 1727.72598695755 1673.54482460022 0 58.2955484390259 1902 57609.2093024966 57609.2093024966 99532928 99532928 24953.0309351417 24953.0309351417 43112000 43112000 905.165013181701 937963.64167063 16821.5556885167 921142.085982114 52740 54617287 979591 53637696 0 0 0 0 1725.22686886787 1731251866.13982 405392
325120 381 786.12233419173 782.430575688999 1748.80687594414 1744.76660990715 1690.50066351891 0 58.3076474666595 1905 57136.5358747352 57136.5358747352 99689920 99689920 24748.2957060359 24748.2957060359 43180000 43180000 904.912149244106 936754.725236858 16823.6618226209 919931.063414237 52766 54618829 981133 53637696 0 0 0 0 1742.26724553108 1731251883.18044 406031
325632 381.6 784.311980540839 782.448530373409 1755.58816289902 1751.54789686203 1697.1634478569 0 58.4901299476624 1908 57004.9566893831 57004.9566893831 99846912 99846912 24691.3030911005 24691.3030911005 43248000 43248000 904.856788122845 936431.507805607 16815.2125225059 919616.295283101 52948 54945584 982640 53962944 0 0 0 0 1749.05180740356 1731251889.96173 406670
326144 382.2 784.949750781759 782.45360535607 1756.91680192947 1752.87653589249 1698.42055273056 0 58.497730255127 1911 57051.3107753379 57051.3107753379 100003904 100003904 24711.3810431294 24711.3810431294 43316000 43316000 905.528144546126 939323.798576482 16821.1639801732 922502.634596309 52974 54947135 984191 53962944 0 0 0 0 1750.3676700592 1731251891.29036 407309
326656 382.8 785.549672043986 782.460438199601 1758.32780385017 1754.28753781319 1699.74441671371 0 58.6316454410553 1914 57094.9139414488 57094.9139414488 100160896 100160896 24730.2674532366 24730.2674532366 43384000 43384000 905.239566918034 938031.747327904 16822.6019042634 921209.14542364 53072 54960782 985742 53975040 0 0 0 0 1751.76580405235 1731251892.70137 407948
327168 383.4 786.200661484931 782.468092672151 1759.62260985374 1755.58234381676 1700.97656822205 0 58.6474368572235 1917 57142.2288184455 57142.2288184455 100317888 100317888 24750.7615652663 24750.7615652663 43452000 43452000 905.329644128996 937183.814470653 16831.1615334406 920352.652937212 53098 54962338 987298 53975040 0 0 0 0 1753.04879570007 1731251893.99617 408587
327680 384 786.785951872543 782.478016777329 1761.06197786331 1757.02171182632 1702.30547738075 0 58.8404514789581 1920 57184.768590914 57184.768590914 100474880 100474880 24769.1873737652 24769.1873737652 43520000 43520000 905.397693244016 936990.776302987 16825.968052564 920164.808250423 53280 55289130 988842 54300288 0 0 0 0 1754.47709703445 1731251895.43554 409226
328192 384.6 784.002572728488 782.495570505366 1770.05487895012 1766.01461291313 1711.20814990997 0 58.8481721878052 1923 56982.4684711994 56982.4684711994 100631872 100631872 24681.5624747857 24681.5624747857 43588000 43588000 905.776767365214 939566.529896339 16825.557106573 922740.972789766 53306 55290633 990345 54300288 0 0 0 0 1763.46835637093 1731251904.42844 409865
328704 385.2 784.611901193117 782.500049685995 1771.43634796143 1767.39608192444 1712.52882504463 0 58.9674189090729 1926 57026.7553667175 57026.7553667175 100788864 100788864 24700.7450375611 24700.7450375611 43656000 43656000 905.894482702592 938701.51488301 16834.6070399318 921866.907843078 53404 55304285 991901 54312384 0 0 0 0 1764.83546948433 1731251905.80991 410504
